# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4791000000	3479	-82492.9	-59739.6	-22753.3	-59739.6	1.01797	0.00413323	0.438285	17.2495	-2719.68	2.3	0.988418	0.32262	0.206896	0.245173	0.225311	
4792000000	3479	-83771.8	-59873.5	-23898.4	-59873.5	0.968876	0.00402664	0.482192	15.9434	-2676.26	2.35034	1.06048	0.326531	0.208341	0.242372	0.222756	
4793000000	3483	-82457	-59806.2	-22650.8	-59806.2	0.963152	0.00392501	0.439234	17.2904	-2713.27	2.39711	0.928609	0.325206	0.201668	0.246782	0.226344	
4794000000	3483	-83829.8	-60008.7	-23821.1	-60008.7	0.947932	0.00423223	0.492782	15.8796	-2752.14	2.58574	1.1725	0.325308	0.20344	0.248211	0.223041	
4795000000	3482	-83517.2	-59859.6	-23657.6	-59859.6	1.09077	0.00419437	0.47965	15.2303	-2660.82	2.71366	1.3847	0.331919	0.199282	0.246183	0.222616	
4796000000	3485	-84028	-59881.8	-24146.2	-59881.8	0.987018	0.00415679	0.499204	18.2744	-2628.25	2.7259	1.42397	0.331541	0.203212	0.243871	0.221376	
4797000000	3485	-82326.2	-59826.2	-22500.1	-59826.2	0.988191	0.00407166	0.430393	16.0688	-2696.94	2.60762	1.20516	0.324796	0.203429	0.244621	0.227155	
4798000000	3486	-83103.2	-59898.3	-23204.9	-59898.3	0.985982	0.00388507	0.442006	16.233	-2777.53	2.63839	1.10971	0.316222	0.205576	0.247267	0.230935	
4799000000	3487	-83198.9	-59843.1	-23355.8	-59843.1	1.02935	0.00430054	0.479291	16.3396	-2618.55	2.48969	1.22412	0.324612	0.20568	0.244405	0.225304	
4800000000	3492	-82690.5	-59908.2	-22782.3	-59908.2	1.01212	0.00408537	0.448755	17.4918	-2683.36	2.29643	1.10175	0.330685	0.201703	0.244483	0.223129	
4801000000	3491	-81550.2	-59679.2	-21870.9	-59679.2	0.964648	0.00419965	0.408361	15.4156	-2634.51	2.68451	1.27336	0.32319	0.203862	0.247385	0.225563	
4802000000	3491	-83196.1	-59830.4	-23365.7	-59830.4	0.968884	0.00414027	0.459667	14.9844	-2656.99	2.86548	1.43566	0.324683	0.198185	0.251725	0.225408	
4803000000	3493	-82924.9	-59983.4	-22941.5	-59983.4	0.967406	0.00422443	0.459308	17.257	-2680.52	2.52755	1.23293	0.333664	0.20077	0.246182	0.219383	
4804000000	3488	-82614.3	-59762	-22852.3	-59762	0.961773	0.00420459	0.444535	14.7954	-2666.4	2.90302	1.50652	0.329458	0.206494	0.238879	0.225169	
4805000000	3487	-83143.4	-59794.2	-23349.2	-59794.2	0.993798	0.00410005	0.465915	16.2659	-2671.97	2.4351	1.17914	0.327955	0.205658	0.247808	0.218579	
4806000000	3488	-82465.1	-59799.4	-22665.7	-59799.4	0.98185	0.00419154	0.444817	15.5509	-2661.05	2.37803	1.15111	0.327776	0.195973	0.249446	0.226805	
4807000000	3488	-81663.8	-59704.8	-21959	-59704.8	0.947216	0.004149	0.419928	18.5197	-2676.57	2.609	1.3618	0.328567	0.203211	0.239795	0.228426	
4808000000	3486	-83792.4	-59841.7	-23950.7	-59841.7	0.957176	0.00430725	0.49793	16.1316	-2654.93	2.49285	1.16321	0.328512	0.205077	0.243199	0.223213	
4809000000	3487	-82914.8	-59753.9	-23160.9	-59753.9	0.9956	0.00415047	0.458229	16.3031	-2578.08	2.4164	1.31821	0.32296	0.201681	0.244401	0.230958	
4810000000	3485	-83931.3	-59852.5	-24078.8	-59852.5	1.02845	0.00412984	0.495703	17.8334	-2612.87	2.65599	1.37776	0.326389	0.202498	0.244774	0.22634	
4811000000	3485	-82984.7	-59677.5	-23307.2	-59677.5	1.06668	0.00426489	0.46998	15.392	-2563.75	2.34897	1.26246	0.335708	0.201397	0.24453	0.218364	
4812000000	3483	-81913.6	-59645	-22268.6	-59645	0.998187	0.00416732	0.428955	15.4121	-2631.59	2.60391	1.29431	0.324961	0.205963	0.248569	0.220506	
4813000000	3487	-83096.1	-59779.2	-23317	-59779.2	1.02365	0.00401067	0.45345	16.6455	-2663.81	2.58033	1.27416	0.332694	0.197988	0.24255	0.226767	
4814000000	3484	-81207	-59711.9	-21495.1	-59711.9	1.02843	0.0040418	0.405066	17.8305	-2702.55	2.6395	1.28785	0.325784	0.202761	0.24325	0.228204	
4815000000	3486	-84042.2	-60046.6	-23995.7	-60046.6	0.991074	0.00397422	0.483234	17.0298	-2802.02	2.99845	1.48786	0.329502	0.205427	0.241624	0.223447	
4816000000	3485	-82736.5	-59838.8	-22897.7	-59838.8	0.964789	0.00398444	0.433155	15.4331	-2714.16	2.74346	1.34979	0.321481	0.208502	0.245314	0.224703	
4817000000	3484	-84372.9	-59964	-24408.9	-59964	0.990834	0.00390086	0.498807	16.0383	-2735.59	2.66543	1.30353	0.32326	0.204275	0.243467	0.228997	
4818000000	3484	-82452.2	-59751.8	-22700.3	-59751.8	0.991128	0.0039967	0.445264	16.6825	-2703.27	2.55608	1.14053	0.329915	0.204131	0.244787	0.221167	
4819000000	3487	-82590.2	-59822	-22768.2	-59822	0.972815	0.00419108	0.454823	17.4095	-2660.03	2.47573	1.20308	0.331305	0.205177	0.241677	0.22184	
4820000000	3485	-83964.5	-59916.8	-24047.7	-59916.8	0.987388	0.0040068	0.4844	15.8341	-2702.45	2.50362	1.19083	0.330001	0.203005	0.243191	0.223802	
4821000000	3488	-81989.9	-59691.3	-22298.6	-59691.3	0.973192	0.00433025	0.431164	16.5163	-2638.99	2.35342	1.05003	0.332447	0.199841	0.243945	0.223768	
4822000000	3486	-83133.2	-59810.3	-23322.9	-59810.3	1.01315	0.00415356	0.463378	15.9153	-2605.03	2.32687	0.989947	0.326855	0.2035	0.245776	0.223869	
4823000000	3484	-83380.6	-59775.4	-23605.2	-59775.4	0.941354	0.0041201	0.476949	16.678	-2691.29	2.31594	1.04163	0.323075	0.20676	0.243337	0.226828	
4824000000	3486	-82914.1	-59790.3	-23123.8	-59790.3	1.01928	0.0041179	0.454249	17.1388	-2707.02	2.59992	1.23706	0.326369	0.199443	0.246119	0.22807	
4825000000	3485	-82230.8	-59700.9	-22529.8	-59700.9	0.989451	0.00406596	0.427825	16.6538	-2704.31	2.61322	1.22619	0.32963	0.200187	0.241997	0.228186	
4826000000	3483	-83663.8	-59753.1	-23910.7	-59753.1	0.993504	0.00407007	0.470423	15.8074	-2653.13	2.38723	1.19126	0.328737	0.200442	0.249973	0.220848	
4827000000	3484	-82053.2	-59727.4	-22325.8	-59727.4	1.00997	0.00424074	0.42997	16.2504	-2602.27	2.29435	1.15872	0.327019	0.201248	0.242475	0.229257	
4828000000	3487	-83830	-59883.2	-23946.8	-59883.2	0.998415	0.00405948	0.486988	15.7271	-2579.67	2.19035	0.937368	0.322842	0.203229	0.244752	0.229177	
4829000000	3487	-82507.3	-59856.7	-22650.6	-59856.7	0.956472	0.00401743	0.427098	16.9066	-2738	2.36802	1.01587	0.332572	0.203159	0.240547	0.223722	
4830000000	3486	-84113.3	-59995.3	-24118	-59995.3	0.973909	0.00404914	0.486375	16.0877	-2699.12	2.42819	1.13089	0.324384	0.206836	0.244318	0.224463	
4831000000	3492	-82730	-59871	-22859	-59871	0.927406	0.00414703	0.44716	16.4772	-2667.74	2.77397	1.41815	0.327875	0.202812	0.242501	0.226812	
4832000000	3487	-82909.4	-59858.3	-23051.1	-59858.3	1.00145	0.00419464	0.445678	15.7307	-2682.92	2.58938	1.16576	0.328715	0.200323	0.247098	0.223864	
4833000000	3493	-82815.3	-59923.9	-22891.4	-59923.9	0.986397	0.00407176	0.448365	15.9186	-2675.55	2.68681	1.41064	0.326056	0.207587	0.241316	0.225041	
4834000000	3487	-83905.2	-59885.1	-24020.1	-59885.1	0.972579	0.00426441	0.494863	17.7251	-2660.95	2.35996	1.0013	0.321818	0.200731	0.246383	0.231068	
4835000000	3492	-82252.8	-59741.8	-22511	-59741.8	0.951584	0.00432834	0.436949	16.0195	-2569.55	2.41747	1.26332	0.328751	0.202234	0.247775	0.221241	
4836000000	3486	-83340.5	-59777.4	-23563.1	-59777.4	0.990963	0.00402172	0.464116	16.4691	-2666.06	2.30502	1.09603	0.337373	0.198478	0.242236	0.221912	
4837000000	3487	-82808.1	-59842.9	-22965.2	-59842.9	0.926107	0.00434999	0.459129	15.937	-2622.73	2.61698	1.31848	0.328952	0.207738	0.241982	0.221328	
4838000000	3489	-83161.2	-59742.2	-23418.9	-59742.2	0.967322	0.00417142	0.462197	15.6823	-2611.53	2.23445	1.07592	0.33049	0.202762	0.244563	0.222184	
4839000000	3487	-83917.1	-59853.9	-24063.2	-59853.9	0.995518	0.00424901	0.49022	16.8565	-2631.73	2.45359	1.24406	0.327897	0.204111	0.246363	0.221628	
4840000000	3489	-81378.3	-59635.1	-21743.1	-59635.1	0.947305	0.00431697	0.406944	14.9517	-2619.38	2.46814	1.27117	0.325331	0.19994	0.247721	0.227007	
4841000000	3485	-82515.1	-59813.4	-22701.8	-59813.4	1.0034	0.00413353	0.44979	15.019	-2685.91	2.43135	1.1409	0.333091	0.204174	0.246627	0.216108	
4842000000	3491	-81447.6	-59697.7	-21749.9	-59697.7	0.998379	0.00424918	0.406854	16.7697	-2636.47	2.5228	1.26156	0.320641	0.20005	0.250542	0.228767	
4843000000	3489	-83879	-59879.4	-23999.6	-59879.4	1.02425	0.00407747	0.481345	17.1139	-2642.19	2.3942	1.06637	0.322292	0.202787	0.243516	0.231405	
4844000000	3487	-83888.6	-59902	-23986.6	-59902	0.973479	0.00421315	0.498717	16.682	-2701.01	2.34182	1.05307	0.329032	0.206902	0.241921	0.222145	
4845000000	3485	-82772.5	-59793.6	-22978.9	-59793.6	0.996287	0.00415325	0.463855	16.1408	-2733.83	2.51054	1.09134	0.327082	0.205144	0.249809	0.217965	
4846000000	3486	-83252.7	-59862.9	-23389.8	-59862.9	0.996393	0.00403068	0.450162	16.5312	-2693.86	2.58863	1.25865	0.325764	0.20463	0.24578	0.223827	
4847000000	3484	-83231.5	-59859.6	-23372	-59859.6	1.00136	0.00392907	0.449516	16.7559	-2767.85	2.91894	1.37967	0.328199	0.203065	0.247575	0.221161	
4848000000	3486	-84124	-60001.3	-24122.7	-60001.3	1.01502	0.00398231	0.492285	15.2006	-2705.45	2.80705	1.45968	0.324221	0.197598	0.257286	0.220895	
4849000000	3489	-82814.9	-60011.4	-22803.6	-60011.4	0.951646	0.00396826	0.443365	16.8298	-2841.35	2.58866	1.14562	0.322032	0.198422	0.24773	0.231816	
4850000000	3484	-83857.3	-59942.4	-23914.9	-59942.4	0.964704	0.00384838	0.474516	15.7653	-2775.06	2.6836	1.20692	0.327561	0.204516	0.24258	0.225343	
4851000000	3489	-82913.8	-59913.8	-23000	-59913.8	0.969832	0.0040291	0.445457	16.1207	-2764.72	2.57059	1.13264	0.32871	0.19846	0.250199	0.222632	
4852000000	3488	-83294.4	-59916.1	-23378.3	-59916.1	1.05143	0.00394506	0.47021	15.3822	-2760.97	2.5222	1.03482	0.320954	0.202925	0.252288	0.223834	
4853000000	3488	-82857.2	-59840.6	-23016.6	-59840.6	1.00865	0.00396506	0.436404	17.1595	-2681.91	2.5063	1.16779	0.323935	0.203618	0.245456	0.226991	
4854000000	3486	-83693.3	-59892.3	-23801	-59892.3	0.947692	0.00404362	0.48525	17.1213	-2707.45	2.64812	1.36678	0.324203	0.206085	0.249535	0.220178	
4855000000	3489	-84059	-59935.9	-24123.1	-59935.9	0.942612	0.00401557	0.486423	15.5517	-2730.54	2.86552	1.46399	0.323916	0.204024	0.247877	0.224183	
4856000000	3488	-82143.7	-59815.1	-22328.6	-59815.1	0.937556	0.00410218	0.422853	15.1042	-2730.07	2.49184	1.08145	0.323804	0.196852	0.249912	0.229432	
4857000000	3486	-82491.8	-59908.3	-22583.5	-59908.3	0.928536	0.00409541	0.444873	14.7391	-2788.44	2.71928	1.27536	0.330944	0.196004	0.250338	0.222714	
4858000000	3488	-82861.6	-59904	-22957.6	-59904	1.04745	0.00414789	0.451835	18.2847	-2741.75	2.57966	1.17372	0.320478	0.20556	0.249263	0.224698	
4859000000	3484	-82943	-59744.7	-23198.3	-59744.7	0.995521	0.00401132	0.448402	17.2126	-2658.75	2.39637	1.1668	0.327344	0.199248	0.246049	0.22736	
4860000000	3484	-82010	-59770.2	-22239.8	-59770.2	0.998202	0.00422259	0.43988	15.9704	-2646.51	2.60822	1.27623	0.333048	0.203532	0.244406	0.219014	
4861000000	3489	-82335.8	-59663.8	-22672.1	-59663.8	0.976806	0.00431993	0.447573	15.8791	-2552.29	2.34681	1.30189	0.322933	0.199809	0.24697	0.230288	
4862000000	3489	-81816.7	-59681.4	-22135.3	-59681.4	0.942482	0.00435282	0.422239	17.4507	-2564.74	2.33224	1.13263	0.326314	0.20126	0.252254	0.220172	
4863000000	3488	-83092.6	-59795	-23297.5	-59795	0.957837	0.00419321	0.467561	17.923	-2583.1	2.5753	1.41358	0.32939	0.202637	0.246406	0.221567	
4864000000	3487	-82506.3	-59837.3	-22669	-59837.3	0.953388	0.00430305	0.452963	18.6508	-2666.85	2.68826	1.35949	0.327111	0.200728	0.250402	0.221759	
4865000000	3487	-83795.4	-59899.1	-23896.3	-59899.1	0.924006	0.00422885	0.501587	15.3721	-2635.63	2.58049	1.316	0.330472	0.199805	0.248456	0.221267	
4866000000	3484	-83987.8	-59761.1	-24226.7	-59761.1	0.948852	0.00407726	0.493104	15.968	-2637.99	2.50127	1.1758	0.327432	0.203535	0.247019	0.222014	
4867000000	3486	-83309.1	-59789.5	-23519.7	-59789.5	0.980304	0.00409349	0.476092	17.0896	-2620.32	2.54996	1.36747	0.324922	0.206254	0.245539	0.223286	
4868000000	3488	-83494.8	-59861.9	-23632.9	-59861.9	1.00678	0.0040833	0.463418	14.9658	-2710.78	2.64973	1.33854	0.329511	0.198601	0.249292	0.222596	
4869000000	3485	-84096.8	-60000.8	-24095.9	-60000.8	0.985383	0.00412721	0.5016	16.1509	-2725.78	2.79471	1.46034	0.329853	0.200177	0.245738	0.224231	
4870000000	3485	-82809.8	-59824.9	-22984.9	-59824.9	0.980619	0.00409247	0.451002	17.7849	-2669.54	2.65635	1.29421	0.330603	0.199548	0.239275	0.230574	
4871000000	3485	-83462.5	-59834.7	-23627.8	-59834.7	0.963619	0.00421239	0.482894	15.7003	-2639.15	2.62099	1.33307	0.32712	0.206989	0.246969	0.218922	
4872000000	3483	-82298.6	-59709.1	-22589.5	-59709.1	0.964256	0.00418735	0.449469	16.9029	-2574.22	2.7856	1.51632	0.31805	0.204852	0.249849	0.227249	
4873000000	3481	-83484	-59784.2	-23699.8	-59784.2	0.953089	0.00419627	0.470914	16.9648	-2645.09	2.27287	1.0698	0.324425	0.200051	0.25079	0.224733	
4874000000	3480	-83318.3	-59725.4	-23593	-59725.4	0.963438	0.0043257	0.48593	16.5669	-2662.25	2.44454	1.15816	0.325582	0.203017	0.248827	0.222573	
4875000000	3483	-81932	-59741.2	-22190.8	-59741.2	0.970686	0.00411243	0.424385	17.6764	-2693.85	2.39566	1.12445	0.326355	0.208541	0.244106	0.220998	
4876000000	3481	-82027.3	-59682.8	-22344.5	-59682.8	0.969314	0.00422197	0.433358	16.0119	-2680.61	2.36098	1.05675	0.323234	0.203449	0.245894	0.227423	
4877000000	3481	-83753.4	-59881.4	-23872	-59881.4	0.953277	0.00421501	0.49011	17.3586	-2651.16	2.50938	1.19287	0.324718	0.203874	0.244403	0.227005	
4878000000	3484	-81596.3	-59593.5	-22002.8	-59593.5	0.994181	0.00380943	0.397207	16.9383	-2672.39	2.39467	1.01324	0.321765	0.205244	0.245831	0.227159	
4879000000	3481	-82955.6	-59686.5	-23269.1	-59686.5	0.970193	0.00403275	0.446027	17.2237	-2621.37	2.65815	1.41711	0.32939	0.200424	0.245741	0.224445	
4880000000	3484	-81838.3	-59736.4	-22101.9	-59736.4	0.96927	0.00430161	0.432168	17.6611	-2644.56	2.57288	1.24351	0.325483	0.206648	0.250163	0.217706	
4881000000	3482	-83834.2	-59787.2	-24047.1	-59787.2	0.952923	0.00402206	0.487733	16.6708	-2662.04	2.57843	1.21264	0.328214	0.206918	0.240312	0.224555	
4882000000	3485	-84099.7	-59936.5	-24163.2	-59936.5	0.937586	0.00410312	0.516254	15.1106	-2587.15	2.31462	1.13417	0.3257	0.204489	0.249393	0.220418	
4883000000	3484	-82412	-59718.8	-22693.2	-59718.8	0.960962	0.00412774	0.439521	17.8597	-2717.37	2.62144	1.30586	0.326683	0.202631	0.249089	0.221598	
4884000000	3482	-82934.3	-59836.6	-23097.7	-59836.6	0.951401	0.00411981	0.459265	17.0831	-2715.42	2.60026	1.29791	0.33051	0.201598	0.241539	0.226353	
4885000000	3484	-81788	-59655.4	-22132.6	-59655.4	0.964695	0.00419511	0.431529	17.0654	-2666.32	2.45381	1.13859	0.329621	0.200845	0.245441	0.224093	
4886000000	3484	-83317.4	-59827.3	-23490.1	-59827.3	0.940621	0.00397601	0.462301	16.2224	-2668.37	2.72983	1.41704	0.327221	0.201061	0.247061	0.224657	
4887000000	3487	-83910.2	-59984.6	-23925.6	-59984.6	0.970047	0.00402634	0.475816	17.7461	-2766.81	2.81824	1.31919	0.326455	0.206976	0.242362	0.224207	
4888000000	3491	-83426.4	-59894.6	-23531.9	-59894.6	0.969621	0.00393928	0.465022	15.8697	-2725.54	2.5698	1.18461	0.330178	0.200712	0.240777	0.228333	
4889000000	3489	-82924.8	-59861.8	-23063.1	-59861.8	0.997406	0.00425558	0.444232	16.9281	-2638.61	2.60982	1.2717	0.323294	0.200656	0.242304	0.233746	
4890000000	3481	-81821.9	-59563.1	-22258.8	-59563.1	0.995602	0.00408067	0.413408	17.4808	-2644.83	2.3895	1.15307	0.33109	0.196833	0.243939	0.228138	
4891000000	3485	-82650.6	-59808.9	-22841.7	-59808.9	0.971928	0.00416077	0.437706	16.3083	-2671.61	2.60139	1.2385	0.324546	0.206539	0.241784	0.227131	
4892000000	3482	-83336.2	-59785.1	-23551	-59785.1	0.999129	0.00431016	0.492579	14.2833	-2605.65	2.33497	1.20395	0.331569	0.204851	0.24307	0.220511	
4893000000	3486	-82492.9	-59668.8	-22824	-59668.8	0.968481	0.00402007	0.43126	15.8647	-2612.39	2.4416	1.18939	0.325529	0.201154	0.25115	0.222167	
4894000000	3490	-82463.6	-59706.2	-22757.4	-59706.2	0.960431	0.00419806	0.441468	16.4344	-2558.94	2.44608	1.34426	0.319617	0.200531	0.25169	0.228161	
4895000000	3489	-82737.7	-59792.5	-22945.2	-59792.5	0.96332	0.0042143	0.442908	17.305	-2698.73	2.63559	1.28137	0.335736	0.202422	0.243131	0.218711	
4896000000	3486	-82308.2	-59684	-22624.3	-59684	0.93424	0.00398506	0.429598	15.4529	-2709.83	2.66471	1.28685	0.33066	0.2021	0.240626	0.226614	
4897000000	3486	-82266.2	-59677.1	-22589.1	-59677.1	0.924574	0.00421047	0.42561	17.3747	-2599.35	2.51454	1.30133	0.324574	0.202559	0.245747	0.22712	
4898000000	3488	-82882.5	-59871.3	-23011.2	-59871.3	0.999043	0.00401239	0.45442	16.8458	-2657.4	2.49273	1.22002	0.334348	0.204888	0.245934	0.21483	
4899000000	3486	-81813.5	-59644.9	-22168.6	-59644.9	0.953294	0.00417491	0.429566	15.8954	-2630	2.56981	1.22347	0.324373	0.20695	0.248725	0.219953	
4900000000	3483	-83546.2	-59754.8	-23791.4	-59754.8	0.981356	0.00410337	0.477622	17.6502	-2674.14	2.68834	1.24217	0.323271	0.204264	0.250894	0.22157	
4901000000	3484	-82547.1	-59745.4	-22801.8	-59745.4	0.961829	0.00392593	0.434901	16.7321	-2759.93	2.64701	1.26259	0.326786	0.205253	0.245016	0.222945	
4902000000	3481	-82609.4	-59799.3	-22810.2	-59799.3	1.06693	0.00419758	0.443226	16.2509	-2695.55	2.6201	1.2755	0.323949	0.20106	0.246677	0.228314	
4903000000	3485	-82561	-59815.8	-22745.1	-59815.8	0.963684	0.00413518	0.456324	16.3173	-2719.15	2.59177	1.25713	0.323903	0.203484	0.245524	0.227089	
4904000000	3488	-82724.4	-59777.6	-22946.8	-59777.6	1.00021	0.00427224	0.455267	16.4068	-2638.32	2.56873	1.34869	0.329638	0.200512	0.247374	0.222476	
4905000000	3486	-84421.9	-59950.4	-24471.5	-59950.4	0.974948	0.0040983	0.525298	16.074	-2670.85	2.42343	1.15319	0.322504	0.205115	0.244078	0.228303	
4906000000	3483	-83887.9	-59750	-24137.8	-59750	0.968328	0.00427519	0.501412	15.4116	-2583.54	2.29063	1.03054	0.32406	0.202735	0.249183	0.224022	
4907000000	3482	-82805.9	-59712.4	-23093.6	-59712.4	0.954448	0.00409638	0.455669	17.7694	-2667.98	2.23961	0.898144	0.32545	0.197918	0.243707	0.232926	
4908000000	3479	-81888.2	-59608.8	-22279.5	-59608.8	0.961626	0.00418392	0.433331	16.7334	-2647.67	2.13613	0.82605	0.32724	0.201992	0.244528	0.22624	
4909000000	3481	-83795.3	-59829.7	-23965.6	-59829.7	0.9613	0.00394564	0.481021	16.4243	-2667.33	2.20131	0.891811	0.326504	0.202907	0.238871	0.231718	
4910000000	3482	-83516.7	-59871.1	-23645.6	-59871.1	0.971263	0.00406687	0.483372	15.2584	-2740.29	2.27234	0.951104	0.325099	0.208052	0.245979	0.220869	
4911000000	3485	-82927	-59816.8	-23110.2	-59816.8	0.992419	0.00400744	0.453536	16.2277	-2689.46	2.53217	1.24316	0.328611	0.196253	0.249611	0.225524	
4912000000	3492	-82680.6	-59874.5	-22806.1	-59874.5	0.9557	0.00397644	0.436383	16.9967	-2723.11	2.83529	1.43512	0.331808	0.202461	0.245777	0.219954	
4913000000	3487	-81967.4	-59906.5	-22060.9	-59906.5	1.00155	0.00395827	0.409511	16.0163	-2822.5	2.6369	1.26865	0.324464	0.202009	0.248151	0.225377	
4914000000	3485	-83569.9	-59892.1	-23677.8	-59892.1	0.983821	0.0039813	0.473505	15.3543	-2813.13	3.09276	1.54889	0.325923	0.205193	0.243618	0.225266	
4915000000	3485	-83150.6	-59907.5	-23243	-59907.5	1.02452	0.00396067	0.457197	17.3502	-2757.67	2.93141	1.44391	0.323465	0.200335	0.249838	0.226361	
4916000000	3484	-83683.1	-59922	-23761.1	-59922	0.999774	0.0040682	0.473834	15.7098	-2747.29	2.46057	1.03009	0.327787	0.197835	0.24583	0.228548	
4917000000	3483	-82456.8	-59712.9	-22743.9	-59712.9	0.978023	0.00398749	0.426409	16.8578	-2684.13	2.44455	1.18892	0.327612	0.203104	0.245116	0.224168	
4918000000	3490	-83965.1	-59975.9	-23989.2	-59975.9	0.970061	0.00391722	0.474173	15.7758	-2759.61	2.86953	1.48905	0.323717	0.202461	0.246764	0.227059	
4919000000	3492	-83608.3	-60003.2	-23605.1	-60003.2	1.0366	0.00402872	0.475958	15.0478	-2790.15	2.67815	1.26437	0.325139	0.203397	0.248904	0.222561	
4920000000	3492	-83315.2	-59933.1	-23382	-59933.1	0.95803	0.00405326	0.45726	16.595	-2731.88	2.62278	1.28558	0.326819	0.200401	0.241967	0.230814	
4921000000	3494	-82558.3	-59841.1	-22717.2	-59841.1	0.952815	0.00391157	0.426185	15.6964	-2786.25	2.65719	1.35254	0.326098	0.197314	0.245925	0.230664	
4922000000	3494	-82146.5	-59868	-22278.5	-59868	1.03106	0.00409843	0.431664	16.5576	-2699.88	2.62359	1.27298	0.333001	0.200302	0.24234	0.224357	
4923000000	3488	-82999.3	-59899.9	-23099.4	-59899.9	1.00605	0.00394136	0.465386	15.6173	-2761.44	2.85238	1.34222	0.325985	0.202611	0.246091	0.225314	
4924000000	3486	-83073.6	-59885.5	-23188.1	-59885.5	1.02234	0.00408945	0.466432	17.2912	-2733.61	2.61161	1.23522	0.335669	0.204197	0.241824	0.21831	
4925000000	3488	-83943	-60089.6	-23853.4	-60089.6	0.967436	0.00391525	0.472299	15.0361	-2835.95	2.70095	1.13312	0.319705	0.207574	0.245228	0.227493	
4926000000	3483	-83460.4	-59889	-23571.4	-59889	0.954825	0.00402243	0.474572	15.6016	-2769.59	2.55407	1.18088	0.325952	0.206368	0.241271	0.226409	
4927000000	3487	-83473.8	-59728.7	-23745.1	-59728.7	0.959255	0.00410215	0.478832	15.8369	-2660.89	2.65588	1.27967	0.330733	0.202142	0.247277	0.219848	
4928000000	3485	-83785.4	-59980.1	-23805.2	-59980.1	0.958583	0.00410568	0.487631	15.9951	-2760.12	2.83926	1.3379	0.328785	0.203758	0.244339	0.223118	
4929000000	3484	-82703.8	-59875.5	-22828.3	-59875.5	0.963912	0.00417245	0.446225	15.9982	-2752.05	2.44972	1.09851	0.327384	0.1985	0.245132	0.228984	
4930000000	3480	-81912.6	-59667.1	-22245.5	-59667.1	0.999781	0.00412667	0.439731	15.2896	-2665.11	2.42465	1.1986	0.337092	0.19743	0.245124	0.220354	
4931000000	3482	-82619	-59695.1	-22923.9	-59695.1	0.942451	0.00404904	0.450056	14.7653	-2628.93	2.28542	1.02216	0.327577	0.206886	0.246132	0.219404	
4932000000	3486	-83332.3	-59817.4	-23515	-59817.4	0.97023	0.00416798	0.475733	16.1363	-2661.14	2.43639	1.15178	0.320753	0.208501	0.244606	0.22614	
4933000000	3481	-82616.1	-59796.9	-22819.2	-59796.9	0.980629	0.00407357	0.434435	16.7484	-2625.36	2.29942	1.12298	0.327155	0.205979	0.242727	0.22414	
4934000000	3482	-82655.6	-59778.5	-22877.1	-59778.5	0.993256	0.00413234	0.43509	15.2874	-2675.38	2.26021	1.03747	0.325598	0.20594	0.248269	0.220193	
4935000000	3481	-82581.8	-59789.4	-22792.5	-59789.4	0.998355	0.00419801	0.454455	16.9483	-2760.94	2.59338	1.14818	0.330811	0.202715	0.244868	0.221606	
4936000000	3483	-82019.3	-59688.2	-22331.1	-59688.2	1.00058	0.00391626	0.419007	17.0157	-2725.9	2.47537	1.09181	0.331648	0.201671	0.24417	0.222511	
4937000000	3481	-83287.1	-59772.4	-23514.7	-59772.4	0.963732	0.00390733	0.455488	17.1022	-2740.75	2.80972	1.38774	0.327046	0.207188	0.242955	0.222812	
4938000000	3484	-83156	-59780.5	-23375.5	-59780.5	1.00609	0.00411168	0.467764	16.8282	-2760.12	2.66133	1.36674	0.329222	0.20286	0.251486	0.216432	
4939000000	3484	-81262.7	-59658.8	-21604	-59658.8	1.01124	0.00424945	0.418181	14.9272	-2708.1	2.62631	1.20624	0.319281	0.205938	0.245703	0.229078	
4940000000	3483	-83285.3	-59857.9	-23427.5	-59857.9	0.993469	0.0040415	0.455113	17.2951	-2736.48	2.72595	1.28146	0.330192	0.203136	0.244132	0.222541	
4941000000	3485	-82729.6	-59790.6	-22939	-59790.6	0.988302	0.00404781	0.44232	16.1303	-2730.7	2.58269	1.1967	0.329021	0.203878	0.240929	0.226172	
