# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
504600000	55	123139	-26569.9	149709	-26569.9	0.280367	0.00237756	0.0735247	11.0365	139.648	0.082291	4.74201	0.323514	0.215761	0.197997	0.262727	
504800000	55	-13054.6	-26607.5	13553	-26607.5	0.315319	0.00202015	0.209771	9.46255	153.787	0.0591085	3.04437	0.321744	0.213485	0.196414	0.268357	
505000000	55	-40625	-26640.1	-13984.9	-26640.1	0.291456	0.00265418	0.462404	8.0386	127.595	0.0815266	4.40999	0.317468	0.213346	0.196532	0.272653	
505200000	55	-40704.5	-26626	-14078.5	-26626	0.274505	0.00343969	0.467021	7.98574	144.653	0.0766771	3.44513	0.319765	0.221403	0.192923	0.26591	
505400000	55	-45828.3	-26662	-19166.3	-26662	0.290577	0.00210692	1.075	6.27337	143.778	0.0692414	1.10969	0.313993	0.215717	0.201308	0.268982	
505600000	55	-45273.8	-26661.6	-18612.2	-26661.6	0.274142	0.00251409	0.710963	9.51667	107.731	0.127417	2.58718	0.313131	0.219186	0.196211	0.271473	
505800000	55	-45457.3	-26665.8	-18791.4	-26665.8	0.291226	0.0020668	0.723937	7.48367	129.53	0.123718	8.36203	0.323102	0.21229	0.194851	0.269756	
506000000	55	-43033.8	-26651.5	-16382.3	-26651.5	0.286142	0.00233972	0.555161	8.28397	133.029	0.0850623	3.55507	0.318581	0.210078	0.200668	0.270674	
506200000	55	-43493.9	-26673.5	-16820.4	-26673.5	0.295214	0.0023083	2.07032	6.82492	117.923	0.0844808	0.199629	0.321342	0.211664	0.197967	0.269027	
506400000	55	-44873.6	-26697.9	-18175.6	-26697.9	0.293153	0.00173884	1.68783	10.6826	79.9006	0.203216	7.39682	0.318544	0.211403	0.203035	0.267019	
506600000	55	-36735.9	-26704.4	-10031.6	-26704.4	0.317189	0.00163142	5.33183	7.4654	104.193	0.117405	1.95696	0.319335	0.209477	0.193151	0.278037	
506800000	55	-37904.4	-26691.4	-11213	-26691.4	0.317533	0.00165954	4.60002	14.0388	108.996	0.108448	1.52231	0.322087	0.21571	0.196629	0.265574	
507000000	56	-40425.6	-26711.2	-13714.4	-26711.2	0.276139	0.00159643	3.41901	7.26894	88.8537	0.119767	1.74356	0.321496	0.210656	0.201978	0.265871	
507200000	55	-37401	-26690.8	-10710.2	-26690.8	0.304821	0.00179259	4.85911	8.68071	125.849	0.0781184	1.3713	0.318111	0.212028	0.197863	0.271998	
507400000	56	-45275.6	-26671.2	-18604.4	-26671.2	0.299589	0.00240639	1.49158	10.3285	145.137	0.0609435	1.60761	0.318101	0.220521	0.194214	0.267164	
507600000	55	-45662.5	-26679.6	-18982.9	-26679.6	0.280034	0.0021333	1.3853	8.42217	82.7805	0.20038	6.21221	0.317708	0.218271	0.198724	0.265297	
507800000	55	-45501.8	-26660.6	-18841.3	-26660.6	0.267112	0.00271184	0.846401	24.1116	128.916	0.129512	12	0.318591	0.216491	0.198517	0.266401	
508000000	55	-3184.79	-26622.1	23437.3	-26622.1	0.266393	0.00206205	0.181612	10.7499	92.1935	0.186065	8.49523	0.322027	0.212151	0.199838	0.265984	
508200000	56	27777.7	-26620.4	54398	-26620.4	0.259944	0.00191142	0.129816	9.00043	112.502	0.220921	15.6016	0.312401	0.210669	0.200318	0.276612	
508400000	55	-22958.1	-26605.8	3647.65	-26605.8	0.278698	0.00250623	0.251454	10.8636	156.753	0.062951	4.41291	0.319065	0.209632	0.196889	0.274413	
508600000	55	-45475	-26655.2	-18819.7	-26655.2	0.26715	0.00235565	0.770181	6.93188	146.029	0.0861147	9.08815	0.321628	0.217171	0.193131	0.268071	
508800000	55	-45815.2	-26661.5	-19153.6	-26661.5	0.29119	0.00268366	0.894185	14.7955	143.043	0.085218	6.61221	0.322264	0.213016	0.193164	0.271556	
509000000	55	-46042.1	-26666.1	-19376	-26666.1	0.329345	0.00228257	1.20488	10.7464	135.028	0.07395	1.92672	0.319202	0.213499	0.198366	0.268933	
509200000	55	-44092.4	-26665.5	-17426.9	-26665.5	0.304946	0.00186817	0.600167	13.6775	131.275	0.0858233	4.02022	0.316572	0.222605	0.193023	0.2678	
509400000	55	-41805.7	-26666.5	-15139.2	-26666.5	0.289991	0.002135	0.485194	4.05795	126.578	0.0718177	-0.149657	0.320177	0.220462	0.194754	0.264606	
509600000	56	-21566	-26622	5056.01	-26622	0.283472	0.00255352	0.242256	8.25226	161.059	0.0628927	5.20554	0.314572	0.215725	0.197261	0.272441	
509800000	57	-44231.4	-26688.9	-17542.5	-26688.9	0.299306	0.00259175	1.80983	6.06349	136.379	0.0831329	0.786938	0.319418	0.212442	0.199987	0.268153	
510000000	55	-44589.4	-26675.7	-17913.8	-26675.7	0.287205	0.0019952	1.69077	7.30107	111.588	0.119269	10.4549	0.321199	0.214866	0.199453	0.264482	
510200000	55	-39662.7	-26685.8	-12976.9	-26685.8	0.286278	0.00226782	3.69407	26.193	122.739	0.162485	9.11725	0.316067	0.211654	0.201362	0.270918	
510400000	55	-44706.7	-26676.4	-18030.3	-26676.4	0.276874	0.00280102	1.72045	7.16439	124.937	0.127142	9.42926	0.317162	0.209626	0.196846	0.276366	
510600000	55	-44773.1	-26661.5	-18111.7	-26661.5	0.277114	0.00264586	1.70821	5.34477	139.963	0.0690984	4.7893	0.319443	0.21269	0.198413	0.269453	
510800000	55	-45945.9	-26684	-19261.9	-26684	0.284841	0.00221298	1.06932	7.84588	96.7521	0.134754	3.50326	0.319906	0.214671	0.194859	0.270563	
511000000	55	-43757.1	-26675	-17082.1	-26675	0.271484	0.00283812	2.03114	11.5516	117.853	0.125219	7.25158	0.315513	0.215114	0.197186	0.272186	
511200000	55	-45029.9	-26690.7	-18339.2	-26690.7	0.31171	0.00148408	1.53446	6.62319	107.126	0.121676	4.84164	0.322849	0.211583	0.200624	0.264943	
511400000	55	-46128.2	-26676.7	-19451.5	-26676.7	0.267036	0.00178554	0.998412	8.72883	86.5939	0.183338	9.02537	0.318668	0.210421	0.196058	0.274853	
511600000	55	-45670.8	-26697	-18973.8	-26697	0.366993	0.00142358	1.33098	8.71303	39.9612	0.31751	5.3964	0.320212	0.216958	0.197687	0.265143	
511800000	55	-34878.2	-26685.6	-8192.61	-26685.6	0.375034	0.00138799	0.353478	6.60449	63.8388	0.178003	1.75032	0.320127	0.216204	0.197762	0.265908	
512000000	55	-43179.9	-26668.6	-16511.2	-26668.6	0.349849	0.00161471	0.56537	10.5865	101.903	0.114565	1.35993	0.316508	0.21166	0.197538	0.274295	
512200000	55	-41274	-26651.3	-14622.7	-26651.3	0.291879	0.00195192	0.47825	9.55045	149.879	0.0672885	3.41412	0.321817	0.214797	0.194395	0.268991	
512400000	55	-45486.5	-26655.5	-18831	-26655.5	0.28133	0.00216979	0.873544	7.9149	123.415	0.0742976	2.50328	0.318329	0.216291	0.194048	0.271332	
512600000	55	-39151	-26634.6	-12516.5	-26634.6	0.271341	0.00292114	0.415624	22.7641	134.815	0.0952724	7.13813	0.321094	0.213924	0.200198	0.264785	
512800000	55	-45708.8	-26647.5	-19061.3	-26647.5	0.258788	0.00314229	1.18255	6.86742	174.363	0.0665554	10.4461	0.316514	0.216665	0.193714	0.273106	
513000000	55	-44525.8	-26663.5	-17862.3	-26663.5	0.283785	0.00224142	1.75258	10.649	157.209	0.0637687	3.43125	0.315259	0.217832	0.198417	0.268491	
513200000	55	-45943.4	-26644.6	-19298.7	-26644.6	0.272924	0.00276452	1.01132	9.79855	176.679	0.0480131	2.8653	0.313547	0.213132	0.203088	0.270232	
513400000	55	-41713.3	-26637.4	-15075.9	-26637.4	0.271192	0.00243316	0.498894	9.31859	157.544	0.0601044	4.38848	0.319838	0.209591	0.198829	0.271742	
513600000	55	-41245.7	-26642.3	-14603.4	-26642.3	0.270369	0.00284816	0.479325	14.6657	150.473	0.0712515	0.375097	0.316585	0.211481	0.197734	0.2742	
513800000	56	-45019.3	-26678.3	-18341.1	-26678.3	0.286466	0.00238699	0.688631	13.4037	107.211	0.121908	8.24208	0.318654	0.21453	0.200219	0.266598	
514000000	55	-34249.9	-26622.6	-7627.33	-26622.6	0.259186	0.00244646	0.344478	20.9567	133.187	0.149023	17.1324	0.319388	0.212089	0.200069	0.268455	
514200000	55	-44336.3	-26641.7	-17694.6	-26641.7	0.292571	0.00163718	0.622573	9.8288	118.616	0.125744	6.78419	0.315903	0.213365	0.202323	0.268409	
514400000	55	-43227.7	-26667.4	-16560.2	-26667.4	0.307776	0.00196623	0.555775	10.4241	112.052	0.121118	4.28104	0.317396	0.217554	0.19642	0.268631	
514600000	55	-45660.8	-26670.2	-18990.5	-26670.2	0.33669	0.00205901	0.828875	6.53777	112.262	0.110586	5.28605	0.325263	0.213563	0.196681	0.264492	
514800000	55	-46044.4	-26686	-19358.5	-26686	0.268395	0.00190017	1.20388	4.89638	103.41	0.184213	9.51819	0.320386	0.210976	0.197378	0.27126	
515000000	55	-45500.1	-26657	-18843.1	-26657	0.285794	0.00244041	0.761532	6.00169	131.966	0.101997	3.95476	0.319737	0.215657	0.198056	0.26655	
515200000	55	-45879.7	-26654.2	-19225.5	-26654.2	0.287125	0.00213644	0.886873	8.49028	130.518	0.0747195	-0.262732	0.318365	0.218298	0.194217	0.26912	
515400000	55	-45580	-26641.4	-18938.6	-26641.4	0.260294	0.00288952	0.832786	10.5127	158.311	0.0623808	6.23203	0.322439	0.2152	0.193558	0.268802	
515600000	55	-43743.5	-26672.6	-17070.9	-26672.6	0.272282	0.0026387	2.05811	15.1793	132.122	0.090463	10.2188	0.319663	0.217364	0.201469	0.261504	
515800000	55	-44996.7	-26695	-18301.7	-26695	0.322536	0.00199595	1.60596	14.5886	101.544	0.136565	4.18482	0.311656	0.213072	0.203532	0.27174	
516000000	55	-44073.1	-26670.9	-17402.3	-26670.9	0.270348	0.00232086	1.82568	10.957	133.933	0.117819	10.1636	0.323157	0.214207	0.20002	0.262615	
516200000	55	-40119.5	-26690.8	-13428.7	-26690.8	0.286625	0.00187807	3.56715	10.139	98.2154	0.13803	5.95217	0.32004	0.208146	0.19955	0.272263	
516400000	56	-42184.5	-26693.8	-15490.7	-26693.8	0.323105	0.0019975	2.61009	7.50063	134.935	0.0570944	1.86748	0.321331	0.214238	0.197164	0.267267	
516600000	55	-44603.7	-26663.8	-17939.8	-26663.8	0.281888	0.00257861	1.70505	6.58237	132.337	0.108645	8.72372	0.317957	0.213056	0.2009	0.268087	
516800000	55	-31308.1	-26631.2	-4676.93	-26631.2	0.279938	0.00227419	0.318115	5.58901	111.011	0.131153	5.18411	0.323526	0.215238	0.196877	0.264359	
517000000	55	-45996.9	-26676.3	-19320.7	-26676.3	0.285251	0.00204152	1.2439	6.87461	99.9867	0.137424	7.34127	0.319791	0.216903	0.199615	0.263691	
517200000	55	-38625.8	-26648.1	-11977.7	-26648.1	0.287298	0.00207283	0.402812	8.28702	125.403	0.114497	6.87233	0.327758	0.208818	0.193574	0.26985	
517400000	55	-14612.2	-26631.5	12019.4	-26631.5	0.305168	0.00142492	0.213934	6.05715	79.3509	0.151838	3.59638	0.320493	0.212959	0.201826	0.264722	
517600000	56	-29344	-26650.2	-2693.86	-26650.2	0.282698	0.00206891	0.292104	6.72884	145.721	0.0989464	10.3229	0.320135	0.217706	0.199186	0.262973	
517800000	55	-22878.8	-26629.4	3750.59	-26629.4	0.270399	0.00183212	0.254541	9.21214	117.565	0.172032	11.2682	0.315801	0.212017	0.19572	0.276462	
518000000	55	-18194.8	-26621.3	8426.51	-26621.3	0.26994	0.00288134	0.231814	11.274	136.696	0.0768451	6.18299	0.319113	0.212311	0.198462	0.270114	
518200000	55	-44102.9	-26660.1	-17442.8	-26660.1	0.275313	0.00171945	0.58023	5.81877	111.197	0.103167	4.6339	0.320278	0.210437	0.203303	0.265981	
518400000	55	-45208.9	-26669.3	-18539.5	-26669.3	0.369283	0.00131083	0.729807	14.6022	66.9608	0.140398	4.06084	0.319135	0.21672	0.193532	0.270613	
518600000	55	-45698.6	-26658.1	-19040.5	-26658.1	0.289237	0.00191454	0.793116	12.4272	146.73	0.065215	2.49298	0.321682	0.214874	0.1918	0.271644	
518800000	55	-45699.9	-26678.9	-19021	-26678.9	0.303611	0.00238645	1.08203	10.8583	111.984	0.112063	1.45402	0.323593	0.216135	0.195901	0.26437	
519000000	55	-37762.2	-26659.6	-11102.6	-26659.6	0.290599	0.00185652	0.398133	8.79414	102.195	0.119328	4.45129	0.317305	0.215621	0.198196	0.268878	
519200000	57	-21490.3	-26636.7	5146.46	-26636.7	0.291754	0.00195914	0.246284	8.87005	111	0.0995867	4.4606	0.320306	0.216646	0.19745	0.265598	
519400000	55	-45700.5	-26663.3	-19037.2	-26663.3	0.293733	0.00240099	0.832437	7.04474	121.556	0.124301	9.17534	0.321978	0.215754	0.195521	0.266747	
519600000	55	-43535.8	-26657.6	-16878.2	-26657.6	0.276573	0.00187231	0.563044	10.776	108.646	0.18097	10.1566	0.321983	0.209779	0.19756	0.270678	
519800000	55	-45915.7	-26665	-19250.7	-26665	0.301147	0.00270875	0.81928	6.79957	145.19	0.0630608	0.490505	0.323126	0.21585	0.196025	0.264999	
520000000	55	-44927.1	-26660.6	-18266.6	-26660.6	0.284301	0.0022691	0.680067	11.1596	115.955	0.124246	10.2364	0.319544	0.212822	0.195966	0.271668	
520200000	55	-45773.6	-26649.4	-19124.2	-26649.4	0.274456	0.00253068	0.86902	10.1387	119.847	0.137486	11.2662	0.319816	0.210184	0.196723	0.273277	
520400000	55	-45705.4	-26685.9	-19019.6	-26685.9	0.332477	0.0016361	1.28925	9.24428	89.725	0.145091	3.48419	0.325963	0.213088	0.196919	0.26403	
520600000	55	-41958.2	-26657.9	-15300.3	-26657.9	0.32144	0.0021688	0.511636	9.32137	122.481	0.094294	2.9898	0.317841	0.217361	0.191676	0.273121	
520800000	55	-45357.8	-26689.6	-18668.2	-26689.6	0.266063	0.00166027	1.49515	14.5005	80.4503	0.24142	13.8754	0.312426	0.212565	0.201575	0.273434	
521000000	55	-44201.7	-26656.4	-17545.3	-26656.4	0.268003	0.00207047	0.641267	11.295	102.42	0.204551	11.2801	0.323153	0.210549	0.197861	0.268437	
521200000	55	-43788.6	-26678.2	-17110.4	-26678.2	0.275747	0.00165085	1.95185	9.05568	89.6277	0.212391	9.95357	0.317372	0.211865	0.198207	0.272555	
521400000	56	-45647.1	-26682.5	-18964.6	-26682.5	0.319147	0.00204739	1.30211	10.671	112.063	0.0932364	1.3444	0.316702	0.215025	0.199951	0.268322	
521600000	55	-45843.9	-26693.2	-19150.7	-26693.2	0.315288	0.00181376	1.33396	9.43062	92.9919	0.139557	7.4155	0.318426	0.214165	0.200411	0.266998	
521800000	55	-44805.9	-26670.7	-18135.2	-26670.7	0.290453	0.00176787	1.66695	18.0001	129.039	0.0658071	2.49315	0.323815	0.211403	0.201573	0.263208	
522000000	55	-19327	-26620.1	7293.08	-26620.1	0.30343	0.00214737	0.236803	6.30001	109.185	0.0730335	-1.1272	0.323925	0.212983	0.196196	0.266895	
522200000	55	-45787.5	-26671.1	-19116.4	-26671.1	0.282063	0.0018786	0.806603	7.0725	113.57	0.103249	3.08934	0.311961	0.21717	0.197319	0.27355	
522400000	55	-46276.7	-26686	-19590.8	-26686	0.290614	0.00156279	0.972969	6.12573	80.0637	0.209119	8.53289	0.322244	0.212753	0.197066	0.267936	
522600000	55	-42373.5	-26677.5	-15696	-26677.5	0.278929	0.0021318	2.57014	8.05814	131.545	0.0913759	5.66233	0.311267	0.215598	0.203989	0.269146	
522800000	56	-43310.8	-26702.3	-16608.5	-26702.3	0.347446	0.00176876	2.2597	10.2675	111.195	0.115172	4.73838	0.324776	0.213357	0.197916	0.263951	
523000000	55	-42750.4	-26690.9	-16059.5	-26690.9	0.323024	0.00148018	2.36952	6.95587	109.849	0.0777227	1.46723	0.317039	0.218584	0.196702	0.267675	
523200000	55	-44668.2	-26675	-17993.3	-26675	0.293721	0.00190539	1.77951	7.04986	111.428	0.14127	8.46593	0.319001	0.211607	0.197994	0.271399	
523400000	55	-38134.6	-26702.5	-11432	-26702.5	0.319941	0.00154706	4.62359	9.62052	96.6401	0.116222	0.474828	0.319966	0.210394	0.197926	0.271715	
523600000	55	-44521.3	-26656.1	-17865.3	-26656.1	0.287238	0.00210068	0.664045	9.09708	108.21	0.14629	7.24537	0.319377	0.21646	0.196888	0.267275	
523800000	56	-45719.8	-26678.3	-19041.5	-26678.3	0.316032	0.00230214	0.767459	8.07205	109.011	0.105671	0.68855	0.318862	0.211499	0.202451	0.267188	
524000000	55	-29277.3	-26624.6	-2652.63	-26624.6	0.279105	0.00304836	0.288067	8.75886	153.073	0.0487955	2.14664	0.323063	0.207852	0.200137	0.268947	
524200000	55	-39975.8	-26649.3	-13326.4	-26649.3	0.271695	0.00213025	0.447273	8.16388	125.112	0.0812251	4.16465	0.322245	0.213243	0.196472	0.268039	
524400000	55	-44671.3	-26659.1	-18012.2	-26659.1	0.306747	0.00229431	0.697065	8.92583	139.386	0.076768	2.26836	0.32432	0.212815	0.196148	0.266717	
524600000	55	17974.4	-26603.5	44578	-26603.5	0.296927	0.00262285	0.141597	8.8831	177.84	0.0241001	-8.97471	0.315476	0.220222	0.197518	0.266783	
524800000	55	-40150.4	-26664.7	-13485.7	-26664.7	0.297978	0.00195152	0.456715	6.8569	129.683	0.0762512	2.59195	0.318715	0.216896	0.1972	0.267188	
525000000	55	-34062.4	-26644.5	-7417.95	-26644.5	0.318893	0.00191102	0.340887	8.9925	107.323	0.110561	3.42058	0.319438	0.209846	0.197333	0.273383	
525200000	55	-45744	-26669.9	-19074.1	-26669.9	0.298012	0.00194855	0.867742	9.37208	118.436	0.118417	6.45492	0.321408	0.210666	0.200546	0.267379	
525400000	55	-45653.4	-26673.2	-18980.2	-26673.2	0.304123	0.00230405	1.17472	5.63976	134.637	0.0834865	4.11627	0.327149	0.211663	0.19755	0.263637	
525600000	55	-45960.4	-26679.4	-19281	-26679.4	0.376861	0.00169154	1.01883	11.4815	92.7413	0.154759	4.70516	0.317457	0.210398	0.201383	0.270762	
525800000	55	-46026.8	-26688.6	-19338.2	-26688.6	0.271979	0.00196684	0.901302	11.3779	99.6263	0.122264	6.16686	0.316954	0.213621	0.200501	0.268923	
526000000	55	-45953.2	-26680	-19273.2	-26680	0.294523	0.00205429	1.03121	8.53493	100.077	0.146496	5.86146	0.313468	0.213298	0.203848	0.269386	
526200000	55	-42753.1	-26672.6	-16080.5	-26672.6	0.32716	0.00167526	0.534405	5.06149	80.9657	0.155176	0.183361	0.314675	0.220239	0.194136	0.270951	
526400000	55	-44291.6	-26675.5	-17616.1	-26675.5	0.254816	0.00229174	1.88358	8.75481	114.283	0.214219	19.5613	0.31688	0.213165	0.196939	0.273016	
526600000	55	-46207.6	-26671	-19536.6	-26671	0.29448	0.00187666	0.969116	7.99129	131.473	0.0610651	-1.95345	0.319506	0.21249	0.201756	0.266248	
526800000	55	-45867.3	-26666.5	-19200.8	-26666.5	0.272257	0.00197902	0.981219	10.0803	135.066	0.0925869	5.85223	0.315741	0.211745	0.196332	0.276183	
527000000	55	-44999.2	-26677.7	-18321.5	-26677.7	0.293808	0.00206902	1.49587	11.7538	103.465	0.141533	6.75277	0.313068	0.216118	0.198284	0.27253	
527200000	55	-42296.2	-26674.6	-15621.6	-26674.6	0.312382	0.00177162	2.60585	6.25352	120.701	0.107061	0.733091	0.321052	0.212435	0.197031	0.269482	
527400000	56	-43446.5	-26680.4	-16766.1	-26680.4	0.281846	0.00251773	2.15728	11.681	135.276	0.108814	7.87596	0.316612	0.217032	0.199147	0.267208	
527600000	55	-40225.8	-26677.9	-13548	-26677.9	0.276714	0.00235828	3.49171	14.783	137.128	0.0724799	5.30394	0.322283	0.212397	0.196645	0.268675	
527800000	55	-41774.2	-26680.5	-15093.6	-26680.5	0.285503	0.00192259	2.84244	9.09972	127.594	0.0859211	2.15969	0.32025	0.214893	0.197358	0.2675	
528000000	55	-45206.5	-26686.4	-18520	-26686.4	0.308756	0.00200731	1.4472	9.73716	81.2072	0.1702	6.45833	0.313738	0.216928	0.203219	0.266115	
528200000	55	-45139.4	-26668.8	-18470.6	-26668.8	0.263261	0.00217846	1.52915	8.94127	130.214	0.129114	13.2466	0.318987	0.214009	0.194116	0.272888	
528400000	55	-45266.2	-26668.9	-18597.4	-26668.9	0.274275	0.0023856	0.740135	4.05627	113.652	0.108869	3.69243	0.320323	0.217061	0.199857	0.262758	
528600000	55	-46103.9	-26682.5	-19421.4	-26682.5	0.286092	0.00151303	1.10511	8.62641	70.4779	0.299118	11.991	0.32148	0.217012	0.194883	0.266625	
528800000	55	-45551.4	-26679.5	-18872	-26679.5	0.278986	0.00231033	0.78663	8.77374	87.923	0.175567	5.27396	0.320215	0.209895	0.199338	0.270552	
529000000	55	-45755.6	-26683.1	-19072.5	-26683.1	0.310545	0.00195001	1.03919	10.7094	82.9318	0.190206	8.01508	0.326578	0.209707	0.194484	0.269231	
529200000	55	-45518.5	-26699	-18819.5	-26699	0.318437	0.00160956	1.39688	6.66324	83.3105	0.176881	7.29993	0.319219	0.208434	0.201275	0.271071	
529400000	55	-39333.4	-26669.2	-12664.2	-26669.2	0.350676	0.00124282	0.417922	10.0894	78.3029	0.18927	4.5754	0.32014	0.214806	0.19405	0.271004	
529600000	55	-37356.4	-26676.3	-10680.1	-26676.3	0.289819	0.00300526	4.9731	6.1905	158.461	0.0633996	3.31399	0.316376	0.217046	0.200547	0.266031	
529800000	55	-40259.6	-26672.4	-13587.2	-26672.4	0.269315	0.00246223	3.47504	6.52384	145.103	0.0889748	7.45319	0.323087	0.212721	0.19431	0.269882	
530000000	55	-45320.6	-26681.8	-18638.8	-26681.8	0.31305	0.00177791	1.44397	8.61389	123.304	0.100557	2.69087	0.318456	0.213442	0.200289	0.267814	
530200000	55	-45650.9	-26678.8	-18972	-26678.8	0.352251	0.00175044	1.08505	11.0094	115.349	0.112483	0.316599	0.318852	0.213821	0.19878	0.268546	
530400000	57	-44964.6	-26699	-18265.6	-26699	0.281668	0.00190422	1.59491	7.90554	116.079	0.116783	7.59481	0.317042	0.217761	0.199863	0.265334	
530600000	55	-45673.2	-26650.3	-19022.9	-26650.3	0.269044	0.00237193	1.21796	12.051	155.576	0.075033	7.9014	0.319858	0.215389	0.195332	0.269421	
530800000	56	-42511.4	-26685.1	-15826.3	-26685.1	0.283394	0.00197465	2.41013	10.653	146.072	0.0636333	5.85486	0.31663	0.213792	0.200353	0.269225	
531000000	56	-45724.6	-26680	-19044.6	-26680	0.289996	0.00175247	1.20726	9.28873	105.468	0.109686	2.28897	0.319385	0.21351	0.193088	0.274016	
531200000	55	-40978.3	-26677.9	-14300.3	-26677.9	0.268574	0.00233728	3.19663	11.86	122.466	0.154568	12.1011	0.321349	0.216013	0.197218	0.26542	
531400000	55	-46057.3	-26680	-19377.4	-26680	0.298655	0.00177599	0.944708	7.22255	80.2909	0.17274	1.77644	0.316502	0.21459	0.198457	0.270451	
531600000	55	-44847.3	-26675.8	-18171.5	-26675.8	0.305541	0.00155066	0.675014	11.0395	78.4238	0.160653	2.99403	0.312517	0.213648	0.201254	0.272582	
531800000	56	-42213.4	-26665.5	-15548	-26665.5	0.274482	0.00184967	0.514325	6.1105	94.7034	0.132826	1.76304	0.324213	0.214527	0.195281	0.265979	
532000000	55	-42321.2	-26643.2	-15678.1	-26643.2	0.317714	0.00246887	0.495704	3.68472	146.509	0.0703306	4.6282	0.311828	0.216585	0.197644	0.273943	
532200000	56	-46053	-26688.8	-19364.2	-26688.8	0.287607	0.00206066	0.913767	12.5953	89.2896	0.194137	11.2779	0.322168	0.216148	0.197109	0.264576	
532400000	55	-45207.9	-26678.8	-18529.1	-26678.8	0.313147	0.00171447	1.54105	6.48243	80.2377	0.170386	6.65213	0.313432	0.21655	0.198881	0.271137	
532600000	55	-39879.3	-26696.4	-13182.9	-26696.4	0.317527	0.00153646	3.6212	4.25752	95.5788	0.157782	5.54725	0.319901	0.211345	0.198783	0.269972	
532800000	55	-44605.2	-26675.1	-17930.2	-26675.1	0.281251	0.0024157	1.69872	14.7949	139.797	0.0829255	3.5634	0.32404	0.21539	0.194699	0.265871	
533000000	55	-43843.2	-26674.1	-17169.1	-26674.1	0.260538	0.00210651	1.90556	4.09845	129.376	0.135324	14.4402	0.322071	0.216906	0.196337	0.264686	
533200000	55	-40196	-26678.9	-13517	-26678.9	0.301216	0.00278163	3.49099	5.11678	139.122	0.071436	0.114308	0.325063	0.210053	0.195009	0.269875	
533400000	55	-39060.3	-26644.3	-12416	-26644.3	0.302338	0.00263052	0.427306	9.76803	132.531	0.0973587	5.23544	0.317929	0.215559	0.201389	0.265124	
533600000	55	-45696.9	-26661.5	-19035.4	-26661.5	0.275609	0.00211126	1.2065	13.3277	115.316	0.126723	9.63727	0.319159	0.211806	0.198829	0.270207	
533800000	55	-42014.7	-26677.1	-15337.5	-26677.1	0.293918	0.00197309	2.64212	11.8229	120.748	0.121766	8.48657	0.320173	0.212334	0.201358	0.266134	
534000000	55	-45682.2	-26680.9	-19001.3	-26680.9	0.331658	0.00239681	0.766194	5.4171	100.442	0.142184	4.61648	0.31972	0.211315	0.196752	0.272214	
534200000	55	-40473.3	-26680.9	-13792.4	-26680.9	0.275562	0.00235041	3.33776	11.4289	119.227	0.0986172	5.9728	0.322175	0.216826	0.19662	0.264379	
534400000	55	-45486.4	-26658.6	-18827.7	-26658.6	0.290661	0.001896	0.750488	14.881	127.891	0.0861053	3.69771	0.320593	0.211244	0.198489	0.269673	
534600000	55	5102.3	-26612.3	31714.6	-26612.3	0.268641	0.00282809	0.165296	7.56172	135.855	0.0823052	6.43187	0.321544	0.218279	0.195239	0.264937	
