# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/ebola_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/ebola_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/ebola_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/ebola_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
540600000	55	-1902.15	-26604.6	24702.5	-26604.6	0.292854	0.00305248	0.179473	10.2464	159.87	0.0551635	4.11411	0.317499	0.214985	0.20055	0.266966	
540800000	55	-44188.7	-26652.4	-17536.2	-26652.4	0.294264	0.00260404	0.640468	5.93952	128.068	0.082519	1.41895	0.313972	0.220478	0.197831	0.267719	
541000000	56	-17207.2	-26643	9435.86	-26643	0.257769	0.00305446	0.227344	8.81179	129.568	0.116328	7.81348	0.316563	0.210382	0.202304	0.270751	
541200000	55	91404.7	-26583	117988	-26583	0.267689	0.00216945	0.0844685	15.7532	117.28	0.159459	8.3496	0.319142	0.213001	0.199404	0.268453	
541400000	55	24198.3	-26598.3	50796.7	-26598.3	0.296721	0.00241602	0.133169	7.588	140.884	0.0653424	0.239537	0.317393	0.211469	0.19661	0.274528	
541600000	55	29711.4	-26586.1	56297.4	-26586.1	0.271937	0.00198033	0.128804	7.71064	156.971	0.0619778	6.40651	0.320689	0.212053	0.201197	0.266062	
541800000	57	165871	-26567	192438	-26567	0.274609	0.0030006	0.0614673	8.00701	158.459	0.0589339	3.10121	0.324934	0.208828	0.197665	0.268573	
542000000	56	3881.8	-26626.8	30508.6	-26626.8	0.311976	0.00163141	0.16619	10.004	75.8647	0.191949	8.02848	0.317234	0.210289	0.20175	0.270726	
542200000	55	-22673.6	-26640.4	3966.81	-26640.4	0.296971	0.00180808	0.250355	19.1352	89.5616	0.183684	8.24701	0.318487	0.21319	0.19618	0.272143	
542400000	55	10258.6	-26623.1	36881.7	-26623.1	0.299924	0.00198492	0.152226	3.75582	94.6066	0.138142	5.35789	0.323032	0.207968	0.196623	0.272377	
542600000	55	-45824.5	-26669.3	-19155.2	-26669.3	0.28492	0.00168999	1.01264	10.3836	92.9442	0.214566	11.0936	0.320972	0.213307	0.194396	0.271325	
542800000	55	-46032.1	-26673.7	-19358.4	-26673.7	0.323097	0.0020509	1.19214	11.3636	91.7389	0.175452	6.43586	0.322555	0.213505	0.195747	0.268193	
543000000	55	-43225.4	-26659.8	-16565.5	-26659.8	0.300498	0.00206995	0.560157	6.34057	113.595	0.104908	6.57103	0.324936	0.213757	0.196785	0.264522	
543200000	55	-31103.4	-26655.2	-4448.13	-26655.2	0.306751	0.00149314	0.305458	9.18356	58.859	0.327209	7.8851	0.321207	0.218211	0.193593	0.26699	
543400000	55	-25284.9	-26617.9	1332.94	-26617.9	0.280719	0.00236723	0.265212	9.55417	159.817	0.0450735	-1.86501	0.319493	0.217459	0.201765	0.261284	
543600000	56	2906.07	-26614.1	29520.1	-26614.1	0.260248	0.00350116	0.169081	10.2933	168.101	0.0648656	10.411	0.317104	0.213931	0.198939	0.270027	
543800000	55	-45821	-26646.6	-19174.3	-26646.6	0.280756	0.00281933	0.922321	8.4403	184.337	0.0462195	4.65343	0.322865	0.211612	0.201054	0.264469	
544000000	55	-42612	-26636.6	-15975.5	-26636.6	0.290122	0.00287146	0.529708	5.99614	148.871	0.0697814	4.92505	0.318142	0.216993	0.197042	0.267824	
544200000	57	4561.74	-26629	31190.8	-26629	0.276606	0.00220688	0.164047	7.7537	118.142	0.133888	6.93109	0.314053	0.220532	0.198475	0.26694	
544400000	55	-36398.4	-26635.6	-9762.75	-26635.6	0.322984	0.00206674	0.371362	7.65925	122.178	0.0944842	3.3994	0.31911	0.214934	0.198117	0.26784	
544600000	55	3728.04	-26610.1	30338.2	-26610.1	0.274362	0.00202797	0.166294	7.96546	123.868	0.130351	8.47562	0.321258	0.216791	0.198942	0.263009	
544800000	55	-13449.8	-26630.9	13181	-26630.9	0.28458	0.00168599	0.214219	9.61297	109.607	0.129761	3.25481	0.324721	0.215942	0.195691	0.263646	
545000000	55	30497.9	-26620.3	57118.3	-26620.3	0.343028	0.00176157	0.127314	11.0356	101.4	0.123076	2.74477	0.320181	0.211583	0.195974	0.272261	
545200000	55	1686.53	-26629.6	28316.2	-26629.6	0.38371	0.00164129	0.169852	7.92378	112.268	0.0767465	0.292448	0.320014	0.212014	0.199805	0.268168	
545400000	55	425223	-26539.5	451762	-26539.5	0.264964	0.00193577	0.031407	9.08364	113.921	0.108441	3.96407	0.318867	0.206356	0.199589	0.275189	
545600000	55	93035	-26592.2	119627	-26592.2	0.32509	0.00190942	0.0826737	7.42125	98.5851	0.113011	2.38459	0.319072	0.216941	0.198478	0.265508	
545800000	55	-17746.4	-26620.2	8873.75	-26620.2	0.292312	0.00225096	0.224472	9.35714	127.355	0.0976395	4.94742	0.319903	0.215276	0.199413	0.265407	
546000000	55	-44918.1	-26663.5	-18254.6	-26663.5	0.27004	0.00278613	1.56791	10.9265	158.987	0.062292	2.10379	0.32053	0.20941	0.198872	0.271189	
546200000	55	-42231.2	-26670.1	-15561.1	-26670.1	0.262429	0.00229287	2.57111	11.4886	142.684	0.0769858	3.95003	0.321548	0.213328	0.199455	0.265669	
546400000	55	-44064.7	-26683.7	-17381.1	-26683.7	0.306549	0.001964	1.93017	10.9862	135.942	0.0910129	7.53215	0.321786	0.212086	0.197856	0.268272	
546600000	55	-42705	-26677.2	-16027.8	-26677.2	0.338104	0.00249202	2.37168	6.56069	137.609	0.0684342	4.54103	0.324056	0.210684	0.196411	0.268848	
546800000	55	-46010	-26665.8	-19344.2	-26665.8	0.286389	0.00280103	1.18215	10.5551	143.198	0.07176	0.999165	0.32038	0.209229	0.19921	0.271181	
547000000	55	-44916	-26676.2	-18239.8	-26676.2	0.301792	0.00182863	0.660244	12.3444	110.411	0.127355	1.0553	0.321444	0.217139	0.195153	0.266264	
547200000	55	-40916.2	-26675.3	-14240.9	-26675.3	0.304499	0.00230757	3.23202	11.9032	130.631	0.0687447	-0.288397	0.319158	0.214362	0.19773	0.268749	
547400000	55	-40938.9	-26659.1	-14279.8	-26659.1	0.284098	0.00190598	0.473556	6.90113	120.872	0.0750818	2.55062	0.32139	0.214893	0.198228	0.265488	
547600000	55	7169.43	-26601.8	33771.2	-26601.8	0.293098	0.00232176	0.158318	11.0635	140.736	0.0882371	7.73721	0.324676	0.210672	0.194071	0.270581	
547800000	55	-36322	-26656.9	-9665.04	-26656.9	0.347515	0.00175496	0.379867	8.5295	113.68	0.0971416	0.760971	0.3155	0.214653	0.196117	0.273729	
548000000	55	-45362.5	-26673.7	-18688.9	-26673.7	0.314429	0.00220883	0.756144	4.84157	119.558	0.073762	1.45203	0.321232	0.211705	0.19889	0.268173	
548200000	55	-45946.8	-26659.2	-19287.6	-26659.2	0.273002	0.00194946	0.825733	15.725	129.902	0.0887593	4.58115	0.319065	0.212801	0.20169	0.266444	
548400000	55	-36497.7	-26640.4	-9857.31	-26640.4	0.274037	0.00195586	0.373198	5.39291	111.814	0.115898	7.00948	0.315655	0.209955	0.203531	0.270859	
548600000	55	-44614.4	-26665.3	-17949.1	-26665.3	0.268571	0.00231783	1.70782	6.72619	130.926	0.0819877	5.05241	0.314126	0.215214	0.2006	0.270061	
548800000	55	-43309.8	-26672.5	-16637.3	-26672.5	0.274436	0.0024053	2.18434	7.45601	138.832	0.0785254	4.89747	0.316172	0.216244	0.191743	0.275841	
549000000	55	-36737.9	-26684.6	-10053.2	-26684.6	0.27234	0.00228436	5.43553	9.71574	127.472	0.0899108	4.52962	0.320135	0.215684	0.195338	0.268842	
549200000	55	-45776	-26671	-19105	-26671	0.26886	0.00228413	1.12877	8.60918	107.954	0.181052	11.6125	0.322253	0.208419	0.199927	0.269401	
549400000	55	-42273.1	-26678.1	-15595	-26678.1	0.28258	0.00205875	2.60092	9.08379	131.95	0.100563	9.10486	0.321303	0.209693	0.199381	0.269624	
549600000	55	-43769.4	-26641.5	-17127.9	-26641.5	0.281107	0.00272573	0.566463	9.0542	146.653	0.0626883	2.50031	0.316877	0.212949	0.19702	0.273155	
549800000	56	-35522.5	-26646.2	-8876.26	-26646.2	0.293182	0.00222716	0.358325	12.6508	130.608	0.103795	6.60944	0.32557	0.209435	0.201953	0.263042	
550000000	55	-45789.6	-26661.4	-19128.2	-26661.4	0.268219	0.00231153	1.16568	8.53688	123.096	0.161838	12.5115	0.317662	0.217127	0.201917	0.263294	
550200000	55	-42432	-26639.6	-15792.3	-26639.6	0.272115	0.00213432	0.525708	12.5905	110.586	0.140066	8.10635	0.32024	0.214021	0.197523	0.268216	
550400000	55	-45220.2	-26677.4	-18542.8	-26677.4	0.304998	0.00202938	1.40921	8.78314	118.351	0.0913211	3.19595	0.322908	0.211158	0.197519	0.268415	
550600000	55	-45982.9	-26684.3	-19298.6	-26684.3	0.269433	0.00168217	1.01953	8.08995	74.171	0.331254	13.6879	0.315227	0.221789	0.195634	0.267351	
550800000	55	-45747.8	-26686.2	-19061.7	-26686.2	0.294327	0.00193598	1.34988	17.618	78.6217	0.197271	5.26173	0.315916	0.213698	0.200335	0.270051	
551000000	55	-45835.7	-26672.3	-19163.4	-26672.3	0.289791	0.00180336	0.901709	7.08093	107.815	0.128271	6.70539	0.315163	0.21697	0.197288	0.270578	
551200000	55	-44440.7	-26659.6	-17781.1	-26659.6	0.294372	0.00206387	0.632699	8.09317	102.778	0.129329	3.35012	0.320635	0.213922	0.19777	0.267673	
551400000	55	-35838.8	-26617.9	-9220.87	-26617.9	0.280678	0.00299482	0.367913	8.7757	158.08	0.0570473	1.03873	0.320714	0.215933	0.196937	0.266416	
551600000	55	-45110.1	-26662.9	-18447.2	-26662.9	0.280941	0.00284886	0.718181	10.6267	146.847	0.0693744	3.75784	0.327385	0.210001	0.196347	0.266266	
551800000	55	-41692.1	-26643.3	-15048.7	-26643.3	0.281025	0.00265549	0.492325	10.1184	124.977	0.0709921	-0.395315	0.318479	0.210714	0.198806	0.272001	
552000000	55	-31853.4	-26635.1	-5218.29	-26635.1	0.276159	0.00263597	0.328962	11.805	121.606	0.169469	10.5229	0.317637	0.217064	0.20316	0.262139	
552200000	55	-37879	-26651.2	-11227.8	-26651.2	0.284765	0.00253271	0.393595	4.27138	133.839	0.0811652	4.88536	0.321541	0.215091	0.197775	0.265593	
552400000	55	-45850.1	-26653.5	-19196.6	-26653.5	0.280994	0.00264458	1.04361	6.13708	152.591	0.0798593	5.8958	0.316346	0.220701	0.196713	0.266241	
552600000	55	-43911.6	-26678.6	-17233	-26678.6	0.281947	0.00225731	1.87585	7.29157	110.687	0.12784	8.38852	0.319412	0.214287	0.199046	0.267255	
552800000	56	-45803	-26678.1	-19124.9	-26678.1	0.3115	0.00227094	0.936992	5.87906	125.579	0.0918644	7.95492	0.322119	0.216334	0.192605	0.268941	
553000000	55	-46027.9	-26661.6	-19366.4	-26661.6	0.265051	0.00278878	0.980932	6.69188	143.912	0.0977792	11.234	0.317597	0.210663	0.203265	0.268475	
553200000	55	-45892.6	-26675.5	-19217.2	-26675.5	0.328314	0.00259535	1.28696	10.4682	118.334	0.114666	3.90335	0.321127	0.216831	0.192219	0.269823	
553400000	55	-41282	-26680.3	-14601.7	-26680.3	0.291553	0.00220582	2.96886	8.24617	108.462	0.133074	6.96739	0.322487	0.214384	0.199124	0.264005	
553600000	55	-43939.9	-26680.7	-17259.2	-26680.7	0.293283	0.00242531	1.94169	12.1083	116.442	0.0925831	0.48546	0.320759	0.214436	0.198331	0.266474	
553800000	55	-46253.6	-26680.4	-19573.1	-26680.4	0.315785	0.0017009	1.16314	11.3055	102.179	0.123415	-1.49936	0.314934	0.216858	0.199487	0.268722	
554000000	55	-46058.9	-26682.3	-19376.6	-26682.3	0.278734	0.00215572	1.03195	10.0612	105.61	0.15783	10.0773	0.317802	0.218123	0.194247	0.269829	
554200000	55	-45776.4	-26651.2	-19125.1	-26651.2	0.288236	0.00279282	0.864027	8.86127	144.357	0.0999492	11.1296	0.32134	0.217576	0.197531	0.263553	
554400000	55	-45684.7	-26665.6	-19019.1	-26665.6	0.274026	0.00217341	1.23016	11.9077	129.813	0.0750932	4.31348	0.325149	0.211219	0.197112	0.26652	
554600000	55	-45845.1	-26672	-19173.2	-26672	0.316685	0.00223993	1.16542	5.40888	115.061	0.079934	3.47089	0.317379	0.215944	0.200451	0.266226	
554800000	55	-45082.2	-26661.5	-18420.8	-26661.5	0.323164	0.00172139	0.735412	5.13877	107.897	0.114564	0.420423	0.31958	0.215377	0.196479	0.268564	
555000000	57	-45349.1	-26697.4	-18651.7	-26697.4	0.290744	0.00217366	1.41468	10.2441	122.439	0.113344	7.69518	0.320244	0.214858	0.200034	0.264864	
555200000	55	-41752.2	-26680	-15072.2	-26680	0.31743	0.00172841	2.79302	7.83358	108.438	0.15412	7.03326	0.314568	0.214672	0.196866	0.273894	
555400000	55	-43735.1	-26668.9	-17066.2	-26668.9	0.296196	0.00222336	1.95843	8.71791	140.427	0.0693599	3.41822	0.320228	0.213737	0.194062	0.271973	
555600000	55	-45032.3	-26668.9	-18363.4	-26668.9	0.317838	0.00258696	1.61468	10.2393	134.33	0.0695988	3.75587	0.320502	0.211662	0.200692	0.267144	
555800000	55	-45722.1	-26682.7	-19039.4	-26682.7	0.317402	0.00245856	0.80368	14.8896	121.734	0.0877187	2.42259	0.317237	0.217897	0.196809	0.268057	
556000000	55	-41938.9	-26687.5	-15251.4	-26687.5	0.280625	0.00211002	2.70671	18.591	104.826	0.164165	10.672	0.316831	0.221416	0.199259	0.262494	
556200000	55	-45842.9	-26680.1	-19162.7	-26680.1	0.288494	0.00223214	0.940304	16.2246	122.83	0.0820881	4.27353	0.318552	0.215811	0.200841	0.264795	
556400000	55	-42886.1	-26675.2	-16210.9	-26675.2	0.291048	0.00198108	2.38156	14.7842	123.694	0.110959	4.45982	0.318202	0.213954	0.194888	0.272956	
556600000	55	-45162.7	-26671.4	-18491.3	-26671.4	0.306883	0.00194534	1.48866	10.585	122.509	0.096955	4.73281	0.317762	0.217127	0.198213	0.266898	
556800000	55	-45422.7	-26668.4	-18754.3	-26668.4	0.274553	0.00356281	1.22459	4.74191	163.34	0.0547417	7.52229	0.314953	0.211817	0.199213	0.274017	
557000000	55	-44178.9	-26663.4	-17515.5	-26663.4	0.291045	0.00221812	0.604827	8.51604	128.096	0.113888	6.6043	0.31818	0.215607	0.195694	0.270519	
557200000	55	-31933.9	-26644.4	-5289.52	-26644.4	0.297789	0.00258166	0.313905	8.56062	126.246	0.10182	7.00402	0.315834	0.216647	0.202394	0.265125	
557400000	56	-43790	-26689	-17101	-26689	0.297722	0.00275285	2.00163	17.0086	134.209	0.0671363	0.562027	0.317411	0.213237	0.1983	0.271051	
557600000	55	-45974.9	-26669	-19305.9	-26669	0.273511	0.00236021	1.13268	8.25175	135.83	0.0940317	4.98794	0.324712	0.211047	0.197179	0.267062	
557800000	55	-45464.2	-26667.1	-18797.1	-26667.1	0.282493	0.00212576	1.28264	12.8127	128.326	0.06046	2.20455	0.32235	0.212556	0.198837	0.266256	
558000000	55	-43404.3	-26677.2	-16727.1	-26677.2	0.302989	0.0028494	2.07727	10.155	151.587	0.0587668	-0.774324	0.316956	0.215493	0.196149	0.271401	
558200000	55	-41428.3	-26662.3	-14766.1	-26662.3	0.259539	0.0029086	2.91094	8.25536	167.283	0.0709652	9.37263	0.318125	0.214424	0.201535	0.265916	
558400000	55	-43592	-26641.3	-16950.7	-26641.3	0.313748	0.00200248	0.558233	8.9037	146.63	0.0780613	4.55061	0.315151	0.214051	0.200676	0.270122	
558600000	55	-44523.5	-26670.7	-17852.7	-26670.7	0.283098	0.00272011	1.7418	7.28998	139.027	0.0663462	-0.0686485	0.32128	0.212827	0.196181	0.269712	
558800000	57	-32546.9	-26729.6	-5817.26	-26729.6	0.320481	0.0023508	8.99753	9.26262	86.6899	0.148887	5.29959	0.324806	0.212635	0.192497	0.270062	
559000000	55	-36903.5	-26700.4	-10203	-26700.4	0.298598	0.00139417	5.40127	8.76796	85.7033	0.164189	4.04922	0.320232	0.216583	0.198581	0.264604	
559200000	55	-45729.2	-26671.5	-19057.7	-26671.5	0.276296	0.00205486	1.21648	8.75744	148.439	0.0534839	-0.313086	0.313556	0.207959	0.203228	0.275257	
559400000	55	-44792.5	-26675.6	-18116.9	-26675.6	0.28681	0.00193278	1.72523	12.6623	110.483	0.123027	5.09261	0.320797	0.211578	0.195273	0.272352	
559600000	55	-45394.3	-26668.1	-18726.2	-26668.1	0.293207	0.00201667	0.758996	8.85186	104.669	0.118268	5.85521	0.314456	0.215216	0.202687	0.267641	
559800000	55	-46315.9	-26679.7	-19636.2	-26679.7	0.30004	0.00233948	1.04688	6.81977	97.8289	0.1589	7.35046	0.316772	0.213717	0.203591	0.26592	
560000000	55	-45146.9	-26675.7	-18471.1	-26675.7	0.262125	0.00188	1.50981	7.2772	115.271	0.140733	10.031	0.320104	0.216225	0.196683	0.266988	
560200000	55	-45865.8	-26683	-19182.8	-26683	0.307514	0.00192859	0.94138	10.529	103.937	0.121168	6.13306	0.316288	0.213927	0.195103	0.274682	
560400000	55	-45734.2	-26668.6	-19065.5	-26668.6	0.303652	0.00204282	0.804909	7.84392	93.338	0.143037	3.98944	0.319765	0.213678	0.195766	0.270791	
560600000	56	48524.8	-26578.2	75103	-26578.2	0.261091	0.0036984	0.110115	4.86306	171.062	0.0638723	9.64738	0.321498	0.212078	0.199826	0.266598	
560800000	55	-45022.7	-26646.3	-18376.3	-26646.3	0.279723	0.00238064	0.673009	8.14713	142.481	0.0826429	2.61262	0.321039	0.205149	0.195324	0.278488	
561000000	55	-45067	-26652.7	-18414.3	-26652.7	0.302452	0.00268052	0.746105	12.2854	143.147	0.0734918	3.52402	0.320438	0.214792	0.198418	0.266353	
561200000	55	-32792.1	-26634.4	-6157.64	-26634.4	0.299721	0.00254408	0.325765	8.59268	139.16	0.0813568	6.31744	0.313707	0.214648	0.198038	0.273607	
561400000	55	-38255.4	-26637.7	-11617.7	-26637.7	0.294571	0.00253631	0.406993	9.8248	133.929	0.071968	0.432482	0.325215	0.209526	0.193937	0.271322	
561600000	56	-44207.6	-26666.5	-17541.1	-26666.5	0.299888	0.00266587	0.638189	21.5134	138.798	0.0631929	0.91239	0.32074	0.213144	0.19897	0.267146	
561800000	55	-45982.9	-26658.2	-19324.8	-26658.2	0.279941	0.00302476	1.12928	11.5627	169.118	0.0530704	5.07434	0.318024	0.214776	0.196174	0.271026	
562000000	55	-40568	-26669.4	-13898.6	-26669.4	0.282237	0.00340838	3.31791	11.6332	154.224	0.0672402	6.13595	0.319173	0.212288	0.199996	0.268543	
562200000	55	-43738.8	-26664.9	-17073.8	-26664.9	0.312437	0.00250959	2.01563	9.00301	172.553	0.0568797	1.65152	0.316874	0.218863	0.196165	0.268098	
562400000	55	-45048.8	-26660.3	-18388.5	-26660.3	0.313458	0.0021072	0.740346	10.2558	126.386	0.0900524	2.89139	0.318497	0.211015	0.199858	0.270631	
562600000	55	-45834.3	-26654.6	-19179.6	-26654.6	0.296522	0.00288235	1.0981	7.63479	169.47	0.0602145	3.1043	0.322056	0.214259	0.196094	0.267591	
562800000	55	-45845.2	-26653	-19192.1	-26653	0.294068	0.00245621	1.11702	8.40945	165.314	0.064146	5.86866	0.321178	0.211275	0.198257	0.269289	
563000000	55	-44826.9	-26656.6	-18170.3	-26656.6	0.287553	0.00261631	0.668379	12.0179	124.649	0.114423	8.20188	0.320126	0.211823	0.202382	0.265669	
563200000	55	2162.36	-26596.6	28758.9	-26596.6	0.29009	0.00243814	0.167807	5.63611	153.039	0.061293	2.59124	0.316827	0.212445	0.197636	0.273091	
563400000	55	-39729.5	-26648.2	-13081.3	-26648.2	0.293805	0.00167689	0.435224	8.88736	110.361	0.138937	7.9064	0.319494	0.213599	0.196164	0.270743	
563600000	55	-34408.6	-26657.6	-7750.97	-26657.6	0.283454	0.00190477	0.345411	14.123	86.1739	0.146941	2.10097	0.321474	0.216696	0.196159	0.265671	
563800000	55	-38797.9	-26640.2	-12157.8	-26640.2	0.318755	0.00185981	0.415916	9.39939	132.591	0.0941391	5.58252	0.316742	0.211814	0.200898	0.270546	
564000000	55	-45979.1	-26664.5	-19314.6	-26664.5	0.284852	0.00252952	1.13776	8.8273	126.12	0.0637521	0.147247	0.315054	0.219941	0.198952	0.266052	
564200000	55	-44799.3	-26673.1	-18126.2	-26673.1	0.301543	0.00185988	1.6226	10.767	124.255	0.0738033	3.35065	0.315408	0.212137	0.199806	0.272649	
564400000	55	-35065.5	-26649.1	-8416.4	-26649.1	0.334881	0.00171156	0.357227	5.20758	82.9576	0.152612	6.03541	0.31709	0.21524	0.19338	0.27429	
564600000	55	-27652	-26653	-998.935	-26653	0.269538	0.00152577	0.285455	6.21658	64.2856	0.390337	14.7913	0.318194	0.214873	0.198426	0.268508	
564800000	55	-44019.8	-26658.7	-17361.2	-26658.7	0.282775	0.00239528	0.591913	11.3778	108.551	0.109281	5.3989	0.321104	0.211635	0.198	0.269262	
565000000	55	-45435.6	-26665.1	-18770.5	-26665.1	0.271706	0.00198974	0.723401	4.59002	111.199	0.120514	7.52141	0.319567	0.215707	0.200218	0.264507	
565200000	55	-41392.3	-26662.7	-14729.6	-26662.7	0.281139	0.00166227	0.463147	6.19689	68.5837	0.225631	7.82189	0.317098	0.212309	0.200179	0.270414	
565400000	55	-43289.7	-26652	-16637.7	-26652	0.297411	0.00226229	0.547699	8.16903	120.792	0.0843667	3.04092	0.319604	0.213434	0.197106	0.269856	
565600000	55	-45711.9	-26665.3	-19046.5	-26665.3	0.301892	0.00170064	0.795516	5.50312	113.045	0.100787	3.23083	0.322741	0.211449	0.199896	0.265914	
565800000	55	-44896.1	-26644.6	-18251.6	-26644.6	0.298062	0.00234591	0.681349	5.63416	157.579	0.062933	4.89826	0.318693	0.213475	0.198562	0.269271	
566000000	55	-43125.4	-26656.3	-16469.1	-26656.3	0.304567	0.00256591	0.552923	9.14596	145.894	0.0888518	5.74033	0.32698	0.215932	0.194428	0.26266	
566200000	55	-40021.6	-26619.7	-13401.9	-26619.7	0.268722	0.00310129	0.445683	12.7742	166.427	0.0647264	6.95974	0.317435	0.215276	0.196727	0.270562	
566400000	55	61135.2	-26582.1	87717.3	-26582.1	0.264502	0.00240943	0.101364	7.57786	148.131	0.0818651	10.156	0.320328	0.215889	0.191814	0.271969	
566600000	55	94084.9	-26585.3	120670	-26585.3	0.295886	0.0021448	0.0842204	8.8147	104.093	0.120291	4.34131	0.32332	0.21211	0.196683	0.267887	
566800000	55	269370	-26543.7	295914	-26543.7	0.301697	0.00258234	0.0439469	17.7527	145.962	0.0768453	5.19733	0.31991	0.21865	0.192476	0.268963	
567000000	55	311536	-26535	338071	-26535	0.257359	0.00290194	0.0398424	8.83791	143.682	0.0869	8.39397	0.325594	0.213713	0.192842	0.267851	
567200000	55	445996	-26528.7	472524	-26528.7	0.275569	0.00243487	0.030085	7.63384	135.092	0.0921027	5.41954	0.322488	0.211528	0.196808	0.269177	
567400000	55	160991	-26570.4	187561	-26570.4	0.305357	0.00290427	0.0618352	6.78828	167.067	0.0403338	-3.07882	0.315335	0.214107	0.196088	0.274471	
567600000	55	57283.9	-26569.2	83853.1	-26569.2	0.299171	0.00241469	0.102582	8.45575	155.245	0.0524018	-0.394257	0.317333	0.216929	0.19574	0.269998	
567800000	55	-8896.84	-26614.3	17717.5	-26614.3	0.280283	0.00268881	0.198608	8.04815	160.324	0.0637205	6.44004	0.317222	0.216514	0.196467	0.269797	
568000000	55	87752.1	-26564.5	114317	-26564.5	0.271029	0.00328437	0.0877894	17.8322	163.946	0.0493449	3.07615	0.322088	0.212187	0.193059	0.272666	
568200000	56	-36983	-26633.1	-10349.8	-26633.1	0.271939	0.00245273	0.382236	6.68315	171.114	0.0485859	2.7534	0.320422	0.212897	0.199227	0.267454	
568400000	55	-46140.6	-26668.5	-19472.1	-26668.5	0.267048	0.00211966	0.82976	8.49701	103.395	0.156824	7.60956	0.321689	0.212627	0.19639	0.269295	
568600000	55	-42808.7	-26676.6	-16132.1	-26676.6	0.351394	0.00212555	0.529176	10.009	96.8075	0.113959	0.571352	0.314783	0.216038	0.198843	0.270336	
568800000	55	-44900.2	-26684	-18216.1	-26684	0.346164	0.00165329	1.66329	4.39156	117.359	0.0967463	4.69135	0.318675	0.207474	0.200974	0.272877	
569000000	55	-45974.5	-26661.6	-19312.9	-26661.6	0.294372	0.00218309	0.957809	9.02733	110.332	0.129038	4.89179	0.318313	0.219235	0.191442	0.271009	
569200000	56	-44222.4	-26679	-17543.4	-26679	0.298466	0.00244044	1.75552	7.22318	139.605	0.0859407	6.30644	0.312277	0.216367	0.201292	0.270064	
569400000	55	-42396.3	-26687.1	-15709.2	-26687.1	0.278712	0.00312947	2.44424	11.3351	124.287	0.121897	9.56846	0.324292	0.212334	0.192855	0.270519	
569600000	55	-36236.6	-26689.6	-9546.97	-26689.6	0.290474	0.00184002	5.73553	10.2477	111.637	0.0875229	3.04393	0.320963	0.214976	0.195185	0.268876	
569800000	55	-43212	-26669.1	-16543	-26669.1	0.265984	0.0024564	2.20524	4.18882	163.219	0.0673544	3.34615	0.320812	0.218169	0.198096	0.262923	
570000000	55	-45224	-26656	-18567.9	-26656	0.28331	0.00271667	0.716299	9.9849	145.319	0.0748974	9.3828	0.316962	0.213563	0.193748	0.275727	
570200000	55	-44610	-26647.9	-17962.1	-26647.9	0.272871	0.00263722	0.659931	5.36294	155.72	0.0400729	0.042664	0.31613	0.213699	0.201109	0.269062	
570400000	55	-30683.4	-26615.7	-4067.69	-26615.7	0.314204	0.00287011	0.306751	7.18964	136.988	0.0694114	4.17225	0.320543	0.216779	0.20076	0.261919	
570600000	55	-46033.3	-26657.7	-19375.6	-26657.7	0.280534	0.00202948	1.00156	8.95363	123.863	0.107279	6.66399	0.321164	0.212484	0.20071	0.265642	
