# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
588600000	55	-22809.2	-26689.1	3879.94	-26689.1	0.270143	0.00230564	7.05845	120.284	0.114476	8.42445	0.322105	0.217344	0.197316	0.263235	
588800000	55	-22843.4	-26705.7	3862.3	-26705.7	0.348465	0.00145375	5.51877	102.009	0.110538	1.71985	0.315219	0.211641	0.202746	0.270394	
589000000	56	-22867.5	-26715.2	3847.75	-26715.2	0.309872	0.00215098	11.9853	89.241	0.167967	2.97793	0.315951	0.21377	0.202798	0.267481	
589200000	55	-22822.4	-26698.6	3876.16	-26698.6	0.308105	0.00201961	6.4916	116.175	0.117862	1.39193	0.312475	0.210927	0.201024	0.275573	
589400000	55	-22852.1	-26704.7	3852.64	-26704.7	0.317609	0.00173894	7.38654	93.2715	0.167989	3.24245	0.315295	0.215914	0.196507	0.272284	
589600000	55	-22870.9	-26717	3846.12	-26717	0.383429	0.00150316	3.00865	85.167	0.124391	1.16109	0.317756	0.213011	0.20055	0.268683	
589800000	55	-22795.4	-26687.7	3892.28	-26687.7	0.286348	0.00192703	6.02369	131.942	0.0859451	3.82287	0.318434	0.211263	0.199395	0.270907	
590000000	55	-22837.1	-26695.1	3857.99	-26695.1	0.269537	0.00174575	7.23277	98.5984	0.144995	8.13669	0.324622	0.212661	0.195988	0.266729	
590200000	55	-22853.4	-26703	3849.62	-26703	0.315868	0.00170516	5.22448	89.9531	0.186924	7.18653	0.321791	0.214836	0.19829	0.265083	
590400000	55	-22822.3	-26697.5	3875.28	-26697.5	0.31332	0.00231213	7.695	115.33	0.0914709	1.91667	0.31514	0.212838	0.200896	0.271126	
590600000	56	-22798.2	-26693.2	3895.08	-26693.2	0.259579	0.0028628	9.06166	135.809	0.104395	10.1848	0.32072	0.214457	0.196634	0.268189	
590800000	55	-22834	-26696.2	3862.14	-26696.2	0.335729	0.00191804	14.71	103.663	0.110868	3.87765	0.31976	0.214625	0.197101	0.268514	
591000000	55	-22850.3	-26698.6	3848.33	-26698.6	0.255409	0.00178837	7.14008	90.0435	0.286184	21.8266	0.321781	0.211766	0.198551	0.267902	
591200000	55	-22872.1	-26705.6	3833.52	-26705.6	0.285856	0.00197325	11.8863	75.2226	0.197438	4.93264	0.315659	0.21885	0.201313	0.264179	
591400000	55	-22834.7	-26701.7	3867.02	-26701.7	0.332732	0.00210597	15.0212	108.351	0.094522	-1.63864	0.328761	0.20997	0.199364	0.261904	
591600000	55	-22790.1	-26686.2	3896.03	-26686.2	0.272013	0.00196928	4.33347	135.106	0.0745951	4.49753	0.31671	0.215657	0.198833	0.268801	
591800000	55	-22779.9	-26683.4	3903.48	-26683.4	0.285641	0.00226561	6.91415	143.283	0.0761756	5.28155	0.319316	0.218673	0.196938	0.265074	
592000000	55	-22818.4	-26694.6	3876.23	-26694.6	0.308736	0.00211262	14.8275	117.767	0.111114	3.91091	0.318537	0.211474	0.196728	0.273261	
592200000	55	-22843.9	-26703.7	3859.85	-26703.7	0.322128	0.00164211	10.7825	100.72	0.113325	2.264	0.317593	0.218774	0.197937	0.265696	
592400000	55	-22854.9	-26701.8	3846.99	-26701.8	0.302088	0.00167579	14.0112	88.8788	0.156178	7.70593	0.322671	0.216385	0.194834	0.266111	
592600000	55	-22811.4	-26689.5	3878.15	-26689.5	0.283718	0.00217916	8.9216	118.697	0.10622	4.87269	0.322626	0.213008	0.198007	0.266359	
592800000	55	-22852.9	-26701.3	3848.34	-26701.3	0.306841	0.00154024	13.0356	89.7204	0.134261	1.34226	0.317443	0.211905	0.200111	0.270542	
593000000	55	-22827.8	-26699.4	3871.61	-26699.4	0.311259	0.00200462	16.0057	113.067	0.0951878	-1.28474	0.320356	0.220626	0.196355	0.262663	
593200000	55	-22840.5	-26702.1	3861.64	-26702.1	0.310861	0.0014844	8.96967	102.069	0.0991702	3.15383	0.314651	0.211631	0.198254	0.275464	
593400000	55	-22825	-26696.2	3871.25	-26696.2	0.279758	0.00283607	11.9357	111.816	0.0690503	1.93628	0.321068	0.220103	0.194674	0.264155	
593600000	55	-22839.9	-26701.7	3861.79	-26701.7	0.346002	0.00180538	9.04112	102.584	0.133682	4.73735	0.317303	0.213063	0.205257	0.264376	
593800000	55	-22860.7	-26703.6	3842.85	-26703.6	0.316665	0.00190189	6.43743	83.544	0.178607	9.89639	0.317324	0.213621	0.194447	0.274608	
594000000	55	-22782.3	-26680.5	3898.21	-26680.5	0.263599	0.00263513	7.73389	138.772	0.113531	10.9179	0.317437	0.213395	0.199659	0.269509	
594200000	55	-22775.2	-26681.8	3906.54	-26681.8	0.279925	0.00295534	5.33177	145.767	0.0679208	3.13911	0.318244	0.211311	0.201095	0.26935	
594400000	55	-22788.8	-26685.4	3896.58	-26685.4	0.274426	0.00302876	7.23878	136.732	0.0929331	7.65636	0.31847	0.214565	0.194994	0.27197	
594600000	55	-22765.9	-26679.1	3913.2	-26679.1	0.276897	0.00300233	5.88508	152.527	0.0587872	6.38547	0.31978	0.21131	0.199109	0.269801	
594800000	55	-22782.1	-26680.1	3897.97	-26680.1	0.266	0.00261414	9.86031	139.019	0.119639	10.9847	0.31565	0.215312	0.20045	0.268587	
595000000	55	-22839.1	-26699.2	3860.01	-26699.2	0.29037	0.0017611	7.29406	100.704	0.155999	7.98229	0.321131	0.212855	0.199744	0.26627	
595200000	55	-22799.6	-26688.7	3889.09	-26688.7	0.271189	0.00274676	8.08223	129.622	0.109081	8.82028	0.326488	0.208392	0.196104	0.269015	
595400000	55	-22798.5	-26684.8	3886.32	-26684.8	0.282989	0.00236726	10.5622	127.366	0.1176	7.76545	0.318991	0.211991	0.199115	0.269903	
595600000	55	-22819.3	-26694.2	3874.87	-26694.2	0.307893	0.00248407	8.15046	114.984	0.0820561	4.27236	0.318626	0.216004	0.201092	0.264278	
595800000	55	-22843.1	-26700.2	3857.04	-26700.2	0.309429	0.00187005	6.14015	97.095	0.125869	3.2378	0.318607	0.216946	0.19889	0.265556	
596000000	55	-22863.5	-26705.3	3841.81	-26705.3	0.295661	0.00184796	8.07186	82.7098	0.17823	5.07013	0.323829	0.215135	0.194604	0.266432	
596200000	55	-22824.4	-26692.4	3867.94	-26692.4	0.278297	0.00196545	9.55442	108.759	0.122153	5.26419	0.319047	0.212507	0.195992	0.272454	
596400000	55	-22777.5	-26681.6	3904.12	-26681.6	0.28492	0.00252001	8.94856	144.158	0.0669178	3.20176	0.31909	0.214389	0.200077	0.266444	
596600000	55	-22812.9	-26690.3	3877.34	-26690.3	0.289492	0.00272628	15.1143	119.129	0.130862	5.26401	0.317871	0.216481	0.19692	0.268728	
596800000	55	-22873.5	-26716.6	3843.06	-26716.6	0.359568	0.00139191	6.6418	83.5605	0.175061	3.32699	0.312986	0.209974	0.198074	0.278966	
597000000	55	-22810.4	-26689	3878.59	-26689	0.259946	0.00204121	11.6116	120.295	0.160989	12.5987	0.321451	0.210507	0.20097	0.267072	
597200000	55	-22861.9	-26700.9	3839.01	-26700.9	0.258198	0.00162485	7.79083	80.4115	0.232315	14.1573	0.321291	0.212548	0.196898	0.269263	
597400000	55	-22825.5	-26696.7	3871.22	-26696.7	0.310125	0.00207443	6.77405	111.305	0.110582	3.54198	0.323754	0.209906	0.200701	0.265639	
597600000	55	-22802	-26690.1	3888.07	-26690.1	0.274371	0.00233839	6.16614	127.881	0.0847407	7.87225	0.319709	0.205961	0.203528	0.270802	
597800000	55	-22796	-26690.7	3894.7	-26690.7	0.2977	0.00221001	8.40156	134.629	0.0699343	-2.03284	0.324144	0.212073	0.196452	0.267331	
598000000	55	-22822.1	-26697.8	3875.64	-26697.8	0.316842	0.00201834	8.22449	115.775	0.0921692	0.91486	0.318461	0.210519	0.199254	0.271766	
598200000	55	-22774.8	-26682.7	3907.95	-26682.7	0.286832	0.00224783	10.2515	148.168	0.060913	4.01174	0.322922	0.212401	0.200054	0.264623	
598400000	56	-22800.1	-26695.2	3895.11	-26695.2	0.264073	0.00284557	9.5021	135.534	0.0814091	5.73744	0.318639	0.213386	0.196364	0.271611	
598600000	56	-22805	-26698.1	3893.1	-26698.1	0.304247	0.00219764	10.9908	133.706	0.0862599	1.42472	0.31949	0.214342	0.201293	0.264875	
598800000	56	-22777.5	-26695.4	3917.91	-26695.4	0.306958	0.00294132	5.1667	157.125	0.066201	5.03782	0.316855	0.220304	0.194125	0.268715	
599000000	55	-22768.9	-26680.2	3911.36	-26680.2	0.265154	0.00216447	8.96608	151.79	0.0804835	9.35718	0.322908	0.215254	0.194038	0.267801	
599200000	55	-22837.7	-26700.9	3863.22	-26700.9	0.329001	0.00190246	18.9968	105.194	0.109654	1.30394	0.315782	0.21709	0.19702	0.270108	
599400000	55	-22797.1	-26684.6	3887.49	-26684.6	0.262584	0.00251627	7.88956	127.9	0.0957148	10.3667	0.325583	0.209846	0.195211	0.26936	
599600000	55	-22842.1	-26699.2	3857.14	-26699.2	0.314072	0.00186312	7.66291	97.8336	0.159613	4.94325	0.316158	0.215662	0.197848	0.270332	
599800000	55	-22784.2	-26682.7	3898.5	-26682.7	0.264565	0.00288894	5.1481	137.957	0.0776609	7.8161	0.320126	0.210614	0.198003	0.271257	
600000000	56	-22808.4	-26698.4	3890.04	-26698.4	0.273594	0.00249835	5.97076	129.696	0.0856017	4.29888	0.315909	0.210667	0.202265	0.271159	
600200000	55	-22842.6	-26701.9	3859.37	-26701.9	0.337664	0.0019028	8.38154	99.8692	0.115587	4.21325	0.317759	0.213846	0.197871	0.270524	
600400000	55	-22801.5	-26687.2	3885.72	-26687.2	0.267124	0.00255637	8.26611	126.23	0.111179	6.41455	0.323525	0.211325	0.198834	0.266317	
600600000	55	-22850.4	-26704.8	3854.39	-26704.8	0.369095	0.00167339	16.4012	96.3855	0.141342	4.06276	0.321319	0.211042	0.197935	0.269704	
600800000	55	-22791.3	-26687.4	3896.11	-26687.4	0.277061	0.00256066	14.4231	137.095	0.0726978	1.79295	0.32386	0.211639	0.201348	0.263154	
601000000	55	-22718.3	-26670.8	3952.51	-26670.8	0.264623	0.00295346	6.16421	191.4	0.0379041	4.19729	0.327593	0.213906	0.191308	0.267193	
601200000	56	-22768.9	-26689.2	3920.28	-26689.2	0.270683	0.00254615	12.9136	160.929	0.0599297	4.36868	0.318381	0.211345	0.199824	0.27045	
601400000	55	-22745.3	-26674.4	3929.07	-26674.4	0.265294	0.00261525	12.8108	169.775	0.0608419	5.91216	0.314022	0.220232	0.199734	0.266012	
601600000	55	-22740.6	-26675.1	3934.58	-26675.1	0.282194	0.00272719	10.4515	174.469	0.042986	3.61267	0.318664	0.216133	0.203328	0.261876	
601800000	55	-22820.9	-26693.5	3872.51	-26693.5	0.291961	0.00248294	10.5294	113.655	0.132968	7.12186	0.32451	0.209979	0.196989	0.268523	
602000000	56	-22833.7	-26706.6	3872.96	-26706.6	0.302322	0.00214352	6.86155	112.79	0.090591	1.20451	0.324282	0.20869	0.197691	0.269337	
602200000	55	-22851.4	-26699.1	3847.79	-26699.1	0.293588	0.0019834	11.1095	89.3626	0.181735	7.45769	0.319851	0.214129	0.199125	0.266895	
602400000	55	-22792.1	-26684.4	3892.34	-26684.4	0.273006	0.00246111	8.32826	132.692	0.0980314	4.90954	0.318401	0.21365	0.199771	0.268178	
602600000	55	-22805	-26690.9	3885.92	-26690.9	0.266588	0.00240958	11.8374	127.066	0.0958874	10.3109	0.328594	0.215962	0.190621	0.264823	
602800000	55	-22811	-26692.1	3881.06	-26692.1	0.289028	0.00163939	18.4557	123.162	0.115621	5.51344	0.322199	0.211307	0.199006	0.267489	
603000000	55	-22792.8	-26687.3	3894.44	-26687.3	0.266711	0.00311718	18.1671	136.409	0.0892894	10.4456	0.324538	0.215943	0.197419	0.2621	
603200000	55	-22821.2	-26694	3872.74	-26694	0.287907	0.00251863	5.64041	112.829	0.135584	6.00825	0.320294	0.210292	0.196553	0.272861	
603400000	55	-22870.5	-26704.3	3833.79	-26704.3	0.294866	0.00163767	9.83668	75.2593	0.205281	7.46247	0.321851	0.214739	0.197553	0.265856	
603600000	55	-22812	-26694.4	3882.36	-26694.4	0.292427	0.00170919	13.8276	123.406	0.0854953	1.37149	0.323595	0.213205	0.194983	0.268217	
603800000	55	-22817.4	-26691.3	3873.89	-26691.3	0.272302	0.00202175	10.8514	115.191	0.140013	8.54321	0.324907	0.213552	0.1979	0.263641	
604000000	55	-22845.4	-26704.8	3859.41	-26704.8	0.348283	0.00179615	15.78	101.243	0.135176	2.87826	0.325139	0.21927	0.191592	0.263999	
604200000	55	-22797.5	-26687.4	3889.92	-26687.4	0.28452	0.00193458	6.58138	129.773	0.0874043	4.99946	0.318373	0.214	0.201343	0.266284	
604400000	55	-22793.9	-26685.1	3891.17	-26685.1	0.277076	0.0025153	6.97612	131.329	0.09514	8.99733	0.31463	0.214185	0.20092	0.270265	
604600000	55	-22816.8	-26693.2	3876.43	-26693.2	0.327448	0.00189316	8.74951	116.841	0.100365	3.4899	0.323406	0.210327	0.197155	0.269112	
604800000	55	-22811.2	-26693.7	3882.45	-26693.7	0.321691	0.00195985	20.7322	124.647	0.0996644	4.98009	0.316331	0.217292	0.196272	0.270105	
605000000	55	-22821.5	-26691.1	3869.58	-26691.1	0.27257	0.00192282	12.5706	111.566	0.176728	13.7508	0.316421	0.214694	0.19946	0.269425	
605200000	55	-22786.6	-26686.4	3899.84	-26686.4	0.282887	0.00229126	16.3858	141.199	0.0781328	2.73362	0.314667	0.214708	0.199032	0.271592	
605400000	55	-22835.8	-26697.1	3861.31	-26697.1	0.286232	0.00238288	12.6978	103.086	0.1647	8.7262	0.314782	0.213703	0.198998	0.272517	
605600000	55	-22843.4	-26701.6	3858.19	-26701.6	0.295753	0.00158061	11.4143	99.5739	0.155014	4.88309	0.321556	0.215133	0.20259	0.260721	
605800000	55	-22798.2	-26689.5	3891.33	-26689.5	0.283896	0.00284187	7.01121	131.316	0.0886542	5.51248	0.323653	0.212698	0.203169	0.26048	
606000000	55	-22796	-26683.4	3887.42	-26683.4	0.262359	0.00243049	11.2827	128.891	0.13488	12.7731	0.318438	0.21593	0.198831	0.266801	
606200000	55	-22799.9	-26692.8	3892.91	-26692.8	0.363625	0.00224175	6.39396	132.546	0.0803786	2.34179	0.318574	0.214219	0.199911	0.267296	
606400000	55	-22834.5	-26699.6	3865.11	-26699.6	0.286445	0.00156022	12.5304	106.558	0.141778	4.19045	0.313998	0.207965	0.202883	0.275154	
606600000	55	-22808.8	-26690.9	3882.18	-26690.9	0.280979	0.00194947	8.70981	122.728	0.108736	5.53114	0.320748	0.220326	0.196124	0.262802	
606800000	55	-22777.7	-26684	3906.36	-26684	0.274556	0.00279195	10.1703	146.338	0.0548047	-0.346327	0.315172	0.218797	0.191245	0.274787	
607000000	55	-22810.7	-26690	3879.38	-26690	0.277701	0.00224748	7.01645	120.135	0.152248	12.5678	0.328231	0.210151	0.19589	0.265727	
607200000	55	-22798	-26686.9	3888.86	-26686.9	0.280378	0.00270601	10.3995	129.557	0.0904002	5.80395	0.321012	0.212219	0.198544	0.268225	
607400000	55	-22828.5	-26694.1	3865.62	-26694.1	0.299178	0.00200122	15.0089	107.224	0.111184	5.22547	0.320048	0.214333	0.196401	0.269217	
607600000	55	-22815.6	-26691	3875.39	-26691	0.265388	0.00186456	7.24972	116.107	0.139967	12.4778	0.317234	0.213793	0.197023	0.27195	
607800000	55	-22797.5	-26688.1	3890.68	-26688.1	0.283269	0.00291095	7.71655	130.633	0.0756565	4.703	0.321969	0.215896	0.196149	0.265986	
608000000	56	-22832.9	-26703.8	3870.89	-26703.8	0.273928	0.00198134	6.41681	110.983	0.105014	8.03478	0.319084	0.216941	0.195514	0.268461	
608200000	55	-22812.9	-26690.7	3877.84	-26690.7	0.272065	0.00226294	7.20473	118.257	0.119336	8.29471	0.32259	0.213209	0.19397	0.270231	
608400000	55	-22809.4	-26690.1	3880.7	-26690.1	0.270491	0.00258116	9.69411	121.692	0.122461	9.62607	0.32563	0.214173	0.195933	0.264264	
608600000	55	-22749.6	-26675	3925.34	-26675	0.26691	0.00336175	6.18735	165.226	0.0784559	12.3004	0.316269	0.221552	0.198	0.264179	
608800000	55	-22769.7	-26681.3	3911.59	-26681.3	0.28359	0.00238039	9.75919	151.73	0.0642853	2.95202	0.315612	0.218315	0.200773	0.2653	
609000000	55	-22772	-26678.1	3906.09	-26678.1	0.262453	0.00270942	6.63462	145.553	0.0620264	3.30857	0.319727	0.218646	0.197044	0.264583	
609200000	55	-22757.2	-26677.5	3920.24	-26677.5	0.275748	0.00222466	10.1575	160.557	0.0626456	6.95582	0.318124	0.216368	0.200034	0.265474	
609400000	55	-22763.5	-26679.3	3915.82	-26679.3	0.273733	0.00312134	7.65305	155.445	0.0613908	1.59805	0.320756	0.209122	0.196853	0.273269	
609600000	55	-22809.4	-26688.6	3879.22	-26688.6	0.278126	0.00206077	5.92627	118.946	0.0968151	3.07895	0.319437	0.213207	0.199236	0.268121	
609800000	55	-22830.6	-26695.9	3865.37	-26695.9	0.277563	0.00254449	17.7689	107.37	0.115218	5.0026	0.319535	0.216351	0.19661	0.267504	
610000000	56	-22837.3	-26705.7	3868.4	-26705.7	0.277961	0.00202156	4.92104	108.576	0.155232	10.6079	0.321326	0.211552	0.198152	0.26897	
610200000	55	-22816	-26691.7	3875.69	-26691.7	0.273284	0.00205549	16.7489	117.557	0.109656	6.52186	0.324775	0.207365	0.19361	0.27425	
610400000	55	-22843.4	-26699.8	3856.41	-26699.8	0.318254	0.00189832	8.15414	97.1755	0.149561	5.95641	0.321656	0.208845	0.19999	0.269509	
610600000	55	-22874.1	-26708.7	3834.65	-26708.7	0.30912	0.00139778	9.5448	75.814	0.180581	3.85331	0.316787	0.216907	0.196169	0.270137	
610800000	55	-22804.1	-26688	3883.9	-26688	0.266303	0.00181908	11.6544	124.991	0.101674	7.69828	0.320873	0.213833	0.194045	0.271248	
611000000	55	-22780.8	-26682.5	3901.67	-26682.5	0.270759	0.00285524	6.60702	141.398	0.0721917	7.02346	0.316343	0.214768	0.198861	0.270029	
611200000	55	-22805.1	-26692.5	3887.42	-26692.5	0.330952	0.00220197	6.25765	127.154	0.0893348	3.28487	0.320537	0.209841	0.200317	0.269306	
611400000	55	-22849.7	-26705.2	3855.44	-26705.2	0.313919	0.00195366	13.9789	97.0413	0.131118	4.55113	0.31697	0.222753	0.197698	0.262578	
611600000	55	-22810.7	-26688	3877.36	-26688	0.268381	0.0021705	7.9303	118.307	0.152766	12.1331	0.317721	0.217691	0.192678	0.27191	
611800000	56	-22822.2	-26709.2	3887.07	-26709.2	0.32734	0.00273883	4.34684	126.337	0.0898944	4.38529	0.328368	0.213551	0.194308	0.263772	
612000000	56	-22810.9	-26703.5	3892.63	-26703.5	0.293254	0.00205464	7.66835	132.443	0.0745037	1.05934	0.328406	0.213098	0.195031	0.263464	
612200000	55	-22787.6	-26685.1	3897.51	-26685.1	0.281021	0.00198699	9.80024	137.885	0.0764429	4.58315	0.318599	0.214434	0.195702	0.271265	
612400000	56	-22824.8	-26704.3	3879.51	-26704.3	0.277099	0.00203808	7.33468	119.682	0.104283	4.01601	0.320551	0.219179	0.198335	0.261935	
612600000	55	-22809.7	-26692	3882.32	-26692	0.280676	0.00229637	5.64203	122.179	0.101961	7.54412	0.320054	0.218114	0.196148	0.265685	
612800000	55	-22780.7	-26681	3900.31	-26681	0.259562	0.00248465	7.46346	140.608	0.0941696	10.38	0.324281	0.209551	0.195747	0.270421	
613000000	55	-22796.8	-26686.3	3889.47	-26686.3	0.278176	0.00228227	6.15197	129.263	0.0907934	5.18881	0.320117	0.215742	0.195707	0.268435	
613200000	55	-22795.7	-26686	3890.23	-26686	0.275172	0.00211776	8.09861	130.627	0.0994332	7.27135	0.319177	0.216184	0.195323	0.269316	
613400000	55	-22844.2	-26702.9	3858.78	-26702.9	0.302254	0.00163693	10.3613	99.7798	0.133176	3.4419	0.320418	0.215198	0.203206	0.261177	
613600000	55	-22863.5	-26701.2	3837.62	-26701.2	0.271693	0.00199268	11.0818	79.0181	0.150867	8.03909	0.318868	0.2137	0.199258	0.268175	
613800000	55	-22825.9	-26691.8	3865.88	-26691.8	0.283012	0.00225553	9.5659	107.269	0.171206	12.3052	0.31553	0.212301	0.198782	0.273387	
614000000	56	-22790.1	-26693.4	3903.31	-26693.4	0.271372	0.00220133	7.09676	142.771	0.0557442	3.21905	0.322198	0.209656	0.198585	0.269561	
614200000	56	-22877.9	-26722.3	3844.37	-26722.3	0.389646	0.00162579	14.1325	86.0367	0.144829	2.78285	0.321823	0.210253	0.200419	0.267505	
614400000	55	-22829.9	-26698.8	3868.91	-26698.8	0.30477	0.00137356	8.66363	109.383	0.109681	3.07973	0.321235	0.211508	0.19759	0.269667	
614600000	55	-22859.2	-26703.2	3843.99	-26703.2	0.304629	0.00181759	6.37309	84.5296	0.166369	7.78592	0.31652	0.219771	0.19868	0.265029	
614800000	55	-22824.6	-26693.8	3869.23	-26693.8	0.293882	0.0018841	6.81452	109.682	0.136585	8.1617	0.318245	0.215676	0.198528	0.267552	
615000000	55	-22827.7	-26694.7	3867.06	-26694.7	0.276925	0.00162042	9.89399	108.234	0.144947	8.76906	0.319162	0.212221	0.201667	0.26695	
615200000	55	-22841.4	-26702.6	3861.2	-26702.6	0.317106	0.001782	20.4731	103.267	0.0998538	1.60422	0.314585	0.212302	0.201183	0.271929	
615400000	55	-22796.7	-26689.8	3893.12	-26689.8	0.296561	0.00178497	9.11992	133.65	0.0933499	7.22749	0.320558	0.208315	0.202441	0.268686	
615600000	55	-22778	-26682	3903.99	-26682	0.275562	0.00246482	13.5125	145.263	0.0884339	8.7373	0.318418	0.218067	0.194598	0.268917	
615800000	55	-22752.7	-26676.2	3923.45	-26676.2	0.269063	0.00273397	13.2704	164.121	0.056882	4.68886	0.318914	0.211443	0.194482	0.275161	
616000000	55	-22810.8	-26694.8	3884	-26694.8	0.317833	0.00234781	10.0525	124.731	0.112028	2.1505	0.323474	0.216652	0.192961	0.266913	
616200000	55	-22788.9	-26687.4	3898.52	-26687.4	0.301795	0.00197605	6.46733	137.98	0.0645348	3.05104	0.319209	0.21624	0.194886	0.269665	
616400000	55	-22829	-26699.9	3870.86	-26699.9	0.287258	0.0023683	12.1741	112.046	0.107388	6.25399	0.313064	0.208159	0.203273	0.275504	
616600000	55	-22864	-26705.7	3841.73	-26705.7	0.297063	0.00199657	5.15351	82.0818	0.206418	5.04095	0.321749	0.21226	0.200077	0.265915	
616800000	55	-22876.5	-26705.7	3829.16	-26705.7	0.269226	0.00172478	11.9308	71.359	0.265038	11.0478	0.316055	0.218743	0.199972	0.26523	
617000000	55	-22908	-26717	3808.98	-26717	0.335183	0.00121638	8.31363	50.3398	0.260067	5.93921	0.320861	0.212905	0.195597	0.270636	
617200000	55	-22830.9	-26693	3862.07	-26693	0.262447	0.0021537	7.90449	103.509	0.211429	17.5613	0.320122	0.218504	0.197434	0.26394	
617400000	55	-22800.3	-26688.4	3888.15	-26688.4	0.301303	0.00241631	6.67587	128.113	0.0878759	7.66208	0.322555	0.21147	0.197739	0.268236	
617600000	55	-22793.9	-26685.3	3891.44	-26685.3	0.27442	0.00225008	10.0014	131.691	0.0714689	1.5809	0.318786	0.214787	0.198927	0.267499	
617800000	55	-22776.1	-26692.4	3916.27	-26692.4	0.337776	0.00268281	7.83722	155.511	0.0412562	-0.629616	0.31632	0.213006	0.202966	0.267708	
618000000	55	-22742.3	-26674.8	3932.49	-26674.8	0.269366	0.00318753	13.379	173.086	0.0517797	5.03257	0.320605	0.217434	0.194252	0.267709	
618200000	55	-22797	-26690.6	3893.6	-26690.6	0.30276	0.00205351	6.15261	133.173	0.0808856	2.18452	0.32345	0.20987	0.202191	0.264488	
618400000	55	-22815.9	-26694.8	3878.88	-26694.8	0.318857	0.00151047	10.5094	119.556	0.095173	2.97024	0.322333	0.211578	0.196192	0.269897	
618600000	55	-22840.5	-26700	3859.54	-26700	0.322029	0.00175672	6.84056	100.151	0.159479	8.1276	0.321271	0.212827	0.191805	0.274097	
618800000	55	-22830.6	-26696.2	3865.61	-26696.2	0.287421	0.00189935	6.89304	106.119	0.149812	6.50873	0.320355	0.209715	0.199756	0.270175	
619000000	55	-22822	-26695.3	3873.32	-26695.3	0.27113	0.00225261	8.7725	114.104	0.126844	7.59334	0.321369	0.216015	0.189392	0.273224	
619200000	57	-22824	-26714.8	3890.81	-26714.8	0.313688	0.00208956	9.33959	130.83	0.0628135	2.41284	0.320524	0.210204	0.201005	0.268267	
619400000	55	-22828.1	-26698.4	3870.28	-26698.4	0.288503	0.00238759	10.6784	111.059	0.103244	2.91319	0.322977	0.219653	0.194507	0.262863	
619600000	55	-22770.1	-26683.9	3913.82	-26683.9	0.321709	0.00230096	13.7885	154.146	0.0432601	-0.326882	0.321406	0.215644	0.196887	0.266063	
619800000	55	-22809.2	-26690.1	3880.88	-26690.1	0.276806	0.00206765	10.0331	121.69	0.108692	5.66095	0.319247	0.208207	0.20149	0.271055	
620000000	55	-22822.2	-26694.3	3872.13	-26694.3	0.289897	0.00187535	10.2789	113.289	0.131932	9.22923	0.324535	0.216954	0.197528	0.260982	
620200000	55	-22820.1	-26690.9	3870.86	-26690.9	0.284271	0.00231148	10.8669	111.789	0.110981	4.21865	0.315605	0.212331	0.199705	0.272359	
620400000	55	-22836.4	-26697.2	3860.77	-26697.2	0.33701	0.00181682	8.25294	101.469	0.120235	9.85816	0.31679	0.214528	0.203733	0.264949	
620600000	55	-22860.7	-26704.9	3844.23	-26704.9	0.328266	0.00177151	10.9696	85.614	0.168612	4.81137	0.320638	0.21057	0.198452	0.270339	
