# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_b/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_b/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_b/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
920000000	1213	-32930.7	-30394.4	-2536.3	-30394.4	3.34349	0.000865131	0.290054	15.9571	-738.458	163.202	1.19314	0.273307	0.225354	0.274686	0.226653	
920400000	1209	-31143.2	-30197.9	-945.307	-30197.9	3.02035	0.000878528	0.267451	16.7478	-727.928	389.722	1.89668	0.264927	0.218636	0.28137	0.235066	
920800000	1206	-30603.2	-30210.2	-393.028	-30210.2	3.25288	0.00084766	0.264699	17.0841	-730.02	291.53	1.69238	0.26179	0.227047	0.286699	0.224463	
921200000	1209	-29697.6	-30159	461.47	-30159	3.39404	0.000900352	0.257145	18.2379	-720.969	195.239	1.48875	0.264047	0.221516	0.287682	0.226755	
921600000	1211	-28851.9	-30181.9	1330.02	-30181.9	3.25199	0.000881366	0.242374	19.8452	-725.919	188.771	1.51679	0.263952	0.231992	0.275662	0.228394	
922000000	1213	-30897.8	-30255.6	-642.174	-30255.6	3.52715	0.000867177	0.266772	21.3826	-720.303	189.495	1.39717	0.268435	0.227598	0.284094	0.219873	
922400000	1212	-28646.4	-30287.7	1641.34	-30287.7	3.57513	0.000842953	0.24248	15.5344	-733.81	244.964	1.45734	0.273003	0.223355	0.280003	0.22364	
922800000	1213	-32852.1	-30241.8	-2610.27	-30241.8	3.9262	0.000893682	0.294171	15.9428	-713.377	174.507	1.53639	0.256123	0.231539	0.282438	0.229901	
923200000	1206	-33731.2	-30266.7	-3464.48	-30266.7	3.54044	0.000849883	0.302356	17.6001	-725.695	161.343	1.31248	0.266526	0.226654	0.278048	0.228773	
923600000	1207	-28629.4	-30221	1591.68	-30221	3.57794	0.000807159	0.241897	16.7962	-732.448	226.056	1.4757	0.264645	0.231464	0.280587	0.223304	
924000000	1213	-28334.9	-30251	1916.09	-30251	3.46337	0.000892389	0.241035	22.5111	-727.125	137.501	1.18288	0.256447	0.232682	0.27799	0.232881	
924400000	1212	-35618.8	-30305.7	-5313.07	-30305.7	3.27814	0.000940015	0.328125	16.7219	-713.299	138.724	1.37104	0.258858	0.23236	0.287552	0.22123	
924800000	1205	-31147.1	-30258.2	-888.921	-30258.2	3.71816	0.000843003	0.269781	18.1281	-733.209	275.124	1.61791	0.262465	0.230637	0.281763	0.225135	
925200000	1212	-31403.4	-30342.4	-1061.03	-30342.4	3.3901	0.000918945	0.272953	19.6165	-736.081	195.549	1.33695	0.258136	0.235886	0.28263	0.223348	
925600000	1217	-29544.3	-30276.5	732.151	-30276.5	3.51791	0.000861795	0.253906	20.8633	-726.89	220.603	1.49792	0.265905	0.22855	0.277969	0.227576	
926000000	1214	-29656.8	-30186.4	529.62	-30186.4	3.3828	0.00090011	0.254961	15.8936	-725.128	101.239	1.00876	0.262646	0.23571	0.275773	0.225871	
926400000	1210	-30277.3	-30171.7	-105.585	-30171.7	3.30973	0.00084443	0.261479	15.351	-715.228	243.497	1.67983	0.270368	0.223455	0.281428	0.224749	
926800000	1211	-28406	-30135.6	1729.64	-30135.6	3.43117	0.000909711	0.243036	15.8346	-705.966	172.432	1.52937	0.261729	0.229572	0.281535	0.227163	
927200000	1217	-30870.9	-30136.7	-734.147	-30136.7	3.42094	0.000951767	0.267944	18.4084	-705.817	126.277	1.31371	0.269993	0.222088	0.286493	0.221426	
927600000	1216	-30233.7	-30311.9	78.232	-30311.9	3.44262	0.000877537	0.257604	20.2092	-720.643	170.955	1.32285	0.260216	0.225081	0.286452	0.228251	
928000000	1215	-34789.3	-30435.1	-4354.18	-30435.1	3.33138	0.000858924	0.308078	15.9149	-721.245	113.129	1.04335	0.265551	0.22811	0.278449	0.22789	
928400000	1212	-30540	-30270	-269.985	-30270	3.19036	0.000851571	0.262371	15.8517	-722.085	191.37	1.41571	0.268408	0.231637	0.274827	0.225129	
928800000	1213	-30040.4	-30262.6	222.191	-30262.6	3.36213	0.000797722	0.254083	16.2837	-727.24	199.252	1.3934	0.263372	0.230847	0.279247	0.226534	
929200000	1210	-33988.3	-30301.5	-3686.72	-30301.5	3.38113	0.000865092	0.30142	18.7265	-729.127	132.233	1.18317	0.271233	0.22301	0.279311	0.226446	
929600000	1212	-32011.9	-30241.6	-1770.28	-30241.6	3.75414	0.000924145	0.282435	16.1998	-717.12	202.32	1.55287	0.275474	0.231953	0.272868	0.219704	
930000000	1211	-30001.5	-30133.4	131.869	-30133.4	3.35503	0.000945333	0.256753	15.9264	-708.783	217.366	1.62526	0.265557	0.233899	0.280621	0.219924	
930400000	1209	-32744.8	-29983.8	-2760.98	-29983.8	3.05327	0.00101655	0.29257	17.6833	-690.255	149.589	1.59522	0.263885	0.225556	0.282606	0.227953	
930800000	1206	-29600.8	-29975.3	374.494	-29975.3	3.08062	0.00104114	0.26375	17.0823	-697.062	194.853	1.67806	0.272959	0.224272	0.276624	0.226146	
931200000	1208	-31944.7	-30109.7	-1834.95	-30109.7	3.39897	0.000952333	0.272305	17.7204	-707.633	237.615	1.65373	0.264136	0.227034	0.283097	0.225732	
931600000	1206	-30859.5	-30045.7	-813.788	-30045.7	2.87211	0.000948486	0.270333	21.0339	-706.069	124.842	1.19336	0.263423	0.221182	0.289491	0.225905	
932000000	1209	-35359.9	-30309.2	-5050.76	-30309.2	3.12001	0.000909371	0.323241	19.218	-719.658	366.086	1.86998	0.256802	0.233601	0.283237	0.22636	
932400000	1208	-33312.3	-30150.5	-3161.79	-30150.5	2.9696	0.00102275	0.303572	18.9149	-704.875	251.59	1.83706	0.266772	0.224185	0.284368	0.224675	
932800000	1212	-33345.3	-30193.2	-3152.17	-30193.2	3.09087	0.000962775	0.300242	17.1105	-705.892	362.752	2.02814	0.262934	0.227643	0.281685	0.227739	
933200000	1208	-34566.8	-30223.6	-4343.17	-30223.6	3.58159	0.000905682	0.312859	18.0559	-711.384	158.385	1.48815	0.260562	0.230749	0.279316	0.229372	
933600000	1214	-30451.5	-30158.5	-293.064	-30158.5	3.2297	0.000949981	0.259066	18.4025	-705.954	189.113	1.558	0.267041	0.22873	0.277413	0.226816	
934000000	1210	-34760.3	-30237.2	-4523.07	-30237.2	3.62459	0.00086327	0.313123	16.924	-713.805	207.712	1.56708	0.262013	0.232874	0.279985	0.225128	
934400000	1208	-28153	-30063.3	1910.27	-30063.3	3.18646	0.00101167	0.253918	14.9174	-696.509	169.17	1.6109	0.268743	0.225622	0.281384	0.224251	
934800000	1211	-32071.2	-30205.7	-1865.56	-30205.7	3.36453	0.000906089	0.277993	16.7732	-706.556	210.824	1.64925	0.262243	0.231165	0.28381	0.222782	
935200000	1215	-30707.7	-30187.4	-520.274	-30187.4	3.10593	0.000937659	0.262966	20.5303	-698.025	183.019	1.55403	0.261846	0.224112	0.289171	0.224871	
935600000	1215	-33010.6	-30124	-2886.6	-30124	3.15969	0.000992769	0.290013	15.2058	-693.223	133.87	1.43108	0.265326	0.22513	0.282098	0.227446	
936000000	1208	-34257.6	-30168.8	-4088.79	-30168.8	2.80096	0.00101141	0.312655	16.0039	-696.104	344.301	2.09881	0.272733	0.224428	0.272247	0.230592	
936400000	1214	-29465	-30126.8	661.818	-30126.8	3.34713	0.000971186	0.249143	19.7112	-697.81	119.807	1.40633	0.267809	0.228253	0.284634	0.219303	
936800000	1208	-32329.6	-30094.8	-2234.81	-30094.8	3.79328	0.000951425	0.286176	17.062	-699.206	149.606	1.47684	0.264698	0.22808	0.284244	0.222977	
937200000	1211	-31768.7	-30199.5	-1569.21	-30199.5	3.5435	0.00102705	0.272936	18.0365	-703.211	170.546	1.56947	0.272388	0.225519	0.277606	0.224487	
937600000	1210	-30278.4	-30031.2	-247.238	-30031.2	2.96863	0.00100743	0.262847	16.7858	-694.644	127.386	1.43679	0.266942	0.228737	0.277081	0.22724	
938000000	1211	-33660.5	-30016.1	-3644.41	-30016.1	3.06606	0.00111476	0.306566	15.9143	-678.386	77.8734	1.11501	0.262552	0.227852	0.28418	0.225416	
938400000	1207	-35080.8	-30058.8	-5021.97	-30058.8	2.85905	0.00106384	0.322758	17.1374	-680.075	209.902	1.86892	0.260815	0.233248	0.278653	0.227284	
938800000	1206	-33908.4	-30031.8	-3876.65	-30031.8	2.71197	0.0011143	0.313172	17.1669	-683.125	100.43	1.31804	0.267521	0.223362	0.286087	0.223029	
939200000	1207	-34180.8	-30065.4	-4115.36	-30065.4	3.15938	0.00101002	0.317517	22.0122	-689.123	127.668	1.45793	0.264351	0.22525	0.282616	0.227783	
939600000	1209	-30923.8	-30025.5	-898.277	-30025.5	2.63007	0.00101833	0.263051	19.8665	-680.343	182.456	1.92048	0.266037	0.23362	0.276344	0.223999	
940000000	1205	-33914.2	-29992.6	-3921.64	-29992.6	2.79174	0.00120696	0.315028	16.7196	-674.633	129.208	1.57543	0.266192	0.230487	0.282113	0.221208	
940400000	1209	-32741.2	-29977.6	-2763.56	-29977.6	3.07772	0.00108686	0.288307	17.2632	-670.168	156.056	1.79226	0.262508	0.234008	0.280874	0.22261	
940800000	1212	-27565.1	-29911.8	2346.75	-29911.8	2.69922	0.00106039	0.23745	18.8502	-677.447	107.432	1.4942	0.261818	0.22644	0.277052	0.234691	
941200000	1210	-30431.9	-29878.7	-553.21	-29878.7	2.99701	0.00119018	0.264776	17.5274	-665.812	155.116	1.81926	0.256408	0.232418	0.277186	0.233988	
941600000	1205	-30963.6	-29820.6	-1142.99	-29820.6	2.68353	0.00120266	0.273323	16.6057	-662.654	101.735	1.34243	0.262003	0.227343	0.288661	0.221992	
942000000	1204	-31719.9	-29798.3	-1921.63	-29798.3	2.75311	0.00113633	0.280396	17.7591	-661.201	122.508	1.53249	0.258959	0.234253	0.27813	0.228659	
942400000	1204	-29319.9	-29815.6	495.746	-29815.6	2.7577	0.00106777	0.25646	16.1718	-678.213	98.7467	1.2743	0.258807	0.235128	0.28473	0.221335	
942800000	1213	-31257.3	-30043.8	-1213.57	-30043.8	2.89242	0.00108554	0.273751	14.715	-679.447	157.921	1.71214	0.259604	0.219542	0.289603	0.231251	
943200000	1211	-30609.4	-29940.7	-668.622	-29940.7	2.95087	0.00106459	0.262589	20.0025	-679.128	147.96	1.63271	0.266196	0.234801	0.275944	0.223059	
943600000	1208	-32110.4	-30004.9	-2105.45	-30004.9	2.92046	0.00107291	0.277683	19.0717	-680.133	126.536	1.50532	0.26139	0.230068	0.27724	0.231302	
944000000	1208	-32259.6	-29914.1	-2345.58	-29914.1	2.66121	0.00109726	0.286858	19.7919	-671.189	211.989	1.90711	0.268699	0.223266	0.281368	0.226667	
944400000	1207	-30411.5	-29976.8	-434.737	-29976.8	2.94378	0.0011444	0.265316	16.9208	-678.807	220.917	1.91722	0.257978	0.224922	0.291842	0.225258	
944800000	1205	-27377.6	-29878.2	2500.61	-29878.2	3.09373	0.00102301	0.237174	15.9221	-679.447	193.144	1.83269	0.272205	0.23226	0.268682	0.226853	
945200000	1213	-31465.4	-30026.4	-1439.01	-30026.4	3.00949	0.00102105	0.271309	15.2804	-684.607	140.554	1.54099	0.268322	0.232141	0.277363	0.222174	
945600000	1207	-33673.7	-30108.7	-3565.01	-30108.7	3.05739	0.000958475	0.304701	19.2726	-696.768	166.413	1.54301	0.260295	0.230591	0.279598	0.229517	
946000000	1215	-32753.9	-30122.5	-2631.41	-30122.5	3.34762	0.000976389	0.283323	17.7976	-689.335	131.52	1.47584	0.270575	0.223399	0.276282	0.229744	
946400000	1206	-28339.1	-29937.1	1597.97	-29937.1	3.33308	0.00109155	0.24845	16.2692	-688.638	97.0645	1.21691	0.265776	0.230312	0.280443	0.223468	
946800000	1205	-31081.6	-29979.2	-1102.31	-29979.2	2.87952	0.00106275	0.273319	17.574	-692.643	287.021	1.94335	0.262177	0.231146	0.280958	0.22572	
947200000	1207	-29822.3	-29963.5	141.189	-29963.5	3.34333	0.00102575	0.259912	17.6958	-682.049	135.059	1.47968	0.26395	0.227496	0.282735	0.225819	
947600000	1208	-31614.2	-30111.5	-1502.7	-30111.5	3.30557	0.000952962	0.268667	19.7157	-704.915	257.1	1.87586	0.268137	0.222618	0.276428	0.232817	
948000000	1209	-31532.1	-30049.7	-1482.47	-30049.7	2.96422	0.00102356	0.277604	20.5485	-690.546	201.387	1.80161	0.266638	0.226357	0.280118	0.226887	
948400000	1210	-31678.2	-30175.5	-1502.69	-30175.5	3.45175	0.000908724	0.269763	15.3713	-708.279	233.428	1.62757	0.262086	0.232536	0.275802	0.229576	
948800000	1205	-31346.3	-30109.5	-1236.88	-30109.5	3.51218	0.000947736	0.26751	18.3094	-701.009	139.927	1.39195	0.263325	0.231031	0.286951	0.218693	
949200000	1211	-31629	-30173.9	-1455.08	-30173.9	3.21804	0.000930292	0.27633	20.5429	-704.696	270.725	1.87085	0.264454	0.233685	0.274471	0.22739	
949600000	1214	-28712.8	-30119.9	1407.07	-30119.9	3.36583	0.000904776	0.245476	19.7677	-709.729	232.798	1.75892	0.261523	0.229745	0.277877	0.230856	
950000000	1213	-31791.7	-30200.4	-1591.31	-30200.4	3.8598	0.00101755	0.276651	16.7495	-700.604	229.554	1.7239	0.265187	0.226573	0.279628	0.228613	
950400000	1216	-30672.4	-30199.8	-472.694	-30199.8	3.27969	0.000975974	0.271988	18.2585	-699.071	132.675	1.39943	0.261916	0.224443	0.282277	0.231363	
950800000	1213	-27216.1	-30098.2	2882.06	-30098.2	3.37065	0.000968549	0.234135	17.9491	-707.045	191.345	1.57767	0.264983	0.219526	0.278779	0.236711	
951200000	1214	-29242	-30076.3	834.275	-30076.3	3.31661	0.000930486	0.251782	17.1485	-700.523	214.896	1.6913	0.268086	0.22572	0.280231	0.225964	
951600000	1209	-28968.5	-30116.6	1148.13	-30116.6	3.51129	0.000907858	0.244129	15.7653	-711.175	203.569	1.57002	0.262476	0.230756	0.283698	0.223071	
952000000	1212	-31744.2	-30291.4	-1452.89	-30291.4	3.73175	0.000882404	0.284856	17.5889	-728.235	134.135	1.30381	0.255854	0.231814	0.283709	0.228623	
952400000	1208	-31290.6	-30145.6	-1145.01	-30145.6	3.3938	0.000919107	0.275403	20.0594	-719.542	242.859	1.65487	0.26402	0.229928	0.278577	0.227475	
952800000	1209	-31305.5	-30134.4	-1171.15	-30134.4	3.34472	0.000927897	0.275781	19.2138	-711.507	240.746	1.73954	0.266379	0.22605	0.278825	0.228746	
953200000	1205	-33810.1	-30147.3	-3662.79	-30147.3	3.34954	0.000992929	0.309223	17.6516	-708.751	212.852	1.71386	0.264883	0.226964	0.28349	0.224662	
953600000	1208	-31148.8	-30041.9	-1106.82	-30041.9	3.30606	0.000991269	0.274875	19.6826	-695.349	142.788	1.39759	0.259626	0.228782	0.279903	0.231689	
954000000	1206	-30677.7	-30047.5	-630.192	-30047.5	3.53307	0.000955758	0.272472	19.5488	-703.56	168.117	1.53024	0.27118	0.221098	0.280368	0.227355	
954400000	1208	-30777.6	-30164.8	-612.817	-30164.8	3.12529	0.000884567	0.265956	17.2076	-717.635	251.388	1.6966	0.271916	0.227474	0.282037	0.218573	
954800000	1211	-28528.1	-30080.9	1552.84	-30080.9	3.49997	0.000959763	0.245313	17.5105	-705.795	237.921	1.6764	0.254202	0.231523	0.281844	0.232431	
955200000	1217	-29686.5	-30169.5	482.936	-30169.5	3.291	0.00106111	0.24815	20.706	-701.076	117.525	1.29388	0.256988	0.232358	0.290331	0.220322	
955600000	1205	-32120.6	-30205.3	-1915.3	-30205.3	3.56252	0.000873643	0.28458	18.7574	-712.113	279.172	1.72024	0.264465	0.229187	0.278279	0.228069	
956000000	1207	-33776	-30253.4	-3522.62	-30253.4	3.63909	0.000915455	0.298726	19.2549	-712.989	193.835	1.50516	0.268674	0.225534	0.276402	0.229389	
956400000	1212	-33324.9	-30394.5	-2930.38	-30394.5	3.99722	0.000877838	0.299538	17.7362	-726.979	194.566	1.41674	0.259014	0.23812	0.277494	0.225372	
956800000	1215	-28488	-30125.5	1637.5	-30125.5	3.24722	0.000970216	0.237327	18.7744	-706.881	155.892	1.45086	0.262208	0.226987	0.282339	0.228467	
957200000	1207	-34868	-30199.4	-4668.54	-30199.4	3.35457	0.000973923	0.321587	16.8631	-708.895	152.587	1.39938	0.261805	0.227288	0.284028	0.22688	
957600000	1208	-31842.8	-30114.7	-1728.13	-30114.7	3.15861	0.00103096	0.2813	19.9496	-700.909	149.274	1.45715	0.258056	0.232915	0.28507	0.223959	
958000000	1202	-32788.6	-30102.4	-2686.22	-30102.4	3.09726	0.000985582	0.289238	17.9205	-711.637	201.791	1.72183	0.261833	0.232868	0.282985	0.222314	
958400000	1205	-33415.5	-30090.7	-3324.78	-30090.7	3.08772	0.000956597	0.306128	19.5534	-710.963	98.9438	1.12328	0.266979	0.22593	0.27795	0.22914	
958800000	1202	-35396	-30126.4	-5269.59	-30126.4	3.43736	0.000911598	0.322302	15.499	-703.675	137.004	1.4049	0.263929	0.22761	0.27984	0.228621	
959200000	1205	-34132.8	-30197.8	-3935.04	-30197.8	3.54482	0.000948706	0.310529	17.441	-707.034	308.402	1.89383	0.260799	0.231912	0.28499	0.222298	
959600000	1206	-32991.1	-30080.3	-2910.75	-30080.3	3.49897	0.000996343	0.296403	15.9419	-699.528	196.198	1.67879	0.26728	0.230939	0.275723	0.226058	
960000000	1205	-33136.2	-30152	-2984.21	-30152	3.06074	0.000938543	0.294859	17.8096	-707.634	311.986	1.89759	0.266984	0.224665	0.281209	0.227142	
960400000	1208	-30804.5	-30194.9	-609.562	-30194.9	3.24474	0.000869087	0.267778	21.378	-712.29	257.898	1.64412	0.266955	0.224023	0.28295	0.226072	
960800000	1213	-31048.5	-30284.4	-764.067	-30284.4	3.37024	0.000890361	0.263522	17.4409	-722.451	234.346	1.57948	0.273304	0.226747	0.285108	0.214841	
961200000	1212	-30436	-30165.9	-270.107	-30165.9	3.32111	0.000913855	0.255425	17.5904	-713.994	296.59	1.80655	0.268131	0.223097	0.277232	0.23154	
961600000	1205	-30641.1	-30192.5	-448.584	-30192.5	3.76297	0.000839052	0.264874	18.5837	-721.435	238.741	1.71975	0.26128	0.235811	0.282217	0.220692	
962000000	1208	-28761.1	-30109.6	1348.51	-30109.6	3.85338	0.000887572	0.246651	18.5568	-714.816	181	1.4743	0.258166	0.231095	0.278142	0.232597	
962400000	1210	-33209.8	-30334.4	-2875.47	-30334.4	3.55056	0.000857892	0.292596	19.1716	-722.341	208.76	1.4648	0.269877	0.22526	0.279184	0.225679	
962800000	1213	-32088.9	-30319.3	-1769.61	-30319.3	3.575	0.000823753	0.276479	14.8441	-726.439	187.182	1.43371	0.268608	0.226773	0.277262	0.227357	
963200000	1210	-32597.6	-30202.9	-2394.7	-30202.9	3.22999	0.000945369	0.289482	18.4781	-714.957	225.946	1.64858	0.265795	0.231275	0.277836	0.225094	
963600000	1211	-33351.1	-30187.6	-3163.44	-30187.6	3.19375	0.000990579	0.301701	16.919	-700.795	213.608	1.76417	0.269068	0.227959	0.273792	0.229181	
964000000	1211	-34397.3	-30274.9	-4122.4	-30274.9	3.22596	0.000945109	0.312223	17.8248	-713.702	205.373	1.5365	0.259521	0.234918	0.277822	0.227739	
964400000	1209	-30200.1	-30136.7	-63.3689	-30136.7	3.24578	0.000923333	0.261842	17.4886	-715.82	190.455	1.4079	0.268823	0.226425	0.285915	0.218837	
964800000	1209	-31511.8	-30087	-1424.79	-30087	3.25841	0.00101681	0.278636	20.9272	-706.029	165.169	1.47895	0.262553	0.235047	0.278664	0.223735	
965200000	1215	-35819.5	-30236	-5583.52	-30236	2.9969	0.00102009	0.335873	20.4854	-696.494	242.814	1.84685	0.259178	0.234056	0.279477	0.227289	
965600000	1212	-32538.4	-30157.5	-2380.96	-30157.5	3.26014	0.00094812	0.286319	17.9916	-705.959	189.976	1.62748	0.265858	0.223169	0.287672	0.223301	
966000000	1210	-32597.5	-30179.9	-2417.55	-30179.9	3.31227	0.00094128	0.285976	19.5841	-714.449	324.508	1.90247	0.263034	0.225196	0.284604	0.227166	
966400000	1214	-31688.8	-30168.5	-1520.26	-30168.5	3.2458	0.00104877	0.281981	16.1688	-699.062	125.274	1.35128	0.268648	0.221106	0.285858	0.224387	
966800000	1212	-29707.9	-30053.9	345.95	-30053.9	3.08086	0.000987504	0.254696	16.1486	-695.443	144.832	1.56216	0.26329	0.231488	0.276475	0.228747	
967200000	1213	-26356	-29976.5	3620.51	-29976.5	2.9295	0.000971748	0.225656	17.4916	-705.464	422.462	2.07289	0.270336	0.227489	0.281499	0.220675	
967600000	1214	-27177.9	-30003.2	2825.3	-30003.2	3.28831	0.00113521	0.230361	18.4708	-680.21	197.307	1.81067	0.257032	0.234106	0.282244	0.226618	
968000000	1212	-31829.9	-30084	-1745.88	-30084	3.07078	0.00105834	0.276212	19.4009	-687.032	103.874	1.33779	0.263245	0.228746	0.280512	0.227497	
968400000	1206	-33044.7	-30030.6	-3014.09	-30030.6	3.18785	0.000972295	0.293305	18.2635	-694.185	95.8275	1.26529	0.270834	0.227968	0.274404	0.226794	
968800000	1215	-29536.7	-29997	460.357	-29997	2.72243	0.00102063	0.249399	17.7974	-684.987	161.501	1.60821	0.266458	0.228744	0.276025	0.228774	
969200000	1211	-31334.8	-30143.5	-1191.32	-30143.5	3.53729	0.00101916	0.271575	17.1167	-695.255	144.686	1.40997	0.269727	0.226306	0.277279	0.226688	
969600000	1211	-33253.6	-30079	-3174.59	-30079	2.92797	0.000989082	0.294832	18.5436	-686.519	113.151	1.3254	0.263941	0.226398	0.280947	0.228713	
970000000	1208	-31938	-30114.6	-1823.41	-30114.6	2.95653	0.00097966	0.279174	16.48	-695.516	269.939	1.96431	0.266616	0.232261	0.271405	0.229718	
970400000	1211	-33303.8	-30122.1	-3181.71	-30122.1	3.50828	0.00104343	0.296338	16.6237	-691.218	194.363	1.73042	0.269225	0.226938	0.278378	0.225459	
970800000	1214	-30394.1	-30144.7	-249.389	-30144.7	3.48855	0.000933188	0.264944	18.1426	-708.26	187.993	1.48029	0.262827	0.2312	0.284571	0.221401	
971200000	1205	-34352.5	-30151.8	-4200.73	-30151.8	3.19936	0.00100002	0.310578	19.3764	-685.481	162.594	1.6225	0.259495	0.229804	0.277913	0.232788	
971600000	1208	-30405.7	-29991.4	-414.301	-29991.4	2.8546	0.00104416	0.267156	17.3305	-688.405	229.869	1.86708	0.259347	0.230323	0.282462	0.227868	
972000000	1212	-33221.2	-30110.1	-3111.08	-30110.1	3.18467	0.000970105	0.300453	18.8154	-691.674	176.255	1.68274	0.262341	0.22388	0.278466	0.235313	
972400000	1205	-29770.1	-29966.4	196.375	-29966.4	2.96639	0.00103457	0.254798	17.5013	-687.048	142.425	1.50785	0.266467	0.228022	0.27328	0.232231	
972800000	1203	-33565.3	-29878.3	-3687.03	-29878.3	3.01914	0.0010959	0.305451	19.3094	-677.648	104.998	1.46011	0.258043	0.234028	0.290537	0.217392	
973200000	1204	-32066.9	-29925	-2141.81	-29925	3.08035	0.00108744	0.283527	17.5236	-675.71	112.7	1.54757	0.264329	0.228983	0.283303	0.223385	
973600000	1209	-30864.8	-29974.1	-890.742	-29974.1	3.1225	0.00114902	0.269044	16.4138	-674.495	103.801	1.40743	0.262254	0.229082	0.285019	0.223645	
974000000	1206	-27654.7	-29945.3	2290.64	-29945.3	3.09297	0.00100776	0.233765	17.925	-686.979	236.791	1.94433	0.275702	0.227039	0.27688	0.22038	
974400000	1211	-31097.8	-30099.9	-997.848	-30099.9	3.18176	0.00102733	0.272793	21.4053	-707.57	127.09	1.28767	0.252442	0.229047	0.283827	0.234685	
974800000	1206	-34182.9	-30102.9	-4079.96	-30102.9	3.50664	0.000948575	0.309354	19.7044	-696.183	129.204	1.3872	0.26613	0.233538	0.279766	0.220567	
975200000	1211	-30748.2	-30113.7	-634.441	-30113.7	3.16827	0.00101901	0.266292	17.0706	-694.964	122.476	1.42691	0.259894	0.228346	0.285691	0.226069	
975600000	1210	-34051.2	-30143	-3908.17	-30143	3.50096	0.000975675	0.309658	17.8113	-699.815	161.836	1.53967	0.268235	0.225167	0.285477	0.221121	
976000000	1214	-34831.8	-30300.7	-4531.11	-30300.7	3.59762	0.00103451	0.322078	17.3379	-704.947	231.328	1.74	0.262985	0.229438	0.280242	0.227335	
976400000	1218	-31578	-30261	-1316.93	-30261	3.56747	0.000927188	0.27664	18.9673	-708.758	129.883	1.29976	0.262359	0.229088	0.281433	0.22712	
976800000	1214	-29926.9	-30186.2	259.226	-30186.2	3.727	0.000847435	0.251655	23.122	-714.138	136.404	1.41051	0.264337	0.229736	0.281604	0.224323	
977200000	1212	-30952	-30105.8	-846.171	-30105.8	2.98563	0.000989304	0.264586	17.0103	-704.56	177.061	1.63266	0.261657	0.235094	0.283014	0.220235	
977600000	1213	-32853.9	-30130.9	-2722.99	-30130.9	3.04263	0.000925366	0.28926	16.8355	-703.325	244.883	1.68637	0.260694	0.227658	0.284665	0.226983	
978000000	1209	-32588.8	-30140.9	-2447.94	-30140.9	3.74897	0.000971987	0.292988	19.3529	-696.531	175.269	1.53192	0.261892	0.230438	0.275682	0.231988	
978400000	1211	-29298	-30115.1	817.12	-30115.1	3.23862	0.000963963	0.254199	16.4786	-710.44	173.827	1.50831	0.267348	0.234568	0.278419	0.219665	
978800000	1206	-36250.4	-30299.6	-5950.81	-30299.6	3.30552	0.000909403	0.345618	18.6206	-726.547	316.742	1.81362	0.268226	0.22877	0.280777	0.222228	
979200000	1212	-31499.1	-30287.7	-1211.5	-30287.7	3.51622	0.000884266	0.273516	18.6035	-731.806	119.353	1.19797	0.268174	0.22941	0.276109	0.226307	
