# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/h5n1-andersen-ebfdf65-ALL_full_dates_only.fasta <DASH-DASH>v0-steps 10000000000 <DASH-DASH>v0-out-log-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.log <DASH-DASH>v0-log-every 1000000 <DASH-DASH>v0-out-trees-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.trees <DASH-DASH>v0-tree-every 10000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_b/h5n1-andersen-ebfdf65-ALL_full_dates_only.dphy <DASH-DASH>v0-delphy-snapshot-every 10000000 <DASH-DASH>v0-site-rate-heterogeneity
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
3864000000	3483	-82010.6	-59796.2	-22214.5	-59796.2	1.00395	0.00408494	0.422063	16.1474	-2695.74	2.76798	1.45659	0.327333	0.204899	0.244255	0.223512	
3865000000	3478	-83670.8	-59836.7	-23834.2	-59836.7	0.976393	0.00412153	0.471728	16.2359	-2712.99	3.13109	1.63157	0.319118	0.207268	0.247915	0.225699	
3866000000	3485	-82466.9	-59755.7	-22711.1	-59755.7	0.954849	0.00412704	0.443205	16.3113	-2712.29	2.67544	1.33677	0.332746	0.196783	0.246819	0.223651	
3867000000	3486	-82218.8	-59780.2	-22438.6	-59780.2	0.927619	0.00411159	0.431372	20.5607	-2726.3	2.88535	1.4011	0.335695	0.198819	0.238802	0.226684	
3868000000	3484	-81951.7	-59781.1	-22170.6	-59781.1	0.980626	0.00431766	0.430427	15.2612	-2629.73	2.59686	1.30044	0.332316	0.20338	0.249297	0.215007	
3869000000	3483	-81867	-59642.8	-22224.2	-59642.8	0.993178	0.00413476	0.429202	16.6119	-2681.53	2.45428	1.21658	0.321943	0.203173	0.249353	0.225532	
3870000000	3481	-83038.6	-59764.3	-23274.3	-59764.3	1.0031	0.00407567	0.460321	15.862	-2670.25	2.44569	1.20784	0.32766	0.203026	0.241502	0.227812	
3871000000	3488	-83312.6	-59843.5	-23469.1	-59843.5	0.997622	0.00403663	0.466318	17.3733	-2667.69	2.58128	1.27333	0.326309	0.201054	0.247749	0.224887	
3872000000	3485	-83295.6	-59943.5	-23352.1	-59943.5	1.08435	0.00402567	0.479946	16.9636	-2740.53	2.51815	1.19699	0.322685	0.20491	0.251633	0.220773	
3873000000	3484	-82538.8	-59835.8	-22703	-59835.8	0.980256	0.00405044	0.448755	15.0012	-2815.77	2.7168	1.19689	0.327231	0.201817	0.251726	0.219226	
3874000000	3485	-83321.3	-60008.5	-23312.8	-60008.5	0.976743	0.00396094	0.459929	17.203	-2871.46	2.88104	1.21634	0.325627	0.199071	0.248493	0.226808	
3875000000	3482	-83702.7	-59981	-23721.7	-59981	0.988059	0.00397829	0.465822	15.4938	-2807.98	2.80592	1.24252	0.32601	0.199507	0.249273	0.225209	
3876000000	3478	-83553.8	-59820.4	-23733.4	-59820.4	0.971634	0.00410214	0.476918	14.8383	-2742.52	3.01807	1.48376	0.323904	0.204299	0.243147	0.22865	
3877000000	3479	-82662.1	-59657.3	-23004.8	-59657.3	0.955898	0.00411356	0.450923	16.6956	-2692	2.48729	1.14894	0.325153	0.201153	0.246107	0.227588	
3878000000	3478	-82752.9	-59787.3	-22965.6	-59787.3	1.00041	0.0038987	0.443262	15.0378	-2729.01	2.79853	1.37357	0.328328	0.20013	0.24741	0.224131	
3879000000	3483	-83417.2	-59878	-23539.2	-59878	0.99144	0.00405323	0.463071	14.2512	-2743.15	2.82873	1.2685	0.338598	0.197655	0.24459	0.219157	
3880000000	3482	-83086	-59908	-23177.9	-59908	0.973929	0.00410129	0.46089	18.0734	-2733.43	2.57462	1.22261	0.316949	0.204437	0.255384	0.22323	
3881000000	3483	-82814.7	-59788.9	-23025.8	-59788.9	0.953624	0.00418201	0.468597	15.0994	-2641.62	2.5069	1.17908	0.326035	0.201246	0.246188	0.226531	
3882000000	3485	-82869.8	-59753	-23116.8	-59753	0.957134	0.00405845	0.454451	15.9817	-2689.68	2.76369	1.33941	0.327315	0.204513	0.244854	0.223318	
3883000000	3480	-81928.6	-59666.2	-22262.4	-59666.2	0.976381	0.00404452	0.426571	15.7664	-2676.69	2.36698	1.13781	0.330613	0.201574	0.242146	0.225668	
3884000000	3484	-82078.5	-59680.1	-22398.4	-59680.1	0.995552	0.00404019	0.414491	15.6831	-2710.03	2.57415	1.15972	0.326593	0.205777	0.241042	0.226589	
3885000000	3483	-83973.6	-59904.7	-24069	-59904.7	1.02382	0.00415085	0.497868	16.769	-2693.51	2.68599	1.27649	0.326442	0.205218	0.245956	0.222384	
3886000000	3492	-83425.6	-59836.7	-23588.9	-59836.7	0.963522	0.00417577	0.480978	18	-2653.24	2.27955	0.910733	0.32896	0.201977	0.246369	0.222694	
3887000000	3485	-83135.3	-59809.7	-23325.6	-59809.7	0.96214	0.00412368	0.458969	19.6096	-2644.82	2.51406	1.1948	0.326024	0.201287	0.249707	0.222982	
3888000000	3487	-84038.2	-59892	-24146.2	-59892	1.0598	0.00390077	0.488763	16.0002	-2687.22	2.42178	1.08056	0.329972	0.206319	0.238412	0.225297	
3889000000	3485	-82092.2	-59742	-22350.3	-59742	0.972596	0.00412198	0.420079	17.0123	-2733.05	2.7946	1.34334	0.334067	0.199922	0.241314	0.224697	
3890000000	3484	-82797.7	-59804.4	-22993.2	-59804.4	0.970543	0.00419868	0.460913	16.1546	-2713.66	2.70725	1.2968	0.331837	0.201304	0.247522	0.219337	
3891000000	3486	-83344.5	-59908	-23436.6	-59908	0.975133	0.00409741	0.474383	16.3813	-2752.91	2.76446	1.30608	0.330422	0.203246	0.241626	0.224706	
3892000000	3493	-83799.2	-60078.8	-23720.4	-60078.8	1.00655	0.00413091	0.487881	16.6551	-2722.17	2.64839	1.28269	0.331112	0.19842	0.246893	0.223575	
3893000000	3493	-83766.2	-59983.7	-23782.5	-59983.7	0.977015	0.00409257	0.488745	16.1167	-2726.54	2.58764	1.14765	0.328182	0.202513	0.24487	0.224435	
3894000000	3489	-82284.4	-59837.1	-22447.3	-59837.1	1.02613	0.00407375	0.427931	17.0677	-2704.14	2.43317	1.09913	0.330253	0.200644	0.244163	0.224941	
3895000000	3491	-82797.2	-59883.1	-22914.1	-59883.1	0.933264	0.00405508	0.44518	16.1487	-2742.17	2.49111	1.1274	0.325757	0.203859	0.247342	0.223041	
3896000000	3486	-83676	-59896.4	-23779.6	-59896.4	1.06074	0.00404409	0.476258	15.8952	-2684.62	2.31057	0.989261	0.327552	0.203415	0.24482	0.224213	
3897000000	3486	-82865.3	-59911.1	-22954.2	-59911.1	1.06603	0.00409592	0.452396	17.0376	-2695.05	2.40092	1.05508	0.327276	0.199987	0.245317	0.22742	
3898000000	3480	-82205	-59749.6	-22455.3	-59749.6	1.01671	0.00419635	0.43443	16.1224	-2650.79	2.65072	1.31643	0.329958	0.201781	0.241425	0.226836	
3899000000	3482	-82428.4	-59686.8	-22741.6	-59686.8	0.958439	0.00414416	0.440337	16.627	-2637.31	2.38612	1.21575	0.32803	0.204096	0.241501	0.226373	
3900000000	3479	-83186.7	-59808.3	-23378.4	-59808.3	0.978245	0.00413562	0.473334	17.758	-2671.78	2.50124	1.25344	0.322711	0.203804	0.246739	0.226746	
3901000000	3480	-83081.3	-59745.6	-23335.7	-59745.6	0.961646	0.00419188	0.477709	15.9293	-2629.17	2.48605	1.20467	0.323294	0.20603	0.244659	0.226017	
3902000000	3482	-83120.2	-59782.8	-23337.4	-59782.8	0.955148	0.00401013	0.452848	16.0132	-2715.23	2.64541	1.27846	0.325205	0.204053	0.2453	0.225441	
3903000000	3484	-83179.6	-59842.4	-23337.2	-59842.4	0.957086	0.00402473	0.459528	17.0354	-2699.49	2.65476	1.32053	0.33121	0.199878	0.240152	0.228761	
3904000000	3487	-83058.5	-59812.4	-23246	-59812.4	0.956813	0.00399712	0.454338	16.0321	-2684	2.94657	1.5374	0.323661	0.20488	0.248515	0.222944	
3905000000	3481	-83590.8	-59900.7	-23690.1	-59900.7	0.963604	0.00408656	0.475285	15.6612	-2715.26	2.5527	1.1994	0.324145	0.204026	0.255403	0.216427	
3906000000	3481	-82298.9	-59764.6	-22534.3	-59764.6	0.975338	0.00429327	0.442626	17.0833	-2690.12	2.54329	1.29907	0.330874	0.198958	0.243673	0.226496	
3907000000	3481	-82908.4	-59803.5	-23104.9	-59803.5	0.989	0.00407189	0.452095	17.6682	-2610.18	2.62853	1.45582	0.33469	0.200665	0.243837	0.220808	
3908000000	3478	-83165.9	-59658.4	-23507.6	-59658.4	1.01489	0.00426843	0.476357	17.0949	-2604.17	2.5037	1.23105	0.325671	0.205106	0.244036	0.225187	
3909000000	3483	-82827.9	-59758.3	-23069.6	-59758.3	0.999564	0.00418019	0.451038	15.7571	-2634.47	2.57934	1.29724	0.327191	0.205901	0.244655	0.222254	
3910000000	3486	-83146.1	-59944.5	-23201.6	-59944.5	0.98195	0.00395151	0.447159	15.8977	-2709.29	2.67327	1.33714	0.327661	0.208717	0.244178	0.219444	
3911000000	3485	-82580.7	-59829.6	-22751.1	-59829.6	0.987594	0.00402605	0.433753	15.2273	-2718.37	2.54188	1.21759	0.329405	0.196601	0.246629	0.227365	
3912000000	3482	-82575.7	-59742.6	-22833.1	-59742.6	0.995065	0.00430192	0.461224	16.7277	-2619.53	2.54136	1.29502	0.326856	0.200449	0.254176	0.218519	
3913000000	3485	-83728.4	-59812.2	-23916.2	-59812.2	0.93983	0.00423019	0.499725	17.3728	-2523.15	2.29525	1.22667	0.324994	0.204708	0.244817	0.225481	
3914000000	3484	-82590.9	-59700.8	-22890.2	-59700.8	1.04701	0.00421931	0.441383	16.9176	-2549.18	2.14905	1.04771	0.329117	0.196061	0.250975	0.223846	
3915000000	3485	-82200.2	-59542.9	-22657.3	-59542.9	0.959645	0.00416777	0.438195	16.6395	-2557.54	2.32801	1.12961	0.326965	0.205824	0.244207	0.223004	
3916000000	3484	-83674	-59778.7	-23895.3	-59778.7	0.943777	0.00431139	0.486988	14.8794	-2596.96	2.30848	1.1371	0.324861	0.203888	0.246661	0.22459	
3917000000	3483	-84076	-59879.6	-24196.4	-59879.6	1.02949	0.00405521	0.48924	15.7238	-2626.97	2.38792	1.17008	0.321988	0.210396	0.243094	0.224522	
3918000000	3483	-82730.8	-59757.8	-22973	-59757.8	0.985709	0.00428531	0.46054	15.898	-2610.23	2.65917	1.32313	0.324227	0.203232	0.243899	0.228641	
3919000000	3484	-83811.1	-59934.3	-23876.9	-59934.3	0.954079	0.00417491	0.489199	14.6591	-2694.56	2.79693	1.34976	0.327047	0.20285	0.243757	0.226346	
3920000000	3486	-83270.9	-59950.6	-23320.3	-59950.6	0.95757	0.00404041	0.464028	16.5796	-2731.32	2.66381	1.29681	0.330656	0.201221	0.246571	0.221551	
3921000000	3492	-82756.4	-59825.5	-22931	-59825.5	0.96929	0.00406066	0.433203	16.4253	-2670.03	2.51467	1.09112	0.325426	0.205952	0.245724	0.222899	
3922000000	3492	-83633.5	-59808.7	-23824.8	-59808.7	0.925493	0.00415221	0.49262	15.3333	-2618.93	2.40827	1.2325	0.327407	0.201232	0.247217	0.224145	
3923000000	3486	-82627.1	-59756.8	-22870.3	-59756.8	0.9798	0.00428472	0.457082	16.0891	-2605.14	2.46967	1.24385	0.330209	0.197551	0.249833	0.222407	
3924000000	3489	-83566.5	-59851.1	-23715.4	-59851.1	0.979972	0.0041883	0.492068	15.3697	-2633.68	2.643	1.36234	0.328234	0.199926	0.243919	0.227922	
3925000000	3486	-82369	-59810.7	-22558.3	-59810.7	1.00304	0.0041192	0.4269	18.0171	-2674.4	2.487	1.24441	0.323821	0.202881	0.246992	0.226306	
3926000000	3484	-83295.4	-59776.6	-23518.8	-59776.6	0.953025	0.00403163	0.471417	15.5701	-2669	2.68087	1.36701	0.323717	0.202275	0.245979	0.228029	
3927000000	3485	-82629.4	-59748.4	-22881	-59748.4	0.955882	0.00415464	0.456061	15.1844	-2625.06	2.54043	1.35451	0.325791	0.20284	0.245927	0.225443	
3928000000	3480	-83605.8	-59871.3	-23734.6	-59871.3	0.932594	0.00427233	0.485233	16.2893	-2616.74	2.75927	1.47365	0.33261	0.198185	0.245042	0.224163	
3929000000	3483	-84067.7	-59885.8	-24182	-59885.8	0.969842	0.00409179	0.495481	17.3867	-2722.73	2.78201	1.37244	0.31994	0.204448	0.246609	0.229003	
3930000000	3483	-83263.9	-59867.2	-23396.6	-59867.2	0.959681	0.00402736	0.461556	15.8132	-2733.55	2.36315	0.993515	0.317573	0.207263	0.244298	0.230867	
3931000000	3484	-82667.3	-59705.4	-22961.9	-59705.4	0.975869	0.00404319	0.439926	16.3815	-2632.96	2.25793	1.00081	0.327096	0.204724	0.248046	0.220133	
3932000000	3482	-83166.8	-59770.9	-23395.9	-59770.9	0.954952	0.00404284	0.449303	16.9972	-2670.21	2.39931	1.2248	0.329734	0.198272	0.245825	0.226169	
3933000000	3479	-82326.1	-59637.4	-22688.7	-59637.4	0.953487	0.0040822	0.439589	17.4304	-2711.65	2.69691	1.3734	0.323933	0.205635	0.244547	0.225885	
3934000000	3481	-83016.2	-59717.8	-23298.4	-59717.8	0.972932	0.00394662	0.467224	15.6248	-2690.7	2.73048	1.32429	0.322551	0.210452	0.24248	0.224516	
3935000000	3485	-82672.7	-59735.8	-22936.9	-59735.8	0.949249	0.00406074	0.445976	15.5684	-2658.98	2.86194	1.43137	0.329682	0.2028	0.243708	0.22381	
3936000000	3488	-83006.4	-59778.8	-23227.6	-59778.8	0.98636	0.00415735	0.456852	16.9239	-2644.42	2.63425	1.30878	0.330723	0.198979	0.248113	0.222185	
3937000000	3491	-84139	-59968.2	-24170.8	-59968.2	0.955591	0.00419684	0.517554	15.0309	-2659.84	2.7471	1.50354	0.332073	0.204397	0.24513	0.2184	
3938000000	3485	-83276.3	-59827.9	-23448.3	-59827.9	0.95042	0.00422076	0.475584	14.0908	-2665.41	2.78709	1.45378	0.323744	0.203037	0.247819	0.2254	
3939000000	3484	-83609.9	-59928.9	-23681.1	-59928.9	0.960884	0.00401329	0.483906	15.6398	-2649.82	2.71607	1.38549	0.32441	0.20395	0.247719	0.223921	
3940000000	3484	-82467.5	-59684.2	-22783.3	-59684.2	0.972607	0.00428293	0.445354	17.0576	-2586.66	2.69806	1.49601	0.329462	0.204017	0.241293	0.225228	
3941000000	3482	-82926.9	-59720.3	-23206.6	-59720.3	0.981349	0.00426661	0.455132	15.7263	-2553.1	2.67135	1.44446	0.329743	0.197867	0.245276	0.227114	
3942000000	3483	-82816.5	-59710.3	-23106.3	-59710.3	0.964111	0.00409718	0.444323	17.3732	-2579.21	2.64815	1.42808	0.330672	0.201382	0.246306	0.22164	
3943000000	3485	-82416.3	-59723.8	-22692.5	-59723.8	0.961537	0.0042788	0.448382	15.6017	-2582.34	2.35198	1.0862	0.326642	0.206562	0.242017	0.224779	
3944000000	3485	-82785.5	-59765.7	-23019.8	-59765.7	0.94357	0.00410784	0.447928	16.5272	-2655.9	2.51674	1.22858	0.328436	0.206161	0.242343	0.22306	
3945000000	3485	-83231.5	-59889.9	-23341.6	-59889.9	0.963997	0.00408548	0.47071	16.9483	-2740.91	2.55758	1.09777	0.323707	0.202306	0.245749	0.228237	
3946000000	3482	-84044.5	-59892.2	-24152.3	-59892.2	0.973687	0.00412065	0.502739	15.8308	-2612.87	2.21805	1.07543	0.325015	0.199311	0.2491	0.226574	
3947000000	3482	-82517.1	-59748.5	-22768.7	-59748.5	0.995129	0.00405183	0.435617	16.6655	-2719.27	2.50033	1.21823	0.322029	0.205127	0.249961	0.222883	
3948000000	3485	-83025.8	-59990.8	-23035	-59990.8	0.946337	0.00398779	0.454593	15.9487	-2783.2	2.69171	1.20106	0.332564	0.197371	0.243565	0.2265	
3949000000	3482	-82949.7	-59855	-23094.6	-59855	0.95602	0.00392989	0.453535	14.6919	-2728.56	2.49855	1.10398	0.322103	0.202037	0.252651	0.223209	
3950000000	3484	-82592.7	-59832.9	-22759.8	-59832.9	0.991947	0.00407581	0.440972	15.6664	-2677.53	2.56974	1.25998	0.324234	0.205445	0.247622	0.222699	
3951000000	3487	-83342.9	-59887.5	-23455.4	-59887.5	0.975198	0.00418775	0.475482	15.3063	-2682.37	2.70184	1.32238	0.331398	0.206692	0.243144	0.218766	
3952000000	3490	-81131.7	-59733	-21398.7	-59733	0.956538	0.00409326	0.408597	17.9449	-2695.05	2.50438	1.28403	0.324306	0.203583	0.248304	0.223806	
3953000000	3484	-82611.6	-59817.6	-22793.9	-59817.6	0.96235	0.00417279	0.454164	15.3654	-2621.27	2.42611	1.22585	0.329126	0.205503	0.243316	0.222056	
3954000000	3485	-84294.5	-60013.5	-24281	-60013.5	0.956618	0.00391263	0.504465	17.5472	-2763.69	2.59809	1.21459	0.330089	0.203648	0.244434	0.22183	
3955000000	3487	-82150.7	-59863.6	-22287.1	-59863.6	0.977677	0.00417327	0.437354	16.3401	-2745.21	2.60916	1.18261	0.326128	0.199808	0.250387	0.223677	
3956000000	3481	-82787.4	-59892.1	-22895.3	-59892.1	1.00682	0.00394349	0.442409	15.1207	-2831.21	2.4123	0.885805	0.326349	0.204364	0.244698	0.224588	
3957000000	3479	-82953.9	-59823.2	-23130.6	-59823.2	0.970222	0.00379722	0.45096	16.3728	-2795.84	2.53217	1.06168	0.327236	0.205307	0.244615	0.222841	
3958000000	3481	-82399	-59832.8	-22566.1	-59832.8	1.00157	0.00393001	0.433874	18.0087	-2833.92	2.73999	1.26733	0.324466	0.207387	0.243591	0.224555	
3959000000	3481	-83299.2	-59830.9	-23468.3	-59830.9	1.00868	0.00412667	0.472984	16.8471	-2747.2	2.8603	1.41295	0.330972	0.195156	0.247745	0.226126	
3960000000	3487	-83096.4	-59874.1	-23222.3	-59874.1	0.969619	0.00416677	0.464913	16.9672	-2700.26	2.99397	1.53917	0.323258	0.204559	0.24712	0.225062	
3961000000	3489	-82910.1	-59910	-23000.1	-59910	0.981219	0.0041196	0.455846	17.1466	-2688.26	2.80228	1.38823	0.323595	0.20216	0.247438	0.226806	
3962000000	3480	-83509.5	-59865	-23644.6	-59865	0.969838	0.00403802	0.464698	16.976	-2778.27	2.68173	1.24462	0.325501	0.210014	0.242735	0.221751	
3963000000	3485	-82350.1	-59799.6	-22550.5	-59799.6	0.958788	0.00404196	0.434914	15.5216	-2722.23	2.85437	1.39143	0.325408	0.205455	0.244677	0.22446	
3964000000	3486	-82640.7	-59811.4	-22829.2	-59811.4	0.967898	0.00413767	0.449147	17.4574	-2677.89	2.52959	1.13121	0.330452	0.204699	0.243132	0.221717	
3965000000	3487	-83463.8	-59844.7	-23619.1	-59844.7	0.978665	0.0037991	0.460803	16.3865	-2750.75	2.55789	1.11444	0.335643	0.205613	0.23649	0.222254	
3966000000	3483	-83508.7	-59946.7	-23562	-59946.7	0.962808	0.00407016	0.478032	18.2277	-2741.99	2.71059	1.28567	0.329848	0.20122	0.243754	0.225177	
3967000000	3482	-83668.1	-59900.5	-23767.6	-59900.5	0.959835	0.00409236	0.493261	16.2299	-2703.83	2.66197	1.35638	0.322769	0.207648	0.243579	0.226004	
3968000000	3480	-82482.8	-59769.6	-22713.2	-59769.6	0.933537	0.0040528	0.43583	14.916	-2720.79	3.04898	1.57488	0.322148	0.203086	0.247537	0.227229	
3969000000	3484	-82249.7	-59675.1	-22574.6	-59675.1	0.988322	0.00404688	0.435431	17.7145	-2601.99	2.49266	1.28102	0.325683	0.205033	0.244843	0.224441	
3970000000	3489	-84079	-59901.8	-24177.1	-59901.8	0.907578	0.00396304	0.496197	15.5499	-2696.43	2.57216	1.23085	0.329544	0.201203	0.244603	0.22465	
3971000000	3485	-83128.8	-59799.7	-23329.1	-59799.7	0.949019	0.00402132	0.459884	14.9577	-2650.32	2.87161	1.44818	0.335192	0.196209	0.247881	0.220718	
3972000000	3484	-82280.4	-59727.6	-22552.8	-59727.6	0.969677	0.00411688	0.435706	16.3061	-2643.54	2.6119	1.33698	0.3258	0.205093	0.246149	0.222958	
3973000000	3487	-83365.6	-59902.7	-23462.9	-59902.7	0.971732	0.0041443	0.47052	17.5688	-2591.29	2.50938	1.41152	0.332324	0.195389	0.246037	0.22625	
3974000000	3483	-83437.2	-59872.7	-23564.5	-59872.7	0.989317	0.00414169	0.477162	16.8395	-2724.05	2.64674	1.30873	0.325648	0.2024	0.245593	0.22636	
3975000000	3487	-82612.6	-59853.9	-22758.7	-59853.9	1.02371	0.00409628	0.431918	14.7208	-2703.06	2.54253	1.19855	0.326201	0.201844	0.246209	0.225745	
3976000000	3481	-82752.6	-59805.7	-22946.9	-59805.7	1.0284	0.00427027	0.450283	17.1578	-2662.17	2.4866	1.20429	0.32637	0.202784	0.243484	0.227362	
3977000000	3485	-82835.2	-59785.8	-23049.3	-59785.8	0.956957	0.00407443	0.451561	16.9812	-2638.16	2.53847	1.23866	0.330198	0.203014	0.245114	0.221674	
3978000000	3477	-83706.3	-59901.2	-23805.1	-59901.2	0.966792	0.00404284	0.478425	16.3597	-2758.93	2.54771	1.20182	0.334666	0.203613	0.239797	0.221923	
3979000000	3477	-82808.4	-59889.1	-22919.3	-59889.1	1.00749	0.00428271	0.458133	16.2229	-2736.23	2.72543	1.26041	0.320543	0.20493	0.248685	0.225842	
3980000000	3481	-82549.9	-59843.8	-22706.1	-59843.8	0.95506	0.00400457	0.450579	14.3632	-2781.47	2.75864	1.20855	0.329495	0.201439	0.244895	0.224171	
3981000000	3481	-82494	-59750.6	-22743.3	-59750.6	0.950002	0.00407947	0.445684	16.8759	-2719.61	2.61471	1.26006	0.333905	0.200017	0.241713	0.224365	
3982000000	3481	-83121.4	-59786.4	-23335	-59786.4	0.964947	0.00407487	0.448512	17.0303	-2706.65	2.66895	1.30588	0.327945	0.197882	0.250113	0.224061	
3983000000	3480	-81800	-59699.3	-22100.7	-59699.3	0.985245	0.00411932	0.430815	17.4517	-2697.79	2.6012	1.21216	0.334536	0.204098	0.24559	0.215776	
3984000000	3480	-82442.7	-59698.6	-22744.2	-59698.6	0.950357	0.00431426	0.447814	16.3231	-2614.49	2.57655	1.35678	0.329907	0.197904	0.245475	0.226714	
3985000000	3480	-82558.8	-59737.5	-22821.3	-59737.5	0.967023	0.00400881	0.439718	16.1551	-2693.44	2.45058	1.04183	0.32703	0.201421	0.243431	0.228118	
3986000000	3483	-82243.2	-59687.8	-22555.3	-59687.8	0.944501	0.00417162	0.439095	16.5364	-2669.92	2.55518	1.33438	0.332623	0.205443	0.239236	0.222698	
3987000000	3480	-82649.8	-59749.5	-22900.3	-59749.5	0.915518	0.00415564	0.443458	16.6762	-2638.43	3.06405	1.65717	0.326187	0.203437	0.247818	0.222558	
3988000000	3481	-81428.8	-59666.8	-21762	-59666.8	0.964991	0.00397376	0.413002	15.3922	-2711.89	3.16878	1.64369	0.327118	0.206009	0.246991	0.219881	
3989000000	3480	-83217.6	-59788.7	-23428.9	-59788.7	0.933059	0.00400213	0.453016	17.0385	-2696.13	2.62778	1.26229	0.332513	0.205218	0.240189	0.222079	
3990000000	3480	-83116.8	-59855	-23261.8	-59855	0.951395	0.00396867	0.461306	15.3425	-2753.12	2.67536	1.25857	0.322363	0.200261	0.247137	0.230239	
3991000000	3483	-83419.1	-59931.5	-23487.6	-59931.5	0.939364	0.0040783	0.461877	17.375	-2776.29	2.70368	1.21857	0.335739	0.197166	0.245695	0.2214	
3992000000	3479	-81639.3	-59716.7	-21922.5	-59716.7	0.963701	0.00390583	0.411287	16.9375	-2781.57	2.81646	1.23281	0.330116	0.198984	0.243432	0.227469	
3993000000	3479	-82020	-59739.2	-22280.7	-59739.2	0.979648	0.00405365	0.42902	15.1713	-2737.18	2.80186	1.28325	0.324358	0.201411	0.248003	0.226229	
3994000000	3481	-84720.9	-59987.8	-24733.1	-59987.8	0.95117	0.00414392	0.5218	16.1764	-2731.67	2.86944	1.4095	0.325591	0.201753	0.241018	0.231637	
3995000000	3479	-83353	-59817.4	-23535.6	-59817.4	0.991797	0.004025	0.462293	16.0713	-2705.82	2.78876	1.32318	0.331357	0.207789	0.23844	0.222414	
3996000000	3481	-83891	-59885.7	-24005.3	-59885.7	0.973085	0.00404583	0.483623	15.7662	-2746.98	2.30632	0.877279	0.329579	0.20016	0.246854	0.223407	
3997000000	3479	-82742.9	-59928.6	-22814.3	-59928.6	0.972376	0.00396708	0.442522	17.1575	-2756.87	2.41394	1.06163	0.32421	0.199531	0.247027	0.229232	
3998000000	3482	-83105.6	-59813.6	-23292	-59813.6	0.966756	0.00407563	0.469856	15.4776	-2672.76	2.40683	1.01721	0.325835	0.200763	0.248875	0.224527	
3999000000	3480	-82603.3	-59818	-22785.3	-59818	0.950192	0.00404892	0.430915	16.5395	-2750.92	2.43874	1.07006	0.324564	0.20004	0.250067	0.225329	
4000000000	3479	-83597	-59876.4	-23720.6	-59876.4	0.986717	0.0040485	0.476631	15.6117	-2754.49	2.49502	1.11562	0.32629	0.200081	0.248947	0.224683	
4001000000	3481	-83367.8	-59911.7	-23456.2	-59911.7	0.996451	0.00386051	0.457356	15.0116	-2761.89	2.56299	1.06326	0.325088	0.205855	0.246319	0.222739	
4002000000	3481	-83155.7	-59896.2	-23259.5	-59896.2	0.97754	0.00394164	0.453223	15.2325	-2833.74	2.75936	1.21385	0.326565	0.199358	0.245229	0.228849	
4003000000	3482	-83175.9	-59837.6	-23338.3	-59837.6	0.963051	0.00413173	0.475159	15.9331	-2710.91	2.44909	1.06044	0.320046	0.203418	0.251462	0.225075	
4004000000	3481	-83637.2	-59797.3	-23840	-59797.3	0.968904	0.00414842	0.488609	19.9724	-2640.22	2.54799	1.1864	0.324382	0.209451	0.243669	0.222498	
4005000000	3482	-84610.7	-59998.3	-24612.5	-59998.3	1.01807	0.00409617	0.527456	17.1865	-2746.96	2.67102	1.25799	0.325515	0.206616	0.244739	0.223129	
4006000000	3483	-82883.1	-59968.1	-22915	-59968.1	0.975614	0.00416094	0.457083	16.0866	-2720.31	2.56723	1.20272	0.326397	0.203083	0.243314	0.227207	
4007000000	3478	-83149.5	-59810.8	-23338.7	-59810.8	0.994471	0.00402615	0.463355	17.6376	-2732.18	2.76075	1.37419	0.332526	0.20384	0.238278	0.225356	
4008000000	3479	-83254.8	-59830.9	-23423.9	-59830.9	0.996791	0.00406799	0.463581	18.0735	-2634.05	2.77381	1.40504	0.324228	0.198873	0.244787	0.232113	
4009000000	3484	-83412.7	-59900.6	-23512.1	-59900.6	1.03641	0.00405882	0.479466	16.2348	-2721.25	2.56524	1.14467	0.332423	0.197771	0.24821	0.221596	
4010000000	3484	-83460.7	-59915.5	-23545.2	-59915.5	0.968907	0.00388484	0.466464	16.1701	-2736.36	2.46208	1.10495	0.318024	0.210353	0.24328	0.228343	
4011000000	3479	-82592	-59721.7	-22870.4	-59721.7	0.941722	0.00412065	0.448663	16.2403	-2692.67	2.56725	1.17723	0.32639	0.1992	0.24769	0.226719	
4012000000	3478	-82727.2	-59740.6	-22986.6	-59740.6	0.937458	0.0040486	0.452254	15.9385	-2633.35	2.39978	1.1201	0.328903	0.19919	0.246552	0.225355	
4013000000	3480	-82882.8	-59789.6	-23093.2	-59789.6	0.971549	0.00419257	0.460463	14.712	-2720.16	2.4916	1.11974	0.328182	0.20642	0.243773	0.221625	
4014000000	3478	-84057.8	-59915.8	-24142	-59915.8	0.960632	0.00410126	0.507339	16.7414	-2694.57	2.4297	1.11646	0.328883	0.206897	0.241887	0.222333	
