# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha_a/zika_delphy_alpha.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha_a/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_alpha_a/zika_delphy_alpha.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
862000000	1205	-29023.6	-29933.8	910.252	-29933.8	3.02135	0.00103937	0.248795	17.8282	-686.301	155.671	1.60645	0.25962	0.232782	0.288431	0.219167	
862400000	1205	-32381.1	-30156.8	-2224.31	-30156.8	3.64237	0.000959879	0.288345	16.0644	-707.78	233.945	1.71357	0.272217	0.226198	0.278496	0.22309	
862800000	1209	-28630.5	-30017.9	1387.4	-30017.9	3.4059	0.000976971	0.247317	20.4312	-707.062	210.92	1.60115	0.261986	0.235117	0.274128	0.228768	
863200000	1208	-26111.6	-30000.2	3888.65	-30000.2	3.33005	0.00102086	0.225483	17.3551	-703.323	209.554	1.64734	0.26477	0.228171	0.278888	0.228171	
863600000	1210	-31750.2	-30088.7	-1661.5	-30088.7	3.1588	0.00100836	0.277674	18.194	-690.02	231.968	1.88513	0.264842	0.222176	0.283827	0.229155	
864000000	1215	-31393.2	-30121.8	-1271.43	-30121.8	3.51097	0.000995094	0.272257	16.784	-694.075	153.705	1.4979	0.262667	0.228432	0.278923	0.229978	
864400000	1213	-36134.1	-30193.6	-5940.46	-30193.6	3.22492	0.000921376	0.342244	15.5259	-693.593	242.098	1.86486	0.259917	0.230763	0.284442	0.224877	
864800000	1210	-32199.9	-30159.4	-2040.55	-30159.4	3.20079	0.00097101	0.287902	16.0183	-706.392	208.41	1.6096	0.260018	0.225958	0.282061	0.231963	
865200000	1211	-30832.7	-30126.3	-706.383	-30126.3	3.11038	0.00100972	0.272434	17.3161	-699.337	246.16	1.82237	0.267277	0.232162	0.27884	0.221721	
865600000	1208	-34190.7	-30178.1	-4012.59	-30178.1	3.26534	0.000893712	0.312504	17.3178	-711.233	254.244	1.63183	0.262217	0.228947	0.27798	0.230855	
866000000	1210	-34110.9	-30228.6	-3882.23	-30228.6	3.19617	0.000921331	0.303297	16.5783	-707.483	170.745	1.45204	0.259178	0.235341	0.284364	0.221117	
866400000	1214	-30265.9	-30189.7	-76.13	-30189.7	3.64297	0.000937533	0.261377	20.7822	-709.73	137.327	1.32224	0.266045	0.229294	0.276973	0.227688	
866800000	1209	-28872	-30135.9	1263.96	-30135.9	3.61391	0.000962649	0.246695	15.2352	-711.662	109.23	1.13115	0.256668	0.240394	0.280213	0.222725	
867200000	1208	-32281.3	-30073.5	-2207.72	-30073.5	3.50641	0.00102066	0.288199	19.0548	-690.302	95.181	1.41381	0.2565	0.233267	0.285341	0.224892	
867600000	1207	-26464.5	-29918.2	3453.65	-29918.2	3.30213	0.00106511	0.233335	17.3831	-697.82	99.3409	1.195	0.266262	0.231616	0.284504	0.217617	
868000000	1209	-27987.4	-29954.3	1966.83	-29954.3	2.93322	0.00105419	0.239995	16.4887	-686.528	155.332	1.67523	0.265147	0.229204	0.272508	0.233141	
868400000	1213	-28495.4	-30012.1	1516.7	-30012.1	2.87611	0.00101284	0.242379	16.9022	-689.805	148.784	1.53477	0.262499	0.229748	0.282638	0.225115	
868800000	1208	-33202	-30186.2	-3015.77	-30186.2	3.56899	0.000898101	0.295967	18.6318	-711.831	262.753	1.74484	0.263171	0.233248	0.278266	0.225315	
869200000	1210	-32672.8	-30170.3	-2502.46	-30170.3	3.65713	0.000983781	0.290508	19.0413	-708.951	228.081	1.671	0.262127	0.228468	0.286331	0.223074	
869600000	1209	-32635.8	-30293.1	-2342.69	-30293.1	3.3234	0.000908841	0.282851	19.2146	-721.479	259.576	1.60432	0.25711	0.225328	0.283717	0.233846	
870000000	1214	-30641.2	-30252.6	-388.542	-30252.6	3.21378	0.000910997	0.266219	17.893	-721.263	288.815	1.70475	0.25773	0.235548	0.279533	0.227189	
870400000	1212	-28956.8	-30113.7	1156.92	-30113.7	3.70156	0.000966856	0.251125	16.3383	-708.497	193.456	1.66283	0.272599	0.219272	0.281589	0.22654	
870800000	1211	-35464.7	-30175.1	-5289.57	-30175.1	3.27704	0.00103847	0.332599	16.8524	-698.634	160.512	1.56693	0.27473	0.228921	0.272033	0.224315	
871200000	1207	-30960	-29973.6	-986.373	-29973.6	3.5407	0.00103588	0.264545	16.5889	-685.115	159.532	1.61781	0.26275	0.226575	0.283804	0.226871	
871600000	1203	-32570.3	-29994.3	-2575.98	-29994.3	3.28673	0.000948234	0.292576	18.9582	-688.782	149.901	1.57675	0.264341	0.228875	0.281454	0.225329	
872000000	1209	-34857.9	-30189.1	-4668.8	-30189.1	3.34778	0.000978492	0.322268	16.7369	-699.72	120.247	1.29727	0.26564	0.227882	0.27894	0.227538	
872400000	1207	-34433.5	-30134.5	-4299.04	-30134.5	3.69002	0.000950027	0.314777	20.5286	-697.585	251.654	1.84949	0.265072	0.228845	0.281444	0.224639	
872800000	1206	-32842.1	-30025.8	-2816.32	-30025.8	2.96376	0.000981543	0.284876	16.2725	-695.208	142.242	1.45543	0.26601	0.230152	0.27682	0.227018	
873200000	1206	-30316.8	-29894.6	-422.19	-29894.6	3.07367	0.00105334	0.260232	14.4732	-675.702	192.041	1.82503	0.260072	0.233008	0.27504	0.231881	
873600000	1211	-29544	-29952.7	408.69	-29952.7	3.06869	0.00115753	0.258007	18.8862	-676.919	173.374	1.85466	0.271486	0.221763	0.284214	0.222537	
874000000	1207	-34143.1	-30030.4	-4112.7	-30030.4	3.3553	0.00107161	0.313501	17.834	-675.852	126.157	1.52284	0.269873	0.229067	0.279965	0.221095	
874400000	1214	-27355.8	-30005.9	2650.11	-30005.9	2.89773	0.00101747	0.242017	20.275	-694.519	232.731	1.80056	0.261015	0.229554	0.283363	0.226068	
874800000	1217	-31598.6	-30127.1	-1471.58	-30127.1	3.49406	0.0010848	0.272986	17.7253	-693.366	117.984	1.40234	0.267637	0.226687	0.284069	0.221607	
875200000	1213	-28359.4	-29962.4	1602.95	-29962.4	2.9304	0.00107893	0.243848	18.1336	-681.886	170.233	1.71405	0.257668	0.231377	0.290829	0.220126	
875600000	1210	-28888.7	-29972.6	1083.9	-29972.6	3.29924	0.00110889	0.24623	19.9084	-684.411	136.851	1.52339	0.259377	0.229691	0.284644	0.226288	
876000000	1208	-28102.6	-29954.1	1851.53	-29954.1	2.96002	0.000980978	0.241564	18.6089	-701.611	163.07	1.63507	0.264206	0.23099	0.283449	0.221355	
876400000	1207	-28936.5	-30033.2	1096.69	-30033.2	3.71661	0.000975651	0.257692	16.7065	-699.966	134.546	1.37622	0.270771	0.228393	0.269789	0.231046	
876800000	1213	-31276.7	-30107.6	-1169.04	-30107.6	3.16982	0.000990765	0.270686	19.3953	-702.232	153.654	1.41152	0.265356	0.227406	0.279674	0.227565	
877200000	1207	-32980.4	-30094.8	-2885.63	-30094.8	3.37171	0.000978477	0.287602	20.5829	-697.173	170.906	1.52005	0.277159	0.222152	0.281994	0.218694	
877600000	1209	-33061	-30064.4	-2996.52	-30064.4	2.90756	0.000994018	0.296667	19.6488	-685.987	202.807	1.755	0.261279	0.228462	0.28501	0.22525	
878000000	1204	-32508.6	-29945.9	-2562.68	-29945.9	2.77132	0.000975216	0.288675	17.3773	-689.738	128.796	1.51005	0.266722	0.226138	0.280457	0.226683	
878400000	1207	-31861.8	-30011.3	-1850.44	-30011.3	3.02442	0.00103826	0.281616	16.9117	-678.324	122.917	1.53284	0.263879	0.22815	0.275664	0.232307	
878800000	1210	-33718.1	-30134.2	-3583.9	-30134.2	3.33709	0.000948369	0.306104	18.6895	-698.176	225.757	1.79688	0.263989	0.228856	0.287752	0.219403	
879200000	1208	-31885.9	-30090.4	-1795.48	-30090.4	3.22407	0.000985835	0.275819	17.6807	-698.619	211.583	1.6984	0.26228	0.226138	0.282364	0.229218	
879600000	1211	-29970.9	-30045.6	74.6958	-30045.6	3.51315	0.000963406	0.255069	19.0865	-695.473	208.594	1.7664	0.26531	0.227982	0.278514	0.228194	
880000000	1211	-31396	-30055.7	-1340.29	-30055.7	3.27222	0.00104179	0.274662	15.3702	-686.175	129.999	1.57019	0.252691	0.227422	0.289762	0.230124	
880400000	1205	-33894.6	-30111.7	-3782.86	-30111.7	3.19037	0.000982112	0.30322	16.1022	-697.797	192.472	1.56693	0.259092	0.234096	0.2705	0.236312	
880800000	1202	-34127.3	-30096	-4031.32	-30096	3.19484	0.000947374	0.307975	19.7801	-702.142	133.482	1.44669	0.25907	0.233509	0.282743	0.224679	
881200000	1202	-32550.2	-30038.8	-2511.37	-30038.8	3.15191	0.00098485	0.285765	20.2853	-700.863	171.445	1.49837	0.262121	0.228285	0.287548	0.222046	
881600000	1202	-30740.8	-30027.9	-712.846	-30027.9	3.13597	0.000982474	0.26112	21.2004	-699.039	287.304	1.88267	0.266509	0.230139	0.282807	0.220545	
882000000	1207	-33399.4	-30140.6	-3258.81	-30140.6	3.26976	0.000992173	0.299273	18.7758	-703.25	140.785	1.34368	0.262255	0.226163	0.2845	0.227082	
882400000	1208	-29006.1	-30051.4	1045.37	-30051.4	3.00148	0.000969963	0.247355	18.5446	-707.585	202.146	1.54173	0.260128	0.228634	0.282401	0.228837	
882800000	1208	-31311	-30073.6	-1237.46	-30073.6	3.31871	0.000970551	0.268507	18.2421	-696.134	143.232	1.46779	0.26356	0.225884	0.279808	0.230747	
883200000	1206	-34890.3	-30195.2	-4695.01	-30195.2	3.25815	0.00100404	0.327073	17.59	-693.526	158.592	1.48773	0.262435	0.228581	0.276204	0.23278	
883600000	1208	-31725.2	-30121	-1604.18	-30121	3.26109	0.000965884	0.277675	16.1571	-701.497	190.72	1.63077	0.263369	0.224164	0.279941	0.232525	
884000000	1207	-32919.1	-30098.8	-2820.25	-30098.8	2.93652	0.000976368	0.287258	15.2013	-694.15	183.914	1.67485	0.265547	0.226633	0.277703	0.230117	
884400000	1207	-30135.9	-30008	-127.84	-30008	3.36963	0.00102911	0.260482	15.0189	-696.126	170.726	1.46057	0.267688	0.228478	0.280897	0.222937	
884800000	1215	-32908.3	-30048.9	-2859.38	-30048.9	2.91085	0.00106388	0.292118	19.6434	-675.338	82.2279	1.27774	0.263465	0.232973	0.267399	0.236164	
885200000	1207	-29472.4	-29943.8	471.306	-29943.8	3.18593	0.00106433	0.251618	16.9726	-684.668	235.385	1.86143	0.263068	0.224055	0.284219	0.228658	
885600000	1209	-29203.4	-29973.7	770.239	-29973.7	3.08848	0.00104116	0.245862	17.091	-685.324	234.407	1.86662	0.255518	0.232478	0.282133	0.22987	
886000000	1204	-31810.5	-30109.4	-1701.15	-30109.4	3.15113	0.000973618	0.274828	15.7052	-695.018	204.505	1.7364	0.271692	0.231199	0.274802	0.222307	
886400000	1209	-34407.6	-30051.9	-4355.62	-30051.9	3.29166	0.00105559	0.3098	20.6481	-673.785	179.557	1.87489	0.273811	0.225022	0.280696	0.220471	
886800000	1208	-34394.7	-29940.9	-4453.88	-29940.9	2.99851	0.00124679	0.314328	14.295	-665.112	79.6146	1.27933	0.260332	0.23466	0.270842	0.234166	
887200000	1207	-32568.9	-29911.8	-2657.1	-29911.8	3.05894	0.00123549	0.295103	13.7252	-654.704	83.3622	1.41317	0.262315	0.229959	0.285443	0.222283	
887600000	1211	-32852	-29922.4	-2929.57	-29922.4	2.78305	0.00122824	0.299137	20.1873	-664.046	105.163	1.49713	0.270261	0.218993	0.283494	0.227252	
888000000	1212	-29233.8	-29961.6	727.824	-29961.6	2.90797	0.00114616	0.256974	19.7237	-670.583	154.4	1.71013	0.267305	0.23386	0.270861	0.227974	
888400000	1208	-30089.6	-30008.1	-81.5603	-30008.1	3.2506	0.00109133	0.259879	17.7406	-681.47	213.752	1.85518	0.260766	0.228958	0.279622	0.230654	
888800000	1206	-32844.8	-30019.7	-2825.14	-30019.7	3.04862	0.00103118	0.29823	17.4441	-687.623	292.786	2.05957	0.268468	0.22988	0.282059	0.219593	
889200000	1209	-26464.3	-29953.9	3489.69	-29953.9	3.30917	0.00105618	0.230206	17.7425	-691.08	133.452	1.44646	0.269232	0.232425	0.276922	0.221422	
889600000	1209	-30196.2	-29934.3	-261.852	-29934.3	3.15817	0.00104409	0.262087	16.9017	-670.539	110.928	1.52867	0.261825	0.233881	0.274548	0.229746	
890000000	1213	-28651	-29971.8	1320.82	-29971.8	2.98819	0.00105347	0.244902	17.6463	-687.569	202.18	1.80876	0.267635	0.224613	0.278888	0.228864	
890400000	1209	-33789.5	-30068.5	-3721.03	-30068.5	3.03885	0.00107695	0.31454	17.2571	-680.808	208.517	1.77424	0.261423	0.231604	0.27623	0.230743	
890800000	1209	-33193.6	-29973.3	-3220.26	-29973.3	3.02833	0.00111415	0.293757	16.775	-676.538	125.505	1.51196	0.271117	0.224539	0.278308	0.226036	
891200000	1207	-29387.9	-29851	463.098	-29851	2.86491	0.00117189	0.263059	16.593	-670.361	136.991	1.68068	0.265783	0.229234	0.277357	0.227626	
891600000	1208	-30882.5	-29962.3	-920.157	-29962.3	3.5441	0.00113144	0.268461	16.6009	-673.065	116.859	1.58726	0.259674	0.234	0.284462	0.221865	
892000000	1208	-29646.1	-29920.3	274.236	-29920.3	3.15286	0.00110011	0.258281	16.8622	-676.595	164.983	1.65304	0.266683	0.230701	0.276331	0.226285	
892400000	1210	-29556	-29937.4	381.375	-29937.4	3.16932	0.000989204	0.248739	15.9767	-687.141	164.265	1.61902	0.263211	0.233661	0.279098	0.22403	
892800000	1207	-29573.4	-29975.5	402.087	-29975.5	3.21856	0.00104319	0.255746	16.9496	-684.531	93.8348	1.2754	0.264203	0.22844	0.280602	0.226756	
893200000	1207	-30501.1	-29974.4	-526.678	-29974.4	3.08548	0.00101542	0.264359	14.5685	-685.792	150.401	1.60939	0.262892	0.234664	0.282575	0.21987	
893600000	1212	-30375.9	-30057.8	-318.088	-30057.8	3.02343	0.00101498	0.262845	19.0713	-691.584	121.704	1.46741	0.262931	0.224344	0.283739	0.228986	
894000000	1210	-34826.7	-30152.9	-4673.81	-30152.9	3.589	0.00102417	0.319992	21.4041	-689.268	103.943	1.44207	0.255987	0.227602	0.28694	0.229471	
894400000	1210	-33854.7	-30173	-3681.73	-30173	3.07997	0.0010897	0.311152	18.3961	-683.994	162.299	1.64743	0.259126	0.233995	0.282309	0.22457	
894800000	1210	-29693.5	-29910.5	217.056	-29910.5	2.95132	0.00115166	0.254737	18.3207	-674.641	119.128	1.50486	0.260437	0.232004	0.27953	0.228029	
895200000	1214	-30100.6	-29909.4	-191.147	-29909.4	2.6213	0.00122522	0.261719	18.5779	-666.981	157.649	1.76883	0.263442	0.227601	0.286993	0.221964	
895600000	1210	-31492.1	-29973.1	-1518.96	-29973.1	2.83831	0.00115232	0.282	19.3693	-674.889	131.909	1.5699	0.273399	0.229773	0.27313	0.223698	
896000000	1207	-31935.5	-29913.4	-2022.12	-29913.4	3.46245	0.00104256	0.283693	19.5111	-679.748	121.734	1.60682	0.256406	0.238821	0.274806	0.229967	
896400000	1212	-29535.3	-29998.7	463.417	-29998.7	3.46	0.00106618	0.25794	15.8083	-692.588	138.908	1.56397	0.266343	0.226828	0.27645	0.230379	
896800000	1209	-31776.1	-30021	-1755.08	-30021	3.37426	0.000958908	0.275053	18.5615	-692.75	180.485	1.55132	0.258352	0.223439	0.284091	0.234118	
897200000	1203	-32426.4	-30097	-2329.36	-30097	3.2145	0.000989917	0.280328	16.5669	-703.532	206.963	1.6885	0.265296	0.231003	0.274327	0.229374	
897600000	1206	-26319.2	-29991.6	3672.47	-29991.6	3.36816	0.000962908	0.225439	23.0646	-705.685	154.396	1.44588	0.257714	0.236779	0.27831	0.227197	
898000000	1209	-34480.7	-30185.1	-4295.61	-30185.1	3.22712	0.000987203	0.311016	16.7569	-703.86	223.111	1.73849	0.253943	0.228876	0.288791	0.22839	
898400000	1202	-33321.6	-30012.6	-3309.03	-30012.6	3.38422	0.000926808	0.289729	17.5902	-695.555	130.962	1.40439	0.265064	0.229225	0.279829	0.225883	
898800000	1209	-31618.2	-30077	-1541.2	-30077	3.55509	0.000953331	0.274728	17.3785	-697.231	191.824	1.65254	0.266029	0.230746	0.277083	0.226141	
899200000	1202	-33102.7	-30009.5	-3093.17	-30009.5	3.09642	0.00103103	0.298373	17.6459	-687.311	138.099	1.48353	0.255243	0.222986	0.281876	0.239894	
899600000	1202	-33287.2	-30002.6	-3284.6	-30002.6	3.3017	0.000985656	0.301642	17.9783	-692.328	205.354	1.64442	0.258052	0.229282	0.286418	0.226248	
900000000	1209	-32697.2	-30023.8	-2673.42	-30023.8	3.16847	0.000997282	0.289755	18.1676	-676.275	149.164	1.6344	0.263506	0.229295	0.281436	0.225763	
900400000	1210	-32006.7	-29939.1	-2067.69	-29939.1	2.99818	0.00112042	0.290305	17.3789	-668.702	104.156	1.49996	0.265423	0.226664	0.285433	0.222481	
900800000	1212	-34700.5	-30050.7	-4649.76	-30050.7	2.77312	0.0011245	0.326111	18.4579	-670.565	140.487	1.61841	0.258556	0.233385	0.280998	0.227061	
901200000	1206	-28955.5	-29820.5	864.954	-29820.5	3.43589	0.00111395	0.250118	17.3651	-672.036	152.075	1.86275	0.274079	0.225418	0.271107	0.229397	
901600000	1207	-27643.6	-29814.6	2170.93	-29814.6	3.07812	0.00112652	0.238367	20.3569	-674.853	114.959	1.49624	0.268126	0.225649	0.28193	0.224295	
902000000	1207	-26080.2	-29859.3	3779.12	-29859.3	3.10939	0.00100437	0.226703	19.8955	-675.37	178.05	1.80702	0.256939	0.230909	0.282012	0.23014	
902400000	1209	-31107.9	-29911.2	-1196.68	-29911.2	2.89624	0.00109299	0.266624	16.2493	-676.951	109.647	1.41863	0.261499	0.225185	0.282356	0.230959	
902800000	1210	-35269.1	-30042.8	-5226.3	-30042.8	2.97081	0.00116896	0.338453	19.1419	-668.138	105.786	1.38887	0.266474	0.226214	0.284962	0.22235	
903200000	1208	-31037	-29838.4	-1198.64	-29838.4	2.94923	0.00118345	0.269845	19.7654	-660.026	204.218	1.99788	0.264164	0.232813	0.273313	0.22971	
903600000	1215	-28025.8	-29773.9	1748.07	-29773.9	2.68029	0.00115981	0.246058	18.5774	-657.715	109.061	1.52492	0.27157	0.218898	0.279082	0.230449	
904000000	1209	-29976.2	-29917.7	-58.5133	-29917.7	2.84248	0.00109876	0.261023	16.8793	-675.087	150.019	1.67297	0.26556	0.222751	0.279185	0.232504	
904400000	1213	-30700.6	-30005	-695.68	-30005	3.25667	0.00103896	0.252653	19.6502	-685.773	160.353	1.58694	0.262345	0.231269	0.287619	0.218767	
904800000	1215	-31135.3	-29981.2	-1154.13	-29981.2	3.11882	0.00112165	0.272028	18.1579	-673.638	112.435	1.50612	0.266263	0.222437	0.287502	0.223798	
905200000	1210	-32288.9	-30085.5	-2203.36	-30085.5	3.17963	0.00098413	0.28181	18.1659	-692.318	152.968	1.52967	0.25958	0.230203	0.282712	0.227505	
905600000	1214	-31169.8	-30116.5	-1053.25	-30116.5	3.05869	0.000986984	0.267236	21.7711	-703.293	190.641	1.64132	0.264772	0.228624	0.281776	0.224828	
906000000	1208	-28279	-30099.4	1820.42	-30099.4	3.16089	0.00101333	0.23834	19.0918	-707.675	249.726	1.75355	0.26133	0.230826	0.287302	0.220543	
906400000	1212	-32640.4	-30184.5	-2455.94	-30184.5	2.92086	0.00106072	0.291193	17.0304	-690.81	172.129	1.63111	0.2625	0.228382	0.275929	0.233189	
906800000	1213	-31603.9	-30059.5	-1544.43	-30059.5	3.10707	0.00103938	0.278355	17.0366	-691.389	146.462	1.45743	0.269104	0.234565	0.272715	0.223616	
907200000	1212	-31135.6	-30029.7	-1105.96	-30029.7	3.03213	0.0010175	0.268301	19.1403	-692.713	250.461	1.92674	0.264041	0.2292	0.282635	0.224123	
907600000	1206	-33664.2	-30048.8	-3615.47	-30048.8	3.38717	0.000985542	0.30144	17.6595	-693.175	170.785	1.58577	0.25967	0.227699	0.282345	0.230287	
908000000	1214	-29407.2	-30054.2	647.005	-30054.2	3.19258	0.00107076	0.253129	18.5978	-688.208	159.357	1.69844	0.267474	0.228183	0.278173	0.22617	
908400000	1213	-32453.4	-30054.4	-2399.01	-30054.4	3.0195	0.00108709	0.290536	17.4658	-677.597	138.141	1.61421	0.261654	0.228526	0.27885	0.23097	
908800000	1213	-29869.8	-30122.6	252.823	-30122.6	3.28329	0.00102346	0.254095	17.2044	-690.247	181.701	1.6775	0.266248	0.234469	0.273653	0.225629	
909200000	1214	-35955.5	-30245.3	-5710.22	-30245.3	3.13207	0.00096605	0.344758	14.2563	-691.866	114.903	1.42083	0.270068	0.232394	0.276901	0.220637	
909600000	1210	-32511.1	-30060.6	-2450.45	-30060.6	2.85224	0.00110849	0.289297	17.9912	-693.222	108.594	1.25273	0.269057	0.229772	0.268832	0.232339	
910000000	1207	-33041.8	-30203.8	-2838.05	-30203.8	3.32378	0.000945135	0.291129	16.7884	-708.811	338.072	1.9593	0.266374	0.234933	0.275046	0.223647	
910400000	1207	-31712.7	-30031.2	-1681.57	-30031.2	3.08931	0.00102961	0.27737	16.5203	-691.752	215.464	1.71127	0.268572	0.228862	0.283069	0.219498	
910800000	1207	-28796.9	-29938.9	1141.94	-29938.9	3.08208	0.001084	0.255046	20.5439	-684.731	212.795	1.81207	0.26994	0.227855	0.27959	0.222615	
911200000	1212	-36903.1	-30128.5	-6774.66	-30128.5	2.99918	0.00111636	0.371769	14.8563	-670.632	121.836	1.46315	0.257434	0.233317	0.27949	0.229759	
911600000	1212	-31897.2	-30000.9	-1896.26	-30000.9	2.97338	0.00108099	0.279434	17.506	-676.125	113.388	1.40971	0.268632	0.225567	0.281534	0.224267	
912000000	1211	-33238.7	-29989.4	-3249.32	-29989.4	3.13233	0.00106403	0.295803	17.5969	-674.302	166.52	1.75857	0.262492	0.22962	0.280525	0.227363	
912400000	1211	-34136	-30088.6	-4047.34	-30088.6	2.92229	0.00109363	0.308682	16.7797	-673.546	169.993	1.95988	0.268552	0.235935	0.279109	0.216405	
912800000	1208	-35159.6	-30028.2	-5131.41	-30028.2	2.74368	0.00121816	0.341951	17.0429	-666.864	142.657	1.63192	0.26483	0.234859	0.27667	0.223641	
913200000	1209	-33348.1	-29923.2	-3424.97	-29923.2	2.62967	0.00120795	0.307247	16.6073	-667.369	274.476	2.32156	0.262184	0.231772	0.277547	0.228497	
913600000	1207	-34328.1	-29961	-4367.09	-29961	2.61381	0.00114244	0.320908	18.7735	-667.423	104.995	1.54086	0.265997	0.227439	0.277443	0.229121	
914000000	1212	-29923.5	-29889.6	-33.8722	-29889.6	3.17261	0.00122724	0.26527	19.7032	-670.584	95.7404	1.50093	0.258413	0.227857	0.287943	0.225787	
914400000	1215	-29600.4	-30023.9	423.475	-30023.9	3.22555	0.00103759	0.255799	23.7176	-675.144	133.624	1.55253	0.265957	0.225816	0.280514	0.227713	
914800000	1210	-35923.4	-30137.3	-5786.11	-30137.3	2.89762	0.00104891	0.335483	19.2942	-687.408	214.694	1.72739	0.258245	0.228371	0.281614	0.231769	
915200000	1214	-33358	-30102.7	-3255.32	-30102.7	3.06322	0.00104609	0.305103	17.7131	-685.483	192.479	1.73917	0.265244	0.228527	0.283222	0.223007	
915600000	1213	-29592.7	-30052.6	459.922	-30052.6	3.35217	0.000979449	0.246342	22.4086	-691.37	173.492	1.66037	0.262441	0.233123	0.278187	0.226248	
916000000	1208	-31293.6	-29991.5	-1302.14	-29991.5	3.24427	0.00102675	0.276395	17.6933	-696.503	273.325	1.85502	0.272417	0.223873	0.282616	0.221095	
916400000	1214	-32913.6	-30210.1	-2703.5	-30210.1	3.19475	0.000956929	0.291	19.031	-690.639	101.665	1.35394	0.25731	0.225034	0.282085	0.235571	
916800000	1210	-30520.2	-29946.5	-573.633	-29946.5	2.86245	0.00108579	0.268879	15.5536	-674.152	121.972	1.49919	0.265135	0.22898	0.280823	0.225062	
917200000	1210	-32811.9	-30034.5	-2777.33	-30034.5	3.03184	0.00106887	0.286359	17.3795	-673.717	127.327	1.61899	0.265476	0.229386	0.279657	0.225482	
917600000	1208	-34830.5	-29992.9	-4837.6	-29992.9	2.71485	0.00113067	0.337961	16.9261	-671.231	248.129	2.02926	0.261589	0.234567	0.280585	0.223259	
918000000	1214	-31671.3	-29954.9	-1716.49	-29954.9	3.16941	0.00103915	0.279098	18.5571	-665.697	160.073	1.82161	0.263424	0.228722	0.281474	0.226381	
918400000	1213	-30991.5	-30066.6	-924.913	-30066.6	2.89575	0.00109584	0.266845	16.5137	-680.915	129.708	1.48578	0.261632	0.233729	0.279833	0.224805	
918800000	1212	-30442	-30053.5	-388.531	-30053.5	3.14239	0.00108684	0.258213	15.2994	-687.435	176.534	1.67799	0.270715	0.220629	0.280077	0.228579	
919200000	1204	-31997.1	-30052.5	-1944.6	-30052.5	3.20615	0.00100328	0.285448	18.0265	-691.852	195	1.81102	0.264043	0.231404	0.280137	0.224415	
919600000	1205	-31007.8	-29954.9	-1052.88	-29954.9	3.14291	0.000999616	0.276653	15.2427	-689.353	152.187	1.5412	0.258606	0.234536	0.273976	0.232882	
920000000	1203	-28311.5	-29864	1552.51	-29864	3.15048	0.00100467	0.24311	17.9873	-689.469	198.505	1.72763	0.262192	0.22911	0.278045	0.230653	
920400000	1205	-34331.3	-30077.5	-4253.8	-30077.5	3.25816	0.00109695	0.31779	17.3808	-680.167	145.41	1.60904	0.267641	0.225798	0.278363	0.228197	
920800000	1212	-34365.9	-30038.3	-4327.69	-30038.3	3.18633	0.00107339	0.320389	16.2092	-671.069	101.275	1.40158	0.260979	0.22953	0.279936	0.229555	
921200000	1210	-34403.5	-29903.9	-4499.54	-29903.9	2.9526	0.00120152	0.316191	17.9245	-650.111	141.344	1.86902	0.264017	0.228695	0.276923	0.230365	
921600000	1209	-32597.4	-29941.6	-2655.78	-29941.6	3.00149	0.00114767	0.296559	17.8667	-667.372	156.373	1.77426	0.268294	0.229051	0.27797	0.224685	
