# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/ebola.fasta <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/ebola_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/ebola_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/ebola_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/ebola.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
452800000	55	-22768.8	-26678.3	3909.52	-26678.3	0.279455	0.00257541	12.4571	150.478	0.0809238	6.71429	0.325186	0.212333	0.196557	0.265924	
453000000	55	-22791.5	-26687	3895.47	-26687	0.300169	0.00284408	11.2259	136.156	0.0812395	4.48333	0.314896	0.21461	0.201506	0.268988	
453200000	55	-22765.2	-26682.1	3916.86	-26682.1	0.275192	0.00285075	5.136	155.883	0.0582967	3.4227	0.315148	0.212655	0.200141	0.272056	
453400000	55	-22792.6	-26687.2	3894.63	-26687.2	0.290323	0.00245936	16.3107	136.269	0.0915498	6.90043	0.32506	0.213971	0.1974	0.263569	
453600000	55	-22810.6	-26690.3	3879.74	-26690.3	0.270271	0.00270927	7.01629	119.603	0.0900887	1.24418	0.315928	0.217527	0.194337	0.272208	
453800000	55	-22786.6	-26688.7	3902.12	-26688.7	0.288314	0.00228999	5.17079	141.158	0.0648457	-0.0803586	0.313585	0.212061	0.204781	0.269573	
454000000	55	-22854.6	-26700.6	3845.93	-26700.6	0.305461	0.00193318	12.7924	87.7314	0.178399	6.72812	0.324576	0.216812	0.194221	0.264391	
454200000	55	-22797.4	-26687.1	3889.61	-26687.1	0.276622	0.00193118	6.99704	129.383	0.0857883	0.213556	0.316658	0.215082	0.20119	0.267069	
454400000	55	-22799.2	-26690.5	3891.29	-26690.5	0.298743	0.00175106	6.49967	130.946	0.07834	2.91516	0.320741	0.215571	0.19856	0.265128	
454600000	55	-22784.3	-26683.9	3899.62	-26683.9	0.287643	0.00234917	6.04432	138.786	0.0588885	0.0649841	0.324574	0.212748	0.195047	0.267631	
454800000	55	-22790.9	-26687.7	3896.83	-26687.7	0.321908	0.00219868	7.9444	136.746	0.0731648	2.9692	0.320712	0.209906	0.202717	0.266665	
455000000	55	-22760.4	-26678	3917.59	-26678	0.282017	0.00259817	6.7869	157.024	0.0618804	-1.25238	0.319483	0.213609	0.195588	0.271319	
455200000	55	-22783.4	-26684.7	3901.34	-26684.7	0.280099	0.00204284	10.6983	142.043	0.0825973	7.14602	0.323215	0.217697	0.194248	0.264841	
455400000	55	-22779.9	-26685.3	3905.43	-26685.3	0.291193	0.00278891	10.8183	145.769	0.0680618	1.25444	0.315523	0.218935	0.193142	0.2724	
455600000	55	-22852.2	-26706.5	3854.3	-26706.5	0.331981	0.0017553	7.993	94.9605	0.153566	2.89524	0.316928	0.209311	0.20264	0.27112	
455800000	55	-22845.2	-26703.4	3858.18	-26703.4	0.283978	0.00170675	8.68294	98.7369	0.115857	3.83824	0.31937	0.204381	0.202617	0.273633	
456000000	55	-22786.4	-26685.1	3898.74	-26685.1	0.284438	0.00212812	9.13186	138.783	0.0665863	2.33135	0.320968	0.209303	0.198095	0.271634	
456200000	55	-22844.9	-26701.4	3856.48	-26701.4	0.297686	0.00174082	13.2416	98.3386	0.159903	9.79157	0.327231	0.210098	0.196713	0.265957	
456400000	55	-22818.9	-26699.5	3880.61	-26699.5	0.312254	0.00157842	14.8291	121.412	0.0600441	0.157372	0.317474	0.207607	0.20257	0.272349	
456600000	55	-22789.1	-26684.5	3895.39	-26684.5	0.291024	0.002791	8.47568	135.675	0.0876363	5.50733	0.317224	0.212504	0.200778	0.269494	
456800000	55	-22767.7	-26686.1	3918.41	-26686.1	0.291939	0.00275373	4.0012	156.987	0.0570648	0.613003	0.312123	0.218968	0.199467	0.269442	
457000000	56	-22762.9	-26688.4	3925.5	-26688.4	0.287427	0.00236769	8.65048	164.932	0.0427481	-0.329898	0.316258	0.212625	0.199153	0.271965	
457200000	55	-22783.3	-26682.1	3898.76	-26682.1	0.256084	0.00201187	8.3529	139.439	0.109262	11.5672	0.319179	0.21778	0.196388	0.266652	
457400000	55	-22843	-26699.2	3856.17	-26699.2	0.302519	0.0021856	6.85958	96.4353	0.120215	5.78128	0.3194	0.214683	0.198836	0.267082	
457600000	56	-22858.7	-26716.7	3858	-26716.7	0.302666	0.00196375	15.5228	99.676	0.117234	3.63633	0.314894	0.218371	0.195088	0.271647	
457800000	55	-22789.5	-26687.4	3897.95	-26687.4	0.291969	0.00270162	6.32089	137.907	0.100614	5.81684	0.324423	0.210184	0.19731	0.268083	
458000000	55	-22780.5	-26679.8	3899.32	-26679.8	0.268615	0.00248591	12.778	140.279	0.0711763	9.18577	0.316683	0.214905	0.196505	0.271908	
458200000	56	-22795.9	-26692.4	3896.51	-26692.4	0.260142	0.00235506	11.9024	137.975	0.121938	12.2897	0.317548	0.215956	0.196822	0.269673	
458400000	57	-22857.4	-26718.8	3861.42	-26718.8	0.274679	0.00208763	11.5829	102.967	0.148281	10.5834	0.318077	0.209453	0.199055	0.273416	
458600000	55	-22830.6	-26696.8	3866.21	-26696.8	0.257086	0.0021279	7.21262	107.399	0.194746	16.8807	0.311948	0.217692	0.204967	0.265394	
458800000	55	-22850	-26701.5	3851.54	-26701.5	0.281854	0.00186082	11.6907	93.4716	0.214811	10.3789	0.323436	0.206096	0.194926	0.275542	
459000000	55	-22863.5	-26708.9	3845.38	-26708.9	0.341606	0.00164003	6.51659	85.5291	0.131009	2.29106	0.320897	0.214448	0.194993	0.269662	
459200000	55	-22898.4	-26722.5	3824.04	-26722.5	0.36109	0.00101033	21.2285	66.7882	0.182584	1.68116	0.320563	0.212577	0.192995	0.273865	
459400000	55	-22910.8	-26722.4	3811.63	-26722.4	0.383565	0.00137421	10.172	52.8707	0.184052	2.1168	0.317042	0.213423	0.199699	0.269835	
459600000	55	-22939.7	-26726.2	3786.51	-26726.2	0.368025	0.00115566	6.69846	27.9607	0.404505	6.12757	0.317169	0.215062	0.196153	0.271616	
459800000	55	-22890.5	-26712.5	3822	-26712.5	0.280958	0.0019697	13.6531	64.6235	0.326492	9.38415	0.313999	0.210021	0.19949	0.27649	
460000000	55	-22821.7	-26694.9	3873.15	-26694.9	0.288154	0.00183063	6.80698	113.072	0.103853	0.40845	0.314938	0.220634	0.198455	0.265973	
460200000	55	-22786.2	-26683.5	3897.35	-26683.5	0.293704	0.00260032	5.62032	137.094	0.0954884	6.46848	0.318609	0.216224	0.197675	0.267492	
460400000	55	-22834.7	-26703.5	3868.85	-26703.5	0.330798	0.00213936	7.89895	108.914	0.088709	-2.12142	0.311872	0.217192	0.199264	0.271672	
460600000	55	-22815.2	-26690.8	3875.57	-26690.8	0.268313	0.00180692	7.33013	116.184	0.138878	8.90865	0.319255	0.211766	0.203126	0.265853	
460800000	55	-22858.6	-26708.1	3849.54	-26708.1	0.312666	0.00156406	5.9625	89.8047	0.159503	3.88717	0.325771	0.210806	0.1941	0.269324	
461000000	55	-22845.1	-26700.3	3855.24	-26700.3	0.333379	0.00181626	7.6978	95.9373	0.153442	5.92288	0.3183	0.217946	0.197676	0.266078	
461200000	55	-22848.5	-26701.8	3853.32	-26701.8	0.316576	0.00184077	9.34498	94.3056	0.149872	5.09703	0.319999	0.21905	0.195876	0.265075	
461400000	55	-22824.1	-26696.8	3872.66	-26696.8	0.313694	0.0021379	10.7761	113.39	0.0971043	2.51388	0.326436	0.211543	0.196522	0.2655	
461600000	55	-22820.9	-26695.9	3875.04	-26695.9	0.286373	0.00293733	14.8045	116.714	0.111154	8.09204	0.317069	0.218361	0.194723	0.269848	
461800000	55	-22742.7	-26677.9	3935.19	-26677.9	0.297263	0.00257077	5.34157	173.927	0.0459964	-0.17114	0.319123	0.214955	0.198009	0.267912	
462000000	55	-22823.9	-26696.6	3872.7	-26696.6	0.275956	0.00178184	4.35835	112.509	0.135747	8.48867	0.312706	0.213747	0.20011	0.273438	
462200000	55	-22784	-26685.3	3901.31	-26685.3	0.296398	0.00210953	7.49326	140.837	0.0601752	-0.244485	0.315175	0.210533	0.201691	0.272601	
462400000	55	-22769.3	-26683.1	3913.87	-26683.1	0.282983	0.00291837	5.93765	153.025	0.05776	-1.28907	0.320569	0.209725	0.196983	0.272723	
462600000	56	-22790.8	-26694	3903.17	-26694	0.283083	0.00284437	6.98673	143.319	0.0990494	7.34381	0.316366	0.214696	0.201866	0.267071	
462800000	55	-22780.5	-26682.1	3901.57	-26682.1	0.264138	0.00240607	6.03354	140.843	0.0627756	1.53953	0.320856	0.21275	0.196929	0.269465	
463000000	55	-22793.9	-26685.6	3891.67	-26685.6	0.26956	0.00255617	7.90836	132.315	0.117232	11.1848	0.320746	0.215237	0.191699	0.272318	
463200000	55	-22798.2	-26686.5	3888.29	-26686.5	0.270144	0.00218936	5.8265	128.258	0.0997065	10.1931	0.322884	0.211973	0.19796	0.267183	
463400000	55	-22856.2	-26704	3847.82	-26704	0.309415	0.00214182	7.31428	88.1162	0.122791	3.05966	0.321573	0.212617	0.198177	0.267634	
463600000	55	-22854.6	-26707.1	3852.41	-26707.1	0.358021	0.00154801	10.9793	93.3405	0.121145	1.01929	0.312688	0.213303	0.199405	0.274604	
463800000	55	-22788.9	-26683.1	3894.29	-26683.1	0.26368	0.00347657	8.65314	134.594	0.0924443	3.31918	0.320125	0.212845	0.198485	0.268545	
464000000	56	-22778.7	-26692.1	3913.49	-26692.1	0.288041	0.00235773	12.4463	154.069	0.0588345	4.8525	0.319007	0.21162	0.199222	0.270152	
464200000	55	-22775.2	-26681	3905.73	-26681	0.27262	0.00300564	9.79793	146.406	0.095137	6.90508	0.319572	0.211902	0.197748	0.270778	
464400000	55	-22769.7	-26679.4	3909.71	-26679.4	0.266515	0.00272381	7.6034	149.721	0.0793441	5.81981	0.320109	0.209378	0.197204	0.273308	
464600000	55	-22784.1	-26681.6	3897.45	-26681.6	0.270785	0.00254164	7.94723	137.732	0.0918262	7.42226	0.316586	0.21843	0.200932	0.264052	
464800000	55	-22809.1	-26688.5	3879.41	-26688.5	0.258584	0.00265514	18.5289	122.138	0.160024	14.4698	0.319314	0.210317	0.201777	0.268592	
465000000	56	-22832.7	-26706.5	3873.74	-26706.5	0.283634	0.00283002	8.88633	114.443	0.116042	7.12787	0.317523	0.213513	0.198647	0.270317	
465200000	55	-22769.4	-26683.1	3913.69	-26683.1	0.28867	0.00218529	11.6504	153.99	0.0582999	0.577042	0.319746	0.214308	0.19321	0.272736	
465400000	56	-22869.1	-26719.3	3850.25	-26719.3	0.307741	0.00199059	8.7386	91.3026	0.163972	8.2745	0.31284	0.21184	0.19795	0.277369	
465600000	55	-22846.9	-26703	3856.14	-26703	0.294089	0.00167844	14.7802	97.7841	0.129055	2.79668	0.327668	0.211526	0.198581	0.262224	
465800000	55	-22832.6	-26698.2	3865.67	-26698.2	0.284764	0.00177895	7.579	106.104	0.127941	4.36151	0.325054	0.208038	0.200347	0.266561	
466000000	55	-22785.3	-26683	3897.69	-26683	0.282576	0.0023006	9.55201	137.927	0.0723701	3.30113	0.317429	0.214633	0.200863	0.267075	
466200000	55	-22807.4	-26690.1	3882.78	-26690.1	0.315162	0.00217028	12.0822	123.527	0.0788881	2.73736	0.316316	0.213814	0.202582	0.267288	
466400000	55	-22792	-26684.6	3892.6	-26684.6	0.272287	0.00238751	10.5956	132.956	0.0728618	0.967143	0.318208	0.215148	0.198322	0.268322	
466600000	55	-22799.1	-26685.6	3886.57	-26685.6	0.2589	0.00229986	7.32796	127.089	0.111941	12.5015	0.327137	0.212558	0.195109	0.265196	
466800000	55	-22772.6	-26683.5	3910.96	-26683.5	0.280758	0.0030068	6.9592	150.746	0.0738932	5.46412	0.316961	0.214719	0.20583	0.26249	
467000000	55	-22769.7	-26680.8	3911.12	-26680.8	0.303237	0.00269039	7.89499	150.765	0.0589038	1.59644	0.317246	0.213253	0.198097	0.271403	
467200000	55	-22756.1	-26680.2	3924.11	-26680.2	0.293605	0.00221116	17.3926	164.973	0.0446038	0.572618	0.317097	0.215871	0.197795	0.269237	
467400000	55	-22823.3	-26693.2	3869.94	-26693.2	0.287604	0.00208886	7.63726	110.301	0.106026	7.23007	0.32239	0.211803	0.198742	0.267065	
467600000	56	-22788.3	-26691.5	3903.14	-26691.5	0.269618	0.00267276	9.98045	143.659	0.0828419	5.5236	0.319646	0.214916	0.195456	0.269982	
467800000	55	-22762.2	-26677.9	3915.74	-26677.9	0.279491	0.00245745	11.7489	156.216	0.0599209	4.59417	0.316972	0.212263	0.204015	0.26675	
468000000	55	-22783.7	-26684.7	3901.03	-26684.7	0.281573	0.0029495	5.51442	140.615	0.0829743	6.48641	0.321735	0.211299	0.195085	0.271881	
468200000	55	-22805	-26690.7	3885.67	-26690.7	0.285201	0.00193713	9.7602	126.164	0.0896294	3.37194	0.316126	0.214081	0.200491	0.269301	
468400000	55	-22848.1	-26702.5	3854.42	-26702.5	0.322669	0.00168195	15.6916	96.3969	0.149968	4.5011	0.32091	0.213495	0.19906	0.266535	
468600000	55	-22922.9	-26727.5	3804.62	-26727.5	0.42852	0.00131306	12.2597	46.5555	0.248918	3.2429	0.314573	0.217497	0.20064	0.26729	
468800000	55	-22913.1	-26720.2	3807.16	-26720.2	0.281977	0.00191076	14.4654	49.8687	0.335943	7.53575	0.316727	0.211036	0.201562	0.270675	
469000000	55	-22903.6	-26718.4	3814.77	-26718.4	0.345576	0.00132281	9.94504	56.4347	0.263608	5.19313	0.313004	0.219683	0.198929	0.268384	
469200000	55	-22891.4	-26711	3819.55	-26711	0.286502	0.00145764	10.244	61.2492	0.231806	8.72016	0.317858	0.215981	0.199627	0.266534	
469400000	55	-22864.2	-26703.5	3839.31	-26703.5	0.283916	0.00176748	8.13324	80.5979	0.209022	11.7775	0.318817	0.213358	0.200116	0.267709	
469600000	55	-22869.5	-26712.4	3842.96	-26712.4	0.325268	0.00102042	6.18434	83.2812	0.157347	4.31246	0.319744	0.21703	0.197754	0.265472	
469800000	55	-22859.1	-26702.1	3842.95	-26702.1	0.274907	0.0014741	11.341	84.8765	0.210592	12.5694	0.319426	0.208749	0.199756	0.27207	
470000000	55	-22864.5	-26712.6	3848.02	-26712.6	0.38449	0.00156903	16.7583	89.6632	0.103215	-1.37253	0.318097	0.212823	0.195571	0.273509	
470200000	55	-22869.3	-26705.2	3835.85	-26705.2	0.291707	0.00197987	16.0916	78.3998	0.233017	6.8499	0.322922	0.209761	0.197954	0.269363	
470400000	55	-22798.8	-26685.8	3887.03	-26685.8	0.265543	0.00265311	5.2795	127.344	0.154239	11.7808	0.316011	0.212141	0.199511	0.272336	
470600000	55	-22794.4	-26691	3896.6	-26691	0.289367	0.00177645	4.82555	135.91	0.0795599	5.13925	0.312944	0.214481	0.200424	0.27215	
470800000	55	-22792.1	-26686.2	3894.01	-26686.2	0.281173	0.00253363	9.43805	134.339	0.0800208	3.88487	0.315307	0.216963	0.195671	0.272059	
471000000	55	-22807	-26690.7	3883.7	-26690.7	0.263127	0.00291434	6.53611	123.989	0.116041	10.1067	0.315606	0.216709	0.20034	0.267345	
471200000	55	-22746.2	-26672.5	3926.32	-26672.5	0.263587	0.00349414	9.89403	166.731	0.0698545	7.84013	0.315212	0.21245	0.201285	0.271053	
471400000	55	-22794.4	-26684	3889.68	-26684	0.267159	0.00270738	9.36097	130.713	0.122081	12.7728	0.324081	0.209372	0.196053	0.270494	
471600000	55	-22811	-26689.1	3878.07	-26689.1	0.287762	0.00197351	8.62025	118.213	0.0773989	3.91847	0.320522	0.215307	0.197387	0.266784	
471800000	55	-22777.4	-26684.6	3907.24	-26684.6	0.293817	0.00199995	12.3327	148.013	0.0731389	4.71124	0.321645	0.211403	0.19473	0.272223	
472000000	55	-22815.7	-26692.5	3876.79	-26692.5	0.297987	0.00193383	8.6976	117.327	0.108937	5.18334	0.321093	0.215682	0.200653	0.262573	
472200000	55	-22845.7	-26701.1	3855.44	-26701.1	0.280221	0.00225971	14.3131	97.7564	0.201786	11.6141	0.322279	0.219714	0.19861	0.259398	
472400000	55	-22781.1	-26679.8	3898.69	-26679.8	0.28533	0.00285028	8.06265	139.072	0.0997972	7.02166	0.320447	0.214569	0.199556	0.265427	
472600000	55	-22790.8	-26689.3	3898.46	-26689.3	0.292146	0.00200151	8.92531	138.486	0.06492	3.81194	0.323738	0.216524	0.197825	0.261912	
472800000	55	-22818.9	-26690.7	3871.8	-26690.7	0.285201	0.00205066	8.36025	112.56	0.138371	6.87297	0.321118	0.211418	0.19897	0.268494	
473000000	55	-22753.1	-26678.3	3925.12	-26678.3	0.281704	0.00301591	13.6733	165.848	0.0580266	4.05013	0.323467	0.209596	0.197072	0.269866	
473200000	55	-22751.6	-26677.9	3926.3	-26677.9	0.273141	0.00301478	6.17823	165.602	0.0519928	7.00687	0.315494	0.208248	0.203352	0.272906	
473400000	55	-22749.7	-26674.6	3924.89	-26674.6	0.284942	0.00287861	9.52615	165.015	0.0566391	7.66243	0.313378	0.218546	0.196053	0.272022	
473600000	56	-22804.4	-26696	3891.6	-26696	0.270739	0.00227787	6.85105	131.603	0.100555	3.36357	0.321392	0.212153	0.196321	0.270134	
473800000	55	-22770.6	-26679.7	3909.14	-26679.7	0.261356	0.00272976	14.7615	150.415	0.0745372	8.48307	0.317939	0.216105	0.193966	0.271991	
474000000	55	-22812.3	-26690.2	3877.93	-26690.2	0.307696	0.00226652	12.7703	118.936	0.0796047	7.05179	0.314861	0.217069	0.196967	0.271103	
474200000	55	-22830.6	-26695.3	3864.75	-26695.3	0.273007	0.00240032	5.28268	104.906	0.142209	9.35313	0.323162	0.211882	0.195937	0.269019	
474400000	55	-22862.3	-26710.3	3847.98	-26710.3	0.357874	0.00112187	11.5053	89.2742	0.157118	1.38266	0.317408	0.212325	0.201393	0.268873	
474600000	55	-22861.8	-26703.8	3842	-26703.8	0.283674	0.00203169	9.55841	83.4689	0.209603	8.43874	0.318707	0.215909	0.202377	0.263007	
474800000	56	-22879.6	-26716.1	3836.52	-26716.1	0.301776	0.00188065	6.74869	77.431	0.224757	7.46041	0.320566	0.212014	0.198521	0.268899	
475000000	55	-22896.8	-26713.5	3816.76	-26713.5	0.292134	0.00143158	7.04889	58.2677	0.350553	9.80413	0.319759	0.210942	0.195997	0.273303	
475200000	55	-22811.5	-26691.6	3880.17	-26691.6	0.292676	0.00181607	6.91813	119.942	0.0822754	2.09519	0.317714	0.214349	0.197474	0.270463	
475400000	55	-22812	-26693	3881	-26693	0.299095	0.00195314	11.5854	122.109	0.117314	4.26787	0.322048	0.21821	0.192808	0.266934	
475600000	55	-22753.1	-26675	3921.94	-26675	0.255942	0.00218559	8.88983	162.36	0.073587	12.3893	0.318892	0.217037	0.19801	0.266061	
475800000	55	-22830.6	-26698.2	3867.64	-26698.2	0.320247	0.00192239	10.804	108.64	0.117402	5.00139	0.321865	0.213172	0.197435	0.267528	
476000000	56	-22821.1	-26700.5	3879.35	-26700.5	0.280097	0.00254911	8.88488	120.225	0.134626	8.00262	0.319589	0.21353	0.200507	0.266374	
476200000	55	-22803.8	-26688.5	3884.77	-26688.5	0.269742	0.0025312	5.96743	124.986	0.119333	11.1577	0.317515	0.215938	0.195632	0.270915	
476400000	55	-22830.3	-26697	3866.69	-26697	0.272839	0.00189987	5.45323	106.453	0.104807	5.33532	0.321885	0.219253	0.1923	0.266562	
476600000	55	-22787.8	-26684.1	3896.25	-26684.1	0.262876	0.00219066	13.1328	137.787	0.117088	9.91973	0.324339	0.211723	0.200219	0.263719	
476800000	55	-22769.4	-26680.3	3910.88	-26680.3	0.26704	0.00291187	4.99888	150.392	0.0837196	8.52968	0.321052	0.212931	0.198219	0.267799	
477000000	55	-22848.1	-26703.8	3855.7	-26703.8	0.311429	0.00162515	9.74328	96.7904	0.147831	6.43656	0.315572	0.214007	0.195557	0.274864	
477200000	55	-22831.1	-26697.2	3866.07	-26697.2	0.293841	0.00135168	8.37044	106.83	0.139655	6.43506	0.320119	0.213212	0.198162	0.268507	
477400000	55	-22804.4	-26692.6	3888.2	-26692.6	0.296065	0.00231703	4.35818	126.94	0.0551489	-3.17256	0.313998	0.216567	0.19754	0.271894	
477600000	55	-22791.6	-26682.6	3891.05	-26682.6	0.276448	0.00269738	7.06758	131.116	0.0872327	8.32637	0.318935	0.212005	0.199555	0.269505	
477800000	55	-22868.7	-26706.3	3837.6	-26706.3	0.288546	0.00170642	4.80864	78.1415	0.236211	9.73073	0.319543	0.214211	0.194998	0.271247	
478000000	55	-22794.8	-26687.9	3893.11	-26687.9	0.293239	0.00257919	8.92732	133.031	0.0605694	-2.87964	0.319978	0.216015	0.199814	0.264194	
478200000	55	-22817.4	-26694.8	3877.39	-26694.8	0.288134	0.0021807	6.58816	117.379	0.107539	2.76556	0.320508	0.218611	0.192851	0.26803	
478400000	55	-22784.1	-26684.8	3900.75	-26684.8	0.294829	0.00281558	5.1226	140.122	0.0748446	6.49403	0.317866	0.210997	0.19946	0.271676	
478600000	55	-22753.5	-26676	3922.56	-26676	0.285298	0.00247968	9.12844	162.813	0.0704703	7.18359	0.321261	0.212353	0.197777	0.26861	
478800000	55	-22766.8	-26679.1	3912.37	-26679.1	0.278722	0.00233629	11.1187	152.465	0.0464279	-3.98362	0.319906	0.213924	0.196639	0.269531	
479000000	55	-22769.6	-26684.1	3914.53	-26684.1	0.291711	0.00279312	6.80093	153.65	0.0381773	-6.49104	0.324336	0.205817	0.198909	0.270938	
479200000	55	-22797.9	-26685.6	3887.71	-26685.6	0.2762	0.00211599	10.6117	128.244	0.0799605	3.46085	0.321517	0.214554	0.195393	0.268536	
479400000	57	-22832	-26712.2	3880.17	-26712.2	0.264334	0.00277202	17.5062	122.146	0.104749	8.20456	0.318299	0.213794	0.195883	0.272024	
479600000	55	-22806.7	-26688.6	3881.9	-26688.6	0.293081	0.00228005	13.5534	123.401	0.11848	6.52376	0.324406	0.212261	0.197642	0.265691	
479800000	55	-22803.9	-26688.2	3884.29	-26688.2	0.30412	0.0020335	13.4435	125.411	0.0967738	1.57014	0.319943	0.214546	0.196661	0.268851	
480000000	55	-22793	-26683.5	3890.6	-26683.5	0.261185	0.00232131	13.2256	132.353	0.14209	10.2629	0.315328	0.216107	0.198307	0.270258	
480200000	55	-22801.3	-26691.6	3890.32	-26691.6	0.306156	0.00190301	9.8297	130.408	0.0646607	0.752451	0.32203	0.213675	0.199533	0.264762	
480400000	55	-22849.9	-26699.6	3849.71	-26699.6	0.313476	0.00177058	6.79233	90.4324	0.180675	7.87629	0.317489	0.214476	0.199574	0.268461	
480600000	55	-22808.6	-26693	3884.36	-26693	0.284835	0.00262097	7.41104	124.531	0.0975091	5.53723	0.314428	0.219178	0.196663	0.269731	
480800000	55	-22789.5	-26684.8	3895.37	-26684.8	0.272055	0.00203973	18.3587	137.433	0.0930453	11.3261	0.313959	0.217517	0.197534	0.27099	
481000000	55	-22789	-26686.5	3897.49	-26686.5	0.314874	0.00193081	9.13994	137.873	0.0836833	5.70313	0.319095	0.212935	0.197499	0.270472	
481200000	55	-22829	-26695.7	3866.67	-26695.7	0.286335	0.00173239	9.78653	107.661	0.12563	8.19339	0.32069	0.21892	0.193202	0.267188	
481400000	55	-22809.3	-26689.4	3880.12	-26689.4	0.277523	0.00294445	7.95028	120.515	0.100078	8.1061	0.317228	0.212675	0.196411	0.273686	
481600000	55	-22817.7	-26693.1	3875.35	-26693.1	0.285527	0.00194325	5.66532	115.167	0.101145	6.316	0.316203	0.217133	0.195509	0.271156	
481800000	55	-22828.9	-26699.8	3870.84	-26699.8	0.284192	0.00213903	18.0059	112.953	0.12474	5.1839	0.316559	0.215546	0.191883	0.276012	
482000000	55	-22781.6	-26682.1	3900.46	-26682.1	0.283048	0.00245202	5.81306	139.497	0.0545363	-0.415288	0.321059	0.2126	0.198897	0.267443	
482200000	55	-22880.1	-26711.7	3831.54	-26711.7	0.346381	0.00121008	12.2082	72.8698	0.143648	1.81452	0.321711	0.212124	0.198133	0.268033	
482400000	55	-22840.5	-26698.9	3858.38	-26698.9	0.27493	0.00133926	12.6067	100.304	0.173497	12.1895	0.317254	0.211883	0.199836	0.271027	
482600000	56	-22837	-26706.8	3869.71	-26706.8	0.304842	0.0020818	6.28796	109.854	0.126953	4.70921	0.319591	0.2146	0.194518	0.271291	
482800000	55	-22847.8	-26699.6	3851.71	-26699.6	0.301172	0.00190936	14.4668	93.4258	0.143887	2.9028	0.319872	0.211564	0.201439	0.267125	
483000000	55	-22820.5	-26691.3	3870.78	-26691.3	0.285618	0.00204145	7.71944	111.327	0.122261	8.0188	0.315292	0.213462	0.20258	0.268666	
483200000	55	-22831.4	-26696.2	3864.86	-26696.2	0.284937	0.00176264	8.38249	105.811	0.157666	8.58415	0.312677	0.214356	0.204518	0.268448	
483400000	55	-22819.9	-26691.7	3871.8	-26691.7	0.29094	0.00220242	10.0379	112.916	0.134275	8.61639	0.321472	0.211036	0.196824	0.270668	
483600000	55	-22821.1	-26693.7	3872.53	-26693.7	0.265462	0.00206694	6.66483	112.917	0.125546	9.70334	0.313689	0.212926	0.202934	0.27045	
483800000	55	-22869.6	-26704.9	3835.31	-26704.9	0.306594	0.00166226	10.5865	76.687	0.179444	4.70506	0.31974	0.213733	0.196579	0.269949	
484000000	56	-22802.1	-26697.6	3895.49	-26697.6	0.280389	0.00246844	5.43771	135.161	0.0897334	7.62414	0.3215	0.209353	0.201976	0.267171	
484200000	55	-22835.5	-26700.7	3865.15	-26700.7	0.267002	0.00157903	12.7792	107.323	0.188486	16.4629	0.329262	0.206838	0.201304	0.262596	
484400000	55	-22793.4	-26685.1	3891.69	-26685.1	0.269691	0.00223921	4.88803	131.653	0.126527	10.5249	0.320839	0.213033	0.199643	0.266485	
484600000	55	-22828.4	-26695.7	3867.39	-26695.7	0.274411	0.00182049	8.72651	108.426	0.161768	8.16153	0.318963	0.208419	0.198328	0.27429	
