# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-steps 2000000000 <DASH-DASH>v0-out-log-file delphy_outputs_a/zika_delphy.log <DASH-DASH>v0-log-every 400000 <DASH-DASH>v0-out-trees-file delphy_outputs_a/zika_delphy.trees <DASH-DASH>v0-tree-every 2000000 <DASH-DASH>v0-out-delphy-file delphy_outputs_a/zika_delphy.dphy <DASH-DASH>v0-delphy-snapshot-every 2000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1061200000	1197	-30570.9	-31249.1	678.232	-31249.1	3.69701	0.000965326	18.2541	-697.647	161.338	1.60852	0.259385	0.229554	0.278699	0.232362	
1061600000	1199	-30539.8	-31225.4	685.631	-31225.4	3.17442	0.000996446	15.3168	-690.737	144.523	1.6151	0.264135	0.232299	0.27856	0.225006	
1062000000	1200	-30674.6	-31342.4	667.866	-31342.4	3.12674	0.000898133	15.9744	-708.296	163.498	1.4129	0.253601	0.234171	0.276589	0.235639	
1062400000	1200	-30664.9	-31336.4	671.438	-31336.4	3.26987	0.000939498	19.1915	-703.873	253.423	1.73018	0.26149	0.231716	0.28125	0.225545	
1062800000	1200	-30677.1	-31345.1	668.056	-31345.1	3.35212	0.000971836	16.501	-707.96	175.398	1.62298	0.265229	0.233603	0.279381	0.221787	
1063200000	1202	-30664	-31337.7	673.728	-31337.7	3.11316	0.000964132	15.2693	-702.124	242.327	1.78184	0.259062	0.22938	0.279902	0.231656	
1063600000	1202	-30820.6	-31468	647.426	-31468	3.41841	0.000899314	17.5646	-728.609	152.054	1.23436	0.260174	0.229782	0.281965	0.228079	
1064000000	1198	-30858.7	-31498.8	640.097	-31498.8	3.57705	0.000779908	17.5311	-735.559	222.082	1.36537	0.254284	0.228753	0.285466	0.231496	
1064400000	1202	-30901.9	-31540	638.094	-31540	3.34148	0.000845045	17.201	-737.493	247.253	1.47341	0.264731	0.226239	0.275719	0.233311	
1064800000	1201	-30781.3	-31432.5	651.226	-31432.5	3.47911	0.000859082	19.0618	-724.896	116.467	1.15994	0.258762	0.22972	0.279418	0.2321	
1065200000	1199	-30795.6	-31443.6	647.952	-31443.6	3.97197	0.000834953	14.5882	-728.523	145.252	1.30069	0.260225	0.230521	0.281213	0.228041	
1065600000	1200	-30778.9	-31431.3	652.401	-31431.3	3.24537	0.00088031	16.067	-723.576	193.955	1.49522	0.260818	0.23185	0.27574	0.231591	
1066000000	1201	-30783.9	-31438.2	654.306	-31438.2	3.34391	0.000870819	17.3214	-721.193	264.236	1.67336	0.260158	0.235516	0.277984	0.226343	
1066400000	1198	-30810	-31456.6	646.542	-31456.6	3.9054	0.000849936	16.3039	-729.341	206.592	1.46411	0.26029	0.234586	0.275515	0.22961	
1066800000	1199	-30847.2	-31490.3	643.086	-31490.3	3.46947	0.000843969	15.5542	-732.995	188.053	1.34683	0.254856	0.2286	0.285488	0.231056	
1067200000	1197	-30701.8	-31359.7	657.839	-31359.7	3.03426	0.000919409	16.309	-718.133	188.871	1.46818	0.26292	0.236884	0.278596	0.2216	
1067600000	1198	-30733.4	-31386.7	653.35	-31386.7	3.08508	0.00084309	18.0819	-722.156	239.02	1.63577	0.267062	0.225156	0.277581	0.230201	
1068000000	1198	-30760.8	-31412.7	651.885	-31412.7	3.33156	0.000863815	20.3096	-723.421	224.925	1.60663	0.25196	0.232371	0.278403	0.237266	
1068400000	1201	-30757	-31412.3	655.287	-31412.3	3.31831	0.000908366	16.3901	-721.055	129.892	1.25579	0.26544	0.226766	0.28023	0.227565	
1068800000	1200	-30722.7	-31383.7	660.969	-31383.7	3.4667	0.000888772	14.599	-715.289	179.731	1.4058	0.263922	0.228854	0.27995	0.227274	
1069200000	1200	-30701.5	-31363.9	662.364	-31363.9	3.16101	0.000915405	19.5422	-713.257	180.464	1.39626	0.264166	0.230624	0.275327	0.229884	
1069600000	1202	-30660.5	-31334.6	674.172	-31334.6	3.19474	0.000941233	15.5365	-702.305	127.202	1.27821	0.259511	0.227931	0.281472	0.231086	
1070000000	1200	-30723.1	-31385.7	662.626	-31385.7	3.69159	0.000849888	18.3593	-712.8	249.596	1.72255	0.263638	0.232819	0.276409	0.227134	
1070400000	1199	-30766.4	-31422.7	656.306	-31422.7	3.64748	0.000901094	17.7348	-719.349	215.394	1.56862	0.260786	0.230549	0.276907	0.231758	
1070800000	1199	-30842.4	-31483.1	640.621	-31483.1	3.50136	0.000808418	19.9231	-734.435	300.726	1.72176	0.256289	0.237691	0.271622	0.234398	
1071200000	1201	-30827.4	-31478	650.61	-31478	3.57233	0.00084745	14.0904	-725.536	215.42	1.49376	0.268814	0.224478	0.279622	0.227086	
1071600000	1199	-30775.4	-31428.8	653.471	-31428.8	3.63254	0.000911662	16.6626	-722.003	294.397	1.6926	0.264545	0.22233	0.279515	0.233609	
1072000000	1202	-30831.9	-31480	648.14	-31480	3.59296	0.000872568	18.2277	-727.306	249.961	1.53427	0.252943	0.233131	0.279893	0.234033	
1072400000	1199	-30825.3	-31473.1	647.829	-31473.1	3.27817	0.00086506	18.2028	-727.324	334.051	1.75893	0.255041	0.239749	0.272964	0.232246	
1072800000	1200	-30768.5	-31424.7	656.209	-31424.7	3.30641	0.000879619	17.8663	-719.387	223.972	1.66353	0.26135	0.236328	0.274957	0.227365	
1073200000	1200	-30709.6	-31374.6	664.985	-31374.6	3.50278	0.000904083	16.0461	-711.195	159.245	1.3934	0.252855	0.228102	0.281375	0.237668	
1073600000	1199	-30764.5	-31417.1	652.617	-31417.1	3.28733	0.000883895	17.8568	-723.032	214.07	1.47628	0.256573	0.228601	0.286179	0.228647	
1074000000	1201	-30865.1	-31508.3	643.217	-31508.3	3.79793	0.00081239	15.9528	-732.762	197.358	1.37236	0.260815	0.230915	0.281502	0.226769	
1074400000	1204	-30797.2	-31453.9	656.777	-31453.9	3.27253	0.000829762	18.3054	-718.405	320.562	1.75481	0.265535	0.229424	0.273528	0.231513	
1074800000	1200	-30734.5	-31392.1	657.622	-31392.1	3.52338	0.000890882	19.6065	-718.18	149.729	1.32893	0.25967	0.233733	0.276328	0.23027	
1075200000	1198	-30650.4	-31320.5	670.149	-31320.5	3.48797	0.000924946	15.9266	-705.876	187.459	1.61308	0.262303	0.227489	0.27654	0.233667	
1075600000	1197	-30610.1	-31282.2	672.154	-31282.2	3.41307	0.000951719	19.6475	-703.418	186.064	1.58206	0.260184	0.230131	0.284517	0.225168	
1076000000	1197	-30649.4	-31313.8	664.378	-31313.8	3.15745	0.000891434	17.1091	-711.808	138.482	1.23313	0.258345	0.239023	0.27662	0.226012	
1076400000	1199	-30658.3	-31329	670.688	-31329	3.21993	0.000940632	13.637	-705.656	188.455	1.57066	0.256645	0.232621	0.276337	0.234397	
1076800000	1199	-30820.2	-31464.1	643.857	-31464.1	3.22764	0.000803666	16.3789	-732.321	153.493	1.23978	0.264297	0.232597	0.273469	0.229636	
1077200000	1199	-30892.5	-31529.6	637.093	-31529.6	3.84719	0.000733276	18.596	-738.156	291.558	1.52142	0.264501	0.224578	0.276712	0.23421	
1077600000	1200	-30890.4	-31528.6	638.114	-31528.6	3.64305	0.00081879	20.2908	-736.813	328.042	1.71277	0.255205	0.230226	0.282815	0.231755	
1078000000	1202	-30736.1	-31401.3	665.178	-31401.3	3.1613	0.000888267	18.0786	-711.067	115.559	1.25984	0.261531	0.234392	0.274908	0.229169	
1078400000	1201	-30751.7	-31410.2	658.473	-31410.2	3.46142	0.000870086	15.8587	-717.979	125.567	1.11314	0.264741	0.237459	0.271513	0.226287	
1078800000	1202	-30710.3	-31376	665.678	-31376	3.25225	0.000882437	18.217	-710.331	143.8	1.29584	0.254872	0.236662	0.280191	0.228274	
1079200000	1201	-30656.1	-31327.1	670.976	-31327.1	3.03152	0.000913082	19.0808	-704.744	172.326	1.42502	0.256714	0.233754	0.280678	0.228854	
1079600000	1201	-30694	-31364.6	670.588	-31364.6	3.57309	0.000880753	16.682	-705.643	139.488	1.34718	0.266306	0.23459	0.273768	0.225336	
1080000000	1199	-30744.8	-31402.2	657.342	-31402.2	3.9846	0.0008988	17.6848	-718.345	209.965	1.55187	0.262883	0.226153	0.276637	0.234326	
1080400000	1197	-30729.8	-31387.4	657.606	-31387.4	3.82613	0.000824503	18.3967	-718.418	138.69	1.2835	0.260188	0.236533	0.27549	0.227789	
1080800000	1197	-30681.9	-31342.3	660.341	-31342.3	3.21287	0.000899993	17.5555	-715.88	126.471	1.23876	0.252724	0.23136	0.286694	0.229222	
1081200000	1200	-30905.1	-31541	635.878	-31541	3.84695	0.000774751	17.1666	-739.546	291.182	1.60824	0.252197	0.235706	0.277338	0.234759	
1081600000	1201	-30940.4	-31570.6	630.257	-31570.6	3.46951	0.000773603	17.4636	-745.594	185.056	1.23136	0.262257	0.229986	0.273803	0.233954	
1082000000	1199	-30920.6	-31549.6	629.009	-31549.6	3.52734	0.000765508	16.7199	-746.998	174.22	1.21678	0.259734	0.231618	0.274874	0.233774	
1082400000	1197	-30976.5	-31596	619.49	-31596	4.08183	0.000743993	16.7838	-756.487	178.434	1.13259	0.258303	0.234699	0.277713	0.229285	
1082800000	1197	-30994.1	-31615.5	621.345	-31615.5	4.00169	0.000748106	20.7329	-753.723	274.439	1.36282	0.25991	0.239957	0.278671	0.221461	
1083200000	1202	-31001.3	-31629.2	627.892	-31629.2	3.8944	0.000753544	15.0258	-747.761	309.032	1.49296	0.257578	0.231388	0.280408	0.230627	
1083600000	1201	-31107.8	-31716	608.16	-31716	3.47045	0.000682459	18.3677	-767.071	305.985	1.41552	0.262233	0.229558	0.276073	0.232136	
1084000000	1199	-31152	-31755	602.92	-31755	4.61192	0.000700186	14.2793	-772.915	287.819	1.3003	0.258266	0.236114	0.276144	0.229476	
1084400000	1198	-31095.2	-31702.4	607.171	-31702.4	4.25175	0.000682725	19.3714	-768.011	286.234	1.32238	0.259183	0.229863	0.277139	0.233815	
1084800000	1200	-31193.1	-31786.8	593.681	-31786.8	3.89537	0.000625852	18.1056	-781.623	296.455	1.15864	0.264961	0.233152	0.277155	0.224733	
1085200000	1200	-31182	-31776.2	594.252	-31776.2	3.8685	0.000652087	15.8012	-781.196	341.934	1.37861	0.261834	0.237312	0.268017	0.232836	
1085600000	1202	-31222.1	-31817.4	595.302	-31817.4	4.14232	0.000637555	18.9255	-779.506	437.216	1.41237	0.25751	0.235123	0.281469	0.225897	
1086000000	1200	-30999.4	-31623.2	623.82	-31623.2	3.86898	0.000745492	16.4007	-752.213	176.956	1.20334	0.260338	0.234338	0.277317	0.228007	
1086400000	1199	-30910	-31543.6	633.645	-31543.6	3.72806	0.000788458	14.8744	-742.158	271.556	1.4973	0.259762	0.240426	0.276074	0.223738	
1086800000	1198	-30896.2	-31526.8	630.62	-31526.8	3.44844	0.000802833	17.406	-745.069	218.417	1.37018	0.265336	0.228937	0.274049	0.231677	
1087200000	1199	-30797.1	-31443.3	646.202	-31443.3	3.39472	0.000845546	15.8589	-730.017	157.155	1.36784	0.261186	0.239415	0.270386	0.229014	
1087600000	1200	-30760.2	-31414.2	653.942	-31414.2	3.82178	0.000854239	16.8949	-722.102	163.673	1.30278	0.259144	0.230702	0.282735	0.227419	
1088000000	1197	-30564.4	-31239.6	675.15	-31239.6	3.17089	0.00090245	17.5117	-701.122	120.513	1.32663	0.260295	0.23525	0.279766	0.224689	
1088400000	1198	-30680.3	-31345.2	664.885	-31345.2	3.63557	0.000902656	14.5064	-711.134	229.141	1.67372	0.256617	0.231652	0.276582	0.235149	
1088800000	1201	-30798.9	-31450.2	651.303	-31450.2	3.50434	0.000845368	18.4297	-724.468	177.194	1.40279	0.26189	0.233125	0.27475	0.230235	
1089200000	1200	-30855.6	-31494.3	638.665	-31494.3	3.15935	0.000835035	18.2903	-736.452	344.193	1.61036	0.258111	0.229869	0.281825	0.230195	
1089600000	1200	-30840.3	-31484	643.765	-31484	3.65471	0.000809093	17.5481	-732.084	182.852	1.37171	0.267244	0.226443	0.280578	0.225735	
1090000000	1200	-30664.7	-31328.9	664.229	-31328.9	3.09998	0.000949393	16.089	-712.007	149.978	1.3222	0.259786	0.238583	0.27431	0.227321	
1090400000	1202	-30667.2	-31343.6	676.355	-31343.6	3.53764	0.000980278	16.8479	-699.556	186.37	1.5951	0.258652	0.232714	0.276839	0.231795	
1090800000	1202	-30752.1	-31413.9	661.736	-31413.9	3.36373	0.000912873	18.3372	-714.049	176.204	1.45176	0.259974	0.232796	0.276673	0.230557	
1091200000	1197	-30726.5	-31377.5	650.994	-31377.5	3.41086	0.000873482	16.4641	-725.177	152.195	1.35041	0.257239	0.231064	0.27248	0.239216	
1091600000	1198	-30620	-31293	673.032	-31293	3.35273	0.000936835	15.4339	-702.575	301.485	1.90347	0.259172	0.230384	0.274225	0.236219	
1092000000	1200	-30637.5	-31314.1	676.669	-31314.1	3.7029	0.000968334	15.4604	-699.567	161.858	1.57996	0.258214	0.235417	0.281175	0.225195	
1092400000	1200	-30628	-31300.1	672.134	-31300.1	3.02617	0.000910711	16.2338	-704.243	127.815	1.32735	0.258086	0.240915	0.276071	0.224928	
1092800000	1201	-30615.4	-31291.7	676.357	-31291.7	2.9578	0.00100128	18.2125	-699.613	148.887	1.43867	0.257625	0.231383	0.280445	0.230547	
1093200000	1200	-30587.9	-31270	682.141	-31270	3.56949	0.000935329	15.808	-694.403	114.22	1.38509	0.260963	0.23491	0.281952	0.222175	
1093600000	1201	-30574	-31259.5	685.517	-31259.5	3.46036	0.000985211	17.7182	-690.469	154.718	1.62666	0.255628	0.234066	0.280462	0.229844	
1094000000	1199	-30740.2	-31397.3	657.106	-31397.3	3.61597	0.000883331	18.5307	-718.418	222.919	1.55711	0.265875	0.233856	0.27602	0.224248	
1094400000	1199	-30703.3	-31364.8	661.533	-31364.8	3.66957	0.000932862	16.9383	-714.174	225.943	1.5711	0.256603	0.231488	0.275466	0.236443	
1094800000	1199	-30857.7	-31498.1	640.448	-31498.1	3.36779	0.000773206	16.6662	-734.992	304.793	1.66945	0.26242	0.233644	0.276212	0.227724	
1095200000	1200	-30880.8	-31521.2	640.336	-31521.2	3.47922	0.000772776	18.8879	-735.123	228.826	1.43129	0.256859	0.231532	0.281034	0.230575	
1095600000	1200	-30778.8	-31431.9	653.051	-31431.9	3.52741	0.000858117	17.5338	-722.475	250.774	1.62966	0.263497	0.229715	0.280851	0.225937	
1096000000	1198	-30784.1	-31429	644.932	-31429	3.38344	0.000826403	15.2232	-730.643	322.233	1.75409	0.260445	0.234782	0.277002	0.227771	
1096400000	1198	-30634.1	-31302	667.956	-31302	3.20648	0.000912621	15.8395	-708.123	180.35	1.50685	0.26287	0.232447	0.276321	0.228362	
1096800000	1199	-30687.4	-31353.8	666.415	-31353.8	3.56213	0.000906789	18.444	-709.226	200.547	1.53362	0.262822	0.229692	0.281705	0.225781	
1097200000	1199	-30635.5	-31309	673.503	-31309	3.15547	0.000907255	16.6387	-702.134	250.171	1.79538	0.258369	0.233583	0.278262	0.229786	
1097600000	1197	-30501.9	-31189	687.104	-31189	2.97237	0.000993088	17.5848	-689.061	131.722	1.556	0.260066	0.228626	0.278148	0.23316	
1098000000	1202	-30561.3	-31253.8	692.476	-31253.8	3.10165	0.00106139	17.5572	-683.542	153.109	1.59987	0.264381	0.228381	0.273346	0.233892	
1098400000	1199	-30639.2	-31310.8	671.647	-31310.8	3.14788	0.000984663	16.8254	-703.808	291.874	1.90346	0.25621	0.231413	0.281334	0.231044	
1098800000	1199	-30732.4	-31392.2	659.825	-31392.2	3.38022	0.000842405	18.4595	-715.405	299.658	1.7785	0.254455	0.232366	0.2775	0.235679	
1099200000	1200	-30676.7	-31345.3	668.686	-31345.3	3.53193	0.000914512	16.1091	-707.56	148.041	1.31696	0.256218	0.239513	0.276727	0.227542	
1099600000	1198	-30564.2	-31245.2	681	-31245.2	3.21348	0.000979435	16.7396	-694.981	175.887	1.64263	0.259599	0.233988	0.27357	0.232844	
1100000000	1200	-30599.2	-31280.7	681.479	-31280.7	3.21281	0.000942341	16.6389	-694.341	208.562	1.75773	0.264087	0.230633	0.281702	0.223578	
1100400000	1206	-30636.5	-31321.1	684.612	-31321.1	3.14854	0.001002	17.1693	-691.606	132.338	1.41101	0.264478	0.229882	0.273689	0.231951	
1100800000	1199	-30565	-31248.9	683.851	-31248.9	3.47626	0.00101189	20.9726	-691.539	191.844	1.66783	0.267546	0.232801	0.270465	0.229188	
1101200000	1202	-30584.1	-31267.9	683.795	-31267.9	3.41157	0.00105487	18.297	-691.746	224.199	1.72992	0.256513	0.238171	0.282331	0.222985	
1101600000	1202	-30664.1	-31339.5	675.387	-31339.5	3.58334	0.000955528	17.3338	-700.448	188.675	1.63499	0.257005	0.237094	0.275648	0.230253	
1102000000	1200	-30565.8	-31248.3	682.518	-31248.3	2.96853	0.00096788	16.0022	-693.24	240.718	1.85803	0.254606	0.230881	0.287661	0.226852	
1102400000	1200	-30572.2	-31253.8	681.601	-31253.8	3.29563	0.00100532	17.737	-694.469	142.15	1.56668	0.254888	0.236657	0.279611	0.228844	
1102800000	1199	-30584	-31260.9	676.971	-31260.9	2.9114	0.000997894	18.8503	-698.789	169.835	1.49018	0.259614	0.230538	0.277258	0.232591	
1103200000	1203	-30729.7	-31394.3	664.547	-31394.3	3.5254	0.000902371	17.352	-711.151	215.374	1.71536	0.259402	0.22812	0.278108	0.234369	
1103600000	1201	-30696	-31363.7	667.642	-31363.7	3.54174	0.000948106	15.1082	-708.302	226.493	1.73674	0.260663	0.23476	0.272519	0.232058	
1104000000	1204	-30738.8	-31405.2	666.359	-31405.2	3.2378	0.000967818	16.8492	-709.614	175.032	1.6229	0.254188	0.234469	0.276082	0.235261	
1104400000	1200	-30658.2	-31330.6	672.398	-31330.6	3.56964	0.000916808	15.7107	-703.833	157.302	1.56622	0.256314	0.237431	0.278001	0.228254	
1104800000	1201	-30534.3	-31225.2	690.879	-31225.2	3.03551	0.00099748	20.2013	-684.665	179.119	1.67923	0.264397	0.236816	0.271829	0.226958	
1105200000	1199	-30590	-31271.2	681.275	-31271.2	3.20527	0.000970156	18.4499	-694.279	216.751	1.78174	0.265293	0.226614	0.277022	0.231071	
1105600000	1202	-30675.6	-31349.2	673.567	-31349.2	3.30913	0.000928933	18.8425	-701.689	278.226	1.81545	0.265276	0.230614	0.273597	0.230513	
1106000000	1200	-30489.4	-31182.9	693.561	-31182.9	3.07909	0.00103665	17.4926	-682.96	94.1976	1.3033	0.258615	0.234458	0.275034	0.231893	
1106400000	1202	-30523	-31218.1	695.097	-31218.1	3.02301	0.00106643	15.2034	-681.265	147.6	1.62682	0.26088	0.236839	0.271022	0.231259	
1106800000	1199	-30482.7	-31176.1	693.391	-31176.1	2.94795	0.00107538	17.6452	-682.324	203.477	1.81821	0.259206	0.229066	0.283233	0.228495	
1107200000	1201	-30626.9	-31304.2	677.225	-31304.2	3.5355	0.000961369	18.0262	-698.464	200.035	1.70262	0.256133	0.235275	0.278527	0.230065	
1107600000	1199	-30582.8	-31260.8	678.044	-31260.8	2.95603	0.000996119	18.8144	-697.55	199.89	1.68366	0.259759	0.229645	0.275546	0.23505	
1108000000	1204	-30659.8	-31334.4	674.547	-31334.4	2.986	0.000991525	17.8334	-701.208	192.048	1.6508	0.259971	0.236247	0.273122	0.230661	
1108400000	1197	-30530.2	-31215.4	685.174	-31215.4	2.97012	0.00101115	16.72	-690.585	219.637	1.72257	0.259314	0.229872	0.281296	0.229518	
1108800000	1201	-30555.3	-31246	690.67	-31246	3.0192	0.00100351	15.2331	-685.156	248.946	1.91684	0.258074	0.233106	0.284374	0.224446	
1109200000	1201	-30557.3	-31240.4	683.136	-31240.4	2.97338	0.00103472	18.2052	-692.709	167.894	1.63101	0.261138	0.230315	0.280497	0.228049	
1109600000	1197	-30535.2	-31218	682.83	-31218	3.0508	0.000966339	16.178	-693.235	174.214	1.62897	0.25861	0.226733	0.285147	0.22951	
1110000000	1200	-30547.8	-31233.5	685.685	-31233.5	3.04411	0.00110778	16.6117	-690.489	147.986	1.52948	0.265609	0.231553	0.280345	0.222492	
1110400000	1199	-30558	-31239.6	681.546	-31239.6	3.16641	0.000982277	16.1168	-694.143	254.02	1.84066	0.261718	0.233999	0.28044	0.223843	
1110800000	1200	-30573.5	-31255.7	682.207	-31255.7	3.1954	0.000967891	18.0143	-693.635	172.577	1.57061	0.264036	0.226195	0.282316	0.227452	
1111200000	1197	-30528.8	-31213.2	684.424	-31213.2	3.00619	0.00100974	15.5789	-691.753	168.656	1.62897	0.262625	0.227693	0.277705	0.231977	
1111600000	1199	-30643.2	-31314.6	671.42	-31314.6	3.61898	0.00093486	18.3123	-704.59	141.422	1.39466	0.256918	0.235385	0.277216	0.230482	
1112000000	1201	-30645.5	-31317.3	671.797	-31317.3	3.26512	0.00098009	17.6358	-703.834	221.728	1.79775	0.257129	0.235878	0.276469	0.230524	
1112400000	1199	-30578.3	-31261.3	683.045	-31261.3	3.34208	0.00102412	20.3405	-692.344	205.498	1.73339	0.265244	0.229455	0.273624	0.231676	
1112800000	1202	-30551.8	-31241.8	689.999	-31241.8	3.35602	0.000992167	17.4621	-686.523	94.7713	1.21383	0.262758	0.229805	0.280252	0.227184	
1113200000	1198	-30503	-31194.2	691.191	-31194.2	2.95654	0.00103075	15.0808	-685.052	168.699	1.71222	0.267253	0.231046	0.278907	0.222794	
1113600000	1200	-30602.6	-31277.7	675.121	-31277.7	3.11816	0.00101635	18.4776	-701.124	110.089	1.25944	0.259288	0.226117	0.283026	0.231569	
1114000000	1199	-30604.8	-31281	676.273	-31281	3.14274	0.00100063	15.5453	-699.658	215.993	1.71847	0.255364	0.23596	0.278607	0.230069	
1114400000	1199	-30484.1	-31178.9	694.764	-31178.9	2.90132	0.00106263	13.9453	-681.896	131.885	1.46892	0.260057	0.230147	0.27849	0.231306	
1114800000	1199	-30583.5	-31264.6	681.045	-31264.6	3.02042	0.000943733	17.9903	-695.056	134.331	1.41782	0.256506	0.235896	0.276091	0.231507	
1115200000	1197	-30611.5	-31284.2	672.664	-31284.2	3.41301	0.000906845	15.647	-703.786	128.816	1.24714	0.262136	0.233616	0.274274	0.229974	
1115600000	1199	-30780.3	-31432.2	651.997	-31432.2	3.61926	0.000878813	14.1154	-724.032	240.764	1.56994	0.260038	0.229564	0.278176	0.232222	
1116000000	1199	-30849.5	-31490.6	641.101	-31490.6	3.28571	0.000803685	19.1981	-734.342	224.316	1.4035	0.268678	0.230385	0.270362	0.230576	
1116400000	1199	-30714.8	-31374.7	659.932	-31374.7	3.06206	0.000854442	18.472	-715.412	267.136	1.71272	0.264727	0.236629	0.27127	0.227373	
1116800000	1202	-30670.5	-31342	671.492	-31342	2.86973	0.000934061	16.0053	-704.485	194.508	1.67001	0.256387	0.239627	0.277148	0.226838	
1117200000	1200	-30563.9	-31247.7	683.787	-31247.7	3.04714	0.00101887	16.259	-692.509	137.441	1.46779	0.254807	0.235901	0.281755	0.227537	
1117600000	1198	-30548	-31230.3	682.366	-31230.3	3.02403	0.00101664	16.5386	-693.634	176.904	1.71565	0.256553	0.232794	0.28048	0.230174	
1118000000	1198	-30607.7	-31282.2	674.518	-31282.2	3.15612	0.000962736	18.0851	-701.261	181.744	1.66369	0.26973	0.233676	0.2727	0.223894	
1118400000	1199	-30573.5	-31254.5	681.053	-31254.5	3.1099	0.000955183	17.7615	-694.645	204.17	1.78071	0.262498	0.232985	0.277919	0.226598	
1118800000	1199	-30652.7	-31323.5	670.827	-31323.5	3.48997	0.000929633	14.9569	-705.33	188.117	1.55062	0.260653	0.236125	0.273096	0.230126	
1119200000	1201	-30606.6	-31287.7	681.103	-31287.7	3.22877	0.000933234	16.0858	-694.821	202.369	1.7211	0.264213	0.230417	0.275727	0.229643	
1119600000	1204	-30638.3	-31319.4	681.095	-31319.4	3.1759	0.00102679	14.4958	-695.673	109.938	1.2627	0.259636	0.236888	0.280241	0.223235	
1120000000	1202	-30642	-31314.2	672.2	-31314.2	3.37776	0.000975738	17.0057	-704.548	80.4423	1.05677	0.261272	0.229572	0.277695	0.231461	
1120400000	1199	-30620	-31295.3	675.27	-31295.3	3.49896	0.000914394	18.325	-700.58	165.207	1.51639	0.261961	0.228885	0.271174	0.23798	
1120800000	1199	-30673.9	-31336.7	662.736	-31336.7	3.24639	0.000874061	16.4561	-713.676	119.886	1.30313	0.250784	0.234103	0.284502	0.230611	
1121200000	1200	-30622.4	-31300.1	677.679	-31300.1	3.44566	0.00094489	16.91	-698.174	195.359	1.66784	0.259215	0.23369	0.279711	0.227384	
1121600000	1203	-30742.5	-31408.7	666.208	-31408.7	3.23153	0.000910591	15.4544	-709.69	226.245	1.70481	0.255099	0.230054	0.283754	0.231093	
1122000000	1202	-30639	-31315.4	676.407	-31315.4	3.02279	0.000923633	16.2417	-699.749	158.338	1.50769	0.263251	0.228128	0.280452	0.228169	
1122400000	1199	-30554.7	-31238.7	683.989	-31238.7	3.50898	0.000998377	16.6749	-691.97	181.573	1.60038	0.26038	0.237971	0.268762	0.232886	
1122800000	1200	-30625.7	-31301.2	675.574	-31301.2	3.22289	0.000956303	18.8863	-699.562	310.713	1.96918	0.268391	0.2259	0.269323	0.236385	
1123200000	1201	-30679.2	-31345.4	666.149	-31345.4	3.27246	0.000926574	21.6705	-709.192	186.837	1.64017	0.258469	0.22885	0.283948	0.228734	
